PrioPassProb,PrioSeatsPercentage,CenterName,Priority,AvgQueueTime,ConfInterval
0.2,0.3,Incredible_Hulk_Coaster,NORMAL,50.04870142799477,2.590743537463591
0.2,0.3,Doctor_Doom_Fearfall,PRIORITY,3.104117032530214,0.25656990358938614
0.2,0.3,Harry_Potter_Journey,PRIORITY,17.672340946841608,0.9348741719342393
0.2,0.3,Skull_Island,PRIORITY,14.52484165527846,1.4300485205801707
0.2,0.3,Harry_Potter_Journey,NORMAL,45.37845677476804,1.2565482887119703
0.2,0.3,Doctor_Doom_Fearfall,NORMAL,14.800551317469084,1.861956369296304
0.2,0.3,Storm_Force,NORMAL,8.674553456198929,1.001809927609024
0.2,0.3,Jurassic_World_VelociCoaster,PRIORITY,21.164667641597394,1.2805189097194363
0.2,0.3,Flight_Hippogriff,NORMAL,56.17157323668251,4.848826551001595
0.2,0.3,Flight_Hippogriff,PRIORITY,3.189876558149158,0.251110381498364
0.2,0.3,Skull_Island,NORMAL,51.50532783178334,2.9508017399045867
0.2,0.4,Storm_Force,PRIORITY,3.327574274435683,0.18600892340233965
0.2,0.4,Incredible_Hulk_Coaster,PRIORITY,5.405543270146138,0.6233668564846891
0.2,0.4,Jurassic_World_VelociCoaster,NORMAL,71.4117128975466,1.2919368198932566
0.2,0.4,Incredible_Hulk_Coaster,NORMAL,52.06966423424076,3.194768643109995
0.2,0.4,Doctor_Doom_Fearfall,PRIORITY,2.627167717565361,0.17166331344883415
0.2,0.4,Harry_Potter_Journey,PRIORITY,8.10398841786513,0.5204559377040565
0.2,0.4,Skull_Island,PRIORITY,9.26007400239995,0.7842327282545576
0.2,0.4,Harry_Potter_Journey,NORMAL,53.35075278697958,1.3599700831571655
0.2,0.4,Doctor_Doom_Fearfall,NORMAL,16.53925389255558,1.913563014210244
0.2,0.4,Storm_Force,NORMAL,8.6454263057263,0.9841720239262314
0.2,0.4,Jurassic_World_VelociCoaster,PRIORITY,10.247514263241332,0.7461574653760437
0.2,0.4,Flight_Hippogriff,NORMAL,59.782274263572845,5.067991192838234
0.2,0.4,Flight_Hippogriff,PRIORITY,3.6538057499860748,0.30241514751122506
0.2,0.4,Skull_Island,NORMAL,54.27186331137956,2.708947216904752
0.2,0.5,Storm_Force,PRIORITY,2.7743868894752017,0.14565527976518705
0.2,0.5,Incredible_Hulk_Coaster,PRIORITY,4.099830674315486,0.3092136826879018
0.2,0.5,Jurassic_World_VelociCoaster,NORMAL,79.60549162970473,1.7528568824873505
0.2,0.5,Incredible_Hulk_Coaster,NORMAL,55.40341614647297,3.7409014745010154
0.2,0.5,Doctor_Doom_Fearfall,PRIORITY,2.10793104852194,0.13821456672160798
0.2,0.5,Harry_Potter_Journey,PRIORITY,4.436528084077435,0.26492379857345727
0.2,0.5,Skull_Island,PRIORITY,6.181712990858904,0.48466902834361925
0.2,0.5,Harry_Potter_Journey,NORMAL,58.37764582556778,1.7063481811800434
0.2,0.5,Doctor_Doom_Fearfall,NORMAL,17.125099153017292,2.0904145943587604
0.2,0.5,Storm_Force,NORMAL,9.178488526324802,0.9427332062157645
0.2,0.5,Jurassic_World_VelociCoaster,PRIORITY,5.552837609351385,0.42595783159503436
0.2,0.5,Flight_Hippogriff,NORMAL,59.40148972102289,4.696398135220277
0.2,0.5,Flight_Hippogriff,PRIORITY,2.967056043455853,0.17946280320594485
0.2,0.5,Skull_Island,NORMAL,57.99058953034688,3.30494485947957
0.3,0.3,Storm_Force,PRIORITY,6.605552051566891,0.6746816349878135
0.3,0.3,Incredible_Hulk_Coaster,PRIORITY,12.852120348573218,1.7546711335395542
0.3,0.3,Jurassic_World_VelociCoaster,NORMAL,50.60781314710779,1.3593445515949314
0.3,0.3,Incredible_Hulk_Coaster,NORMAL,49.63957917428386,2.7253409061174945
0.3,0.3,Doctor_Doom_Fearfall,PRIORITY,4.504554000286048,0.4892377276455917
0.3,0.3,Harry_Potter_Journey,PRIORITY,43.61831021271084,1.565271636436198
0.3,0.3,Skull_Island,PRIORITY,31.12664427849346,3.0040796464078574
0.3,0.3,Harry_Potter_Journey,NORMAL,34.01268697704501,1.1584880052252322
0.3,0.3,Doctor_Doom_Fearfall,NORMAL,14.998480404355554,1.8011764983136025
0.3,0.3,Storm_Force,NORMAL,8.21828305614671,0.978373350574309
0.3,0.3,Jurassic_World_VelociCoaster,PRIORITY,49.44712425604478,1.7680889876041266
0.3,0.3,Flight_Hippogriff,NORMAL,57.710393493625546,4.715575153278894
0.3,0.3,Flight_Hippogriff,PRIORITY,3.990728953909714,0.36751471624962834
0.3,0.3,Skull_Island,NORMAL,46.03349319287882,2.4686614580786177
0.3,0.4,Storm_Force,PRIORITY,4.942577362065317,0.45158290175867877
0.3,0.4,Incredible_Hulk_Coaster,PRIORITY,10.360280584664663,1.3091087824815149
0.3,0.4,Jurassic_World_VelociCoaster,NORMAL,62.86189745388986,1.4317992575946488
0.3,0.4,Incredible_Hulk_Coaster,NORMAL,55.50155367922922,3.3664894857495216
0.3,0.4,Doctor_Doom_Fearfall,PRIORITY,3.9702442578481834,0.38822422771857695
0.3,0.4,Harry_Potter_Journey,PRIORITY,23.600121940496138,1.0362326083244995
0.3,0.4,Skull_Island,PRIORITY,20.54714665299878,1.8628169105151282
0.3,0.4,Harry_Potter_Journey,NORMAL,46.89396477606051,1.3870884269540065
0.3,0.4,Doctor_Doom_Fearfall,NORMAL,17.799765947165113,2.2968952741610953
0.3,0.4,Storm_Force,NORMAL,8.941698174144442,1.0095388114297545
0.3,0.4,Jurassic_World_VelociCoaster,PRIORITY,29.99560999323557,1.3057754077166634
0.3,0.4,Flight_Hippogriff,NORMAL,61.42691092734667,4.967503384730132
0.3,0.4,Flight_Hippogriff,PRIORITY,4.699927377057261,0.5074166198808492
0.3,0.4,Skull_Island,NORMAL,52.49208470544118,3.1270986141263486
0.3,0.5,Storm_Force,PRIORITY,4.168738914520399,0.3488738112962982
0.3,0.5,Incredible_Hulk_Coaster,PRIORITY,8.644923751152627,1.026207088580721
0.3,0.5,Jurassic_World_VelociCoaster,NORMAL,76.81136632679294,1.4380010626660116
0.3,0.5,Incredible_Hulk_Coaster,NORMAL,61.33565570788777,3.6456664549576545
0.3,0.5,Doctor_Doom_Fearfall,PRIORITY,3.4796677721647127,0.3578069593454164
0.3,0.5,Harry_Potter_Journey,PRIORITY,13.503076034967926,0.8014761331566364
0.3,0.5,Skull_Island,PRIORITY,14.050667952170516,1.2231928714874467
0.3,0.5,Harry_Potter_Journey,NORMAL,58.917533930680776,1.3805451925062966
0.3,0.5,Doctor_Doom_Fearfall,NORMAL,17.880827206113462,1.9466504970453227
0.3,0.5,Storm_Force,NORMAL,9.332761053553718,0.9562696659226939
0.3,0.5,Jurassic_World_VelociCoaster,PRIORITY,17.884492135553057,0.9855355102903606
0.3,0.5,Flight_Hippogriff,NORMAL,68.84312139757066,5.599771202221084
0.3,0.5,Flight_Hippogriff,PRIORITY,4.496085544574404,0.4089195162220869
0.3,0.5,Skull_Island,NORMAL,61.11963175343046,3.714399798370125
