PrioSeatsPercentage,CenterName,Priority,AvgQueueTime,ConfInterval
0.2,Storm_Force,NORMAL,15.726386776816899,1.5373850413219017
0.2,Jurassic_World_VelociCoaster,PRIORITY,18.365100234947406,1.3156115838469495
0.2,Flight_Hippogriff,NORMAL,76.17047219476396,3.542668615829904
0.2,Flight_Hippogriff,PRIORITY,2.149810877927126,0.10270826494085536
0.2,Skull_Island,NORMAL,73.82569206238729,2.348829035379783
0.30000000000000004,Storm_Force,PRIORITY,3.0322281352602,0.15092362502154671
0.30000000000000004,Incredible_Hulk_Coaster,PRIORITY,4.33732665403514,0.4651574808023736
0.30000000000000004,Jurassic_World_VelociCoaster,NORMAL,88.63988018978034,1.404894962037031
0.30000000000000004,Incredible_Hulk_Coaster,NORMAL,68.36539096420778,3.026692003227341
0.30000000000000004,Doctor_Doom_Fearfall,PRIORITY,2.4547369933490235,0.1455840400901411
0.30000000000000004,Harry_Potter_Journey,PRIORITY,4.340325745590761,0.2580603969936099
0.30000000000000004,Skull_Island,PRIORITY,7.97046164423584,0.8048018175121524
0.30000000000000004,Harry_Potter_Journey,NORMAL,54.00044741515494,1.0846762291037237
0.30000000000000004,Doctor_Doom_Fearfall,NORMAL,47.610661510421515,2.4779913943212155
0.30000000000000004,Storm_Force,NORMAL,16.12110044453597,1.7379610986031284
0.30000000000000004,Jurassic_World_VelociCoaster,PRIORITY,7.170282688677432,0.5738838256691384
0.30000000000000004,Flight_Hippogriff,NORMAL,77.22457485876657,3.6809363678888043
0.30000000000000004,Flight_Hippogriff,PRIORITY,2.4580750460843057,0.122531972542504
0.30000000000000004,Skull_Island,NORMAL,77.31924171784385,2.2343088783411096
0.4,Storm_Force,PRIORITY,2.4222254005775086,0.08817021516223893
0.4,Incredible_Hulk_Coaster,PRIORITY,2.8575085299216405,0.1819876831014015
0.4,Jurassic_World_VelociCoaster,NORMAL,94.08933653696468,1.53884360823612
0.4,Incredible_Hulk_Coaster,NORMAL,70.41823619479847,3.1918551735839507
0.4,Doctor_Doom_Fearfall,PRIORITY,1.7774308410897872,0.08724792699350392
0.4,Harry_Potter_Journey,PRIORITY,2.5192445327422077,0.08551707779867794
0.4,Skull_Island,PRIORITY,4.548828588086942,0.26261505147933817
0.4,Harry_Potter_Journey,NORMAL,55.200880304725494,1.2695605380382837
0.4,Doctor_Doom_Fearfall,NORMAL,48.854290692937305,2.214606503994625
0.4,Storm_Force,NORMAL,15.159738193593485,1.5835003830662513
0.4,Jurassic_World_VelociCoaster,PRIORITY,3.002441439466017,0.22983552804871563
0.4,Flight_Hippogriff,NORMAL,78.26981071358318,4.613690487064619
0.4,Flight_Hippogriff,PRIORITY,2.340415465110817,0.14091000489999464
0.4,Skull_Island,NORMAL,79.38213046566602,2.4504862186886736
0.5,Storm_Force,PRIORITY,2.099361797445661,0.04466568638274053
0.5,Incredible_Hulk_Coaster,PRIORITY,2.1382241875068115,0.087424159691981
0.5,Jurassic_World_VelociCoaster,NORMAL,96.34401246654168,1.7627606510427214
0.5,Incredible_Hulk_Coaster,NORMAL,71.89344656725342,3.145083451607119
0.5,Doctor_Doom_Fearfall,PRIORITY,1.396016502307586,0.04735693787505446
0.5,Harry_Potter_Journey,PRIORITY,2.1556975562378122,0.029325356113086936
0.5,Skull_Island,PRIORITY,3.5328814816684893,0.12325733095808832
0.5,Harry_Potter_Journey,NORMAL,54.91114220616628,1.2355692031057197
0.5,Doctor_Doom_Fearfall,NORMAL,49.92390380875025,2.5052943451600265
0.5,Storm_Force,NORMAL,14.928122013806567,1.5411304240973607
0.5,Jurassic_World_VelociCoaster,PRIORITY,1.7863997939712517,0.08153377170682137
0.5,Flight_Hippogriff,NORMAL,81.49068321635171,4.257413455213494
0.5,Flight_Hippogriff,PRIORITY,1.9417113708857576,0.11145903967013981
0.5,Skull_Island,NORMAL,80.09570736474326,2.48431558402156
0.6,Storm_Force,PRIORITY,1.991755181135735,0.022798207058332978
0.6,Incredible_Hulk_Coaster,PRIORITY,1.7958847529985333,0.06816083953011672
0.6,Jurassic_World_VelociCoaster,NORMAL,97.55252672902891,1.95362679632827
0.6,Incredible_Hulk_Coaster,NORMAL,71.69416861973531,3.0345482103655455
0.6,Doctor_Doom_Fearfall,PRIORITY,1.200276691311054,0.029822703386319874
0.6,Harry_Potter_Journey,PRIORITY,2.0717018729306487,0.01684996741056651
0.6,Skull_Island,PRIORITY,3.090510708387325,0.04765955268189297
0.6,Harry_Potter_Journey,NORMAL,54.510402715540316,1.2672114223297428
0.6,Doctor_Doom_Fearfall,NORMAL,49.74216901879392,2.5522873335910266
0.6,Storm_Force,NORMAL,15.014361008687223,1.740305059750545
0.6,Jurassic_World_VelociCoaster,PRIORITY,1.4682021946382728,0.04188528886306489
0.6,Flight_Hippogriff,NORMAL,81.6364841333671,4.433651855797179
0.6,Flight_Hippogriff,PRIORITY,1.6003739879615493,0.07205489662607388
0.6,Skull_Island,NORMAL,80.07758485065982,2.7769213212847985
0.7,Storm_Force,PRIORITY,1.941313234749561,0.018878286236727004
0.7,Incredible_Hulk_Coaster,PRIORITY,1.6649463891827962,0.038825029194098776
0.7,Jurassic_World_VelociCoaster,NORMAL,98.11503495213485,2.012779087514779
0.7,Incredible_Hulk_Coaster,NORMAL,72.17819477157587,3.0745989019761044
0.7,Doctor_Doom_Fearfall,PRIORITY,1.1102155122959163,0.020606710969968526
0.7,Harry_Potter_Journey,PRIORITY,2.0517548302570074,0.015561718829586943
0.7,Skull_Island,PRIORITY,2.9591664791275347,0.03241509519641174
0.7,Harry_Potter_Journey,NORMAL,53.91474507323096,1.277084238330015
0.7,Doctor_Doom_Fearfall,NORMAL,50.1117381827458,2.777337467840283
0.7,Storm_Force,NORMAL,14.218159869406215,1.5876438755598743
0.7,Jurassic_World_VelociCoaster,PRIORITY,1.3371655363601003,0.015536833463877171
0.7,Flight_Hippogriff,NORMAL,82.40317289156283,4.326305312605536
0.7,Flight_Hippogriff,PRIORITY,1.4575470772918857,0.054381677291105664
0.7,Skull_Island,NORMAL,80.3473044185714,2.9454052429068978
0.7999999999999999,Storm_Force,PRIORITY,1.9249353489216026,0.015470329466763211
0.7999999999999999,Incredible_Hulk_Coaster,PRIORITY,1.551105426957993,0.024030665616690382
0.7999999999999999,Jurassic_World_VelociCoaster,NORMAL,98.45039175702945,2.135585193733764
0.7999999999999999,Incredible_Hulk_Coaster,NORMAL,71.86810284830825,3.293137478036107
0.7999999999999999,Doctor_Doom_Fearfall,PRIORITY,1.0547785528611764,0.01463545690176222
0.7999999999999999,Harry_Potter_Journey,PRIORITY,2.0380219332705534,0.01348481767624947
0.7999999999999999,Skull_Island,PRIORITY,2.9369308350543104,0.027388021140870834
0.7999999999999999,Harry_Potter_Journey,NORMAL,53.85273205496502,1.1952859061983532
0.7999999999999999,Doctor_Doom_Fearfall,NORMAL,49.83485994323658,2.384667860532569
0.7999999999999999,Storm_Force,NORMAL,15.03936221159227,1.7330078358842742
0.7999999999999999,Jurassic_World_VelociCoaster,PRIORITY,1.2965425717520163,0.010168543479747593
0.7999999999999999,Flight_Hippogriff,NORMAL,85.05631738773846,4.564949887894542
0.7999999999999999,Flight_Hippogriff,PRIORITY,1.3606102355174134,0.055738430022940044
0.7999999999999999,Skull_Island,NORMAL,80.86356699467238,3.2491852028314328
0.8999999999999999,Storm_Force,PRIORITY,1.9162590082168867,0.016939110148057695
0.8999999999999999,Incredible_Hulk_Coaster,PRIORITY,1.5250483554834482,0.023702845517313137
0.8999999999999999,Jurassic_World_VelociCoaster,NORMAL,98.13079460219484,1.8478581468431274
0.8999999999999999,Incredible_Hulk_Coaster,NORMAL,73.66395547429161,3.4065136782795467
0.8999999999999999,Doctor_Doom_Fearfall,PRIORITY,1.0172433373534877,0.010519439362425734
0.8999999999999999,Harry_Potter_Journey,PRIORITY,2.0499545505957433,0.014665532682105362
0.8999999999999999,Skull_Island,PRIORITY,2.9412810270930194,0.02790671710710681
0.8999999999999999,Harry_Potter_Journey,NORMAL,54.19198531031078,1.1587292611214495
0.8999999999999999,Doctor_Doom_Fearfall,NORMAL,50.64452093296958,2.874014090685363
0.8999999999999999,Storm_Force,NORMAL,15.134001428787105,1.8165473481986008
0.8999999999999999,Jurassic_World_VelociCoaster,PRIORITY,1.2774474573842023,0.010461850822475366
0.8999999999999999,Flight_Hippogriff,NORMAL,83.29124156168898,4.245241780130021
0.8999999999999999,Flight_Hippogriff,PRIORITY,1.2541245873591056,0.03354114267214432
0.8999999999999999,Skull_Island,NORMAL,80.341986219633,2.9203223311564157
0.9999999999999999,Storm_Force,PRIORITY,1.911308913053048,0.01647864729486398
0.9999999999999999,Incredible_Hulk_Coaster,PRIORITY,1.5090629799360826,0.021528052059954835
0.9999999999999999,Jurassic_World_VelociCoaster,NORMAL,98.1647511381322,1.859882046996182
0.9999999999999999,Incredible_Hulk_Coaster,NORMAL,74.15284271460698,3.167278991151783
0.9999999999999999,Doctor_Doom_Fearfall,PRIORITY,1.006002062635727,0.011266140674531867
0.9999999999999999,Harry_Potter_Journey,PRIORITY,2.052710280473901,0.01390249642121626
0.9999999999999999,Skull_Island,PRIORITY,2.897991589039971,0.028527503286687426
0.9999999999999999,Harry_Potter_Journey,NORMAL,53.68461920008159,1.3408278966762384
0.9999999999999999,Doctor_Doom_Fearfall,NORMAL,50.01800046222005,2.6789591391860594
0.9999999999999999,Storm_Force,NORMAL,14.41196577058919,1.7478300874041819
0.9999999999999999,Jurassic_World_VelociCoaster,PRIORITY,1.278465657115173,0.010637461564734997
0.9999999999999999,Flight_Hippogriff,NORMAL,84.74047299213768,4.406419033813548
0.9999999999999999,Flight_Hippogriff,PRIORITY,1.2494761297319619,0.036890135316523805
0.9999999999999999,Skull_Island,NORMAL,79.99584276710725,2.7872034926304514
