PrioPassProb,PrioSeatsPercentage,CenterName,Priority,AvgQueueTime,ConfInterval
0.3,0.3,Harry_Potter_Journey,PRIORITY,43.37283800527451,1.561896683213039
0.3,0.3,Skull_Island,PRIORITY,30.801572416487744,3.0029404414779286
0.3,0.3,Harry_Potter_Journey,NORMAL,33.8847203461273,1.1547094928517188
0.3,0.3,Doctor_Doom_Fearfall,NORMAL,14.92760313679156,1.8008730373967032
0.3,0.3,Storm_Force,NORMAL,8.147058624794047,0.9704519129317428
0.3,0.3,Jurassic_World_VelociCoaster,PRIORITY,49.147756868176174,1.7536283435035922
0.3,0.3,Flight_Hippogriff,NORMAL,57.37909840925243,4.719350378525091
0.3,0.3,Flight_Hippogriff,PRIORITY,3.8167903122498386,0.3675781323181129
0.3,0.3,Skull_Island,NORMAL,45.83554683387727,2.455736471841751
0.3,0.4,Storm_Force,PRIORITY,4.858319399282237,0.445903336846978
0.3,0.4,Incredible_Hulk_Coaster,PRIORITY,10.155865925177675,1.293546490909914
0.3,0.4,Jurassic_World_VelociCoaster,NORMAL,62.705208001235626,1.4315749107867615
0.3,0.4,Incredible_Hulk_Coaster,NORMAL,55.27030458882748,3.379713338563064
0.3,0.4,Doctor_Doom_Fearfall,PRIORITY,3.864470643846467,0.3807690309737223
0.3,0.4,Harry_Potter_Journey,PRIORITY,23.38040710159067,1.0342519943255812
0.3,0.4,Skull_Island,PRIORITY,20.28725346764013,1.8509031066818162
0.3,0.4,Harry_Potter_Journey,NORMAL,46.74902712704024,1.3823779546985437
0.3,0.4,Doctor_Doom_Fearfall,NORMAL,17.706936725089513,2.2855436975226078
0.3,0.4,Storm_Force,NORMAL,8.85988771569068,1.0014145134841006
0.3,0.4,Jurassic_World_VelociCoaster,PRIORITY,29.756729362507357,1.3016031663778824
0.3,0.4,Flight_Hippogriff,NORMAL,61.01478065011508,4.938944511868443
0.3,0.4,Flight_Hippogriff,PRIORITY,4.500629715030623,0.504093511255147
0.3,0.4,Skull_Island,NORMAL,52.24754594197569,3.1269372617801534
0.3,0.5,Storm_Force,PRIORITY,4.084309795757298,0.33941797849084243
0.3,0.5,Incredible_Hulk_Coaster,PRIORITY,8.444613234527875,1.0014312259447062
0.3,0.5,Jurassic_World_VelociCoaster,NORMAL,76.66314576126258,1.4541795061283063
0.3,0.5,Incredible_Hulk_Coaster,NORMAL,61.06138880221436,3.637263382914592
0.3,0.5,Doctor_Doom_Fearfall,PRIORITY,3.384305752284437,0.34620114312115174
0.3,0.5,Harry_Potter_Journey,PRIORITY,13.330124064601367,0.7954049064688115
0.3,0.5,Skull_Island,PRIORITY,13.81275356979676,1.2053179590426017
0.3,0.5,Harry_Potter_Journey,NORMAL,58.76677567181427,1.3929894999632284
0.3,0.5,Doctor_Doom_Fearfall,NORMAL,17.76839788255169,1.9427471245967276
0.3,0.5,Storm_Force,NORMAL,9.260601706388965,0.9512186639964987
0.3,0.5,Jurassic_World_VelociCoaster,PRIORITY,17.690353889922044,0.9823238216938109
0.3,0.5,Flight_Hippogriff,NORMAL,68.51307637937697,5.578756952385178
0.3,0.5,Flight_Hippogriff,PRIORITY,4.2993737542773,0.3970818279728401
0.3,0.5,Skull_Island,NORMAL,60.853723057135284,3.693658181854324
0.3,0.6,Storm_Force,PRIORITY,3.3643461746543646,0.18609802162293188
0.3,0.6,Incredible_Hulk_Coaster,PRIORITY,7.151414944719666,0.7478804586212631
0.3,0.6,Jurassic_World_VelociCoaster,NORMAL,91.23331344685845,2.0139252603570137
0.3,0.6,Incredible_Hulk_Coaster,NORMAL,64.54714593289772,4.821014986073172
0.3,0.6,Doctor_Doom_Fearfall,PRIORITY,2.857986245367269,0.23765742280434002
0.3,0.6,Harry_Potter_Journey,PRIORITY,7.745800972854289,0.46282101314496976
0.3,0.6,Skull_Island,PRIORITY,9.096225266942673,0.7830756956955512
0.3,0.6,Harry_Potter_Journey,NORMAL,69.53215322440775,1.7263375225422093
0.3,0.6,Doctor_Doom_Fearfall,NORMAL,19.570393368399515,2.6702517101398304
0.3,0.6,Storm_Force,NORMAL,10.173857324870845,1.2520000685504646
0.3,0.6,Jurassic_World_VelociCoaster,PRIORITY,10.53030475504651,0.6140661486983637
0.3,0.6,Flight_Hippogriff,NORMAL,72.57219330676794,5.7694547550184865
0.3,0.6,Flight_Hippogriff,PRIORITY,4.899079102844241,0.5330126911112186
0.3,0.6,Skull_Island,NORMAL,67.52565362746368,4.164668275839815
