IntervalIndex,CenterName,Priority,AvgQueueTime,ConfInterval
1,Flight_Hippogriff,SMALL,3.544708927970752,0.6761752598123429
3,Jurassic_World_VelociCoaster,PRIORITY,1.5363692585832553,0.08482162979263395
1,Flight_Hippogriff,PRIORITY,1.471896066866547,0.16165554035586266
3,Doctor_Doom_Fearfall,NORMAL,1.965785541443903,0.6741918289899008
2,Incredible_Hulk_Coaster,PRIORITY,2.419669761557255,0.18253575332084682
0,Doctor_Doom_Fearfall,NORMAL,10.195246726424086,0.9858360114401618
4,Storm_Force,SMALL,0.08701081480814113,0.03370512067210628
1,Incredible_Hulk_Coaster,SMALL,7.6031816626560085,1.5929116417617102
0,Harry_Potter_Journey,PRIORITY,2.7116607001179425,0.05648724710308251
0,Flight_Hippogriff,PRIORITY,2.103055384529107,0.23552544356985464
3,Incredible_Hulk_Coaster,NORMAL,25.712934214265008,3.103960474631612
2,Incredible_Hulk_Coaster,NORMAL,51.663080497997555,3.935739442097938
2,Incredible_Hulk_Coaster,SMALL,8.257956812638275,1.4353850702096165
0,Incredible_Hulk_Coaster,NORMAL,18.459428954346148,1.2658855594674359
1,Skull_Island,SMALL,18.10042728779236,2.622255366626644
3,Flight_Hippogriff,PRIORITY,1.1483325364057824,0.11458413240133185
1,Flight_Hippogriff,NORMAL,25.506013159906605,2.8368302076509435
2,Jurassic_World_VelociCoaster,NORMAL,77.36432697656679,1.627317639903975
2,Storm_Force,SMALL,5.628015982130135,0.7515364848500755
1,Jurassic_World_VelociCoaster,SMALL,33.4713824594513,1.324155234598436
0,Jurassic_World_VelociCoaster,PRIORITY,2.061336443258292,0.11124584240346017
3,Incredible_Hulk_Coaster,PRIORITY,1.6008674843547266,0.11029048211858436
0,Skull_Island,PRIORITY,3.6840291432733703,0.18000306582516726
1,Harry_Potter_Journey,PRIORITY,2.594936225202398,0.05676500152999264
0,Skull_Island,SMALL,11.850160522265437,1.2650776779938184
3,Storm_Force,SMALL,2.116745750299218,0.07511383886398627
4,Doctor_Doom_Fearfall,PRIORITY,0.1268009424964589,3.7329269715150146
4,Jurassic_World_VelociCoaster,SMALL,0.0808658308566452,0.02384724675196702
1,Doctor_Doom_Fearfall,SMALL,3.402524823628993,0.6156695517695694
1,Jurassic_World_VelociCoaster,PRIORITY,1.652193417811009,0.05311655527441192
0,Storm_Force,PRIORITY,2.2677562500281625,0.08341384276499123
4,Incredible_Hulk_Coaster,PRIORITY,0.09354437375950511,0.14812773052038103
4,Flight_Hippogriff,SMALL,0.08726930088008837,0.04797121020466733
4,Skull_Island,NORMAL,0.0800211840395438,0.02362441745528745
3,Incredible_Hulk_Coaster,SMALL,3.314751632391901,0.5791991674457703
3,Doctor_Doom_Fearfall,PRIORITY,1.0618050888566832,0.07455287490694783
0,Harry_Potter_Journey,NORMAL,20.226883969085307,0.6287619591756387
1,Doctor_Doom_Fearfall,NORMAL,9.813096069771198,1.7028345105942047
0,Doctor_Doom_Fearfall,SMALL,4.266273806983486,0.5442174179488979
2,Jurassic_World_VelociCoaster,SMALL,54.43375685106684,2.03662024357572
1,Incredible_Hulk_Coaster,NORMAL,26.397947185151622,2.3353391306521396
2,Doctor_Doom_Fearfall,PRIORITY,1.5024375339299902,0.06862030885104187
1,Jurassic_World_VelociCoaster,NORMAL,38.59129388347527,0.8119861379573946
3,Flight_Hippogriff,SMALL,2.2350804687524297,0.25057624283182117
1,Skull_Island,PRIORITY,3.0811493277708006,0.12437920239379147
1,Harry_Potter_Journey,SMALL,31.277666920145492,1.2574405309675287
0,Flight_Hippogriff,NORMAL,17.85774927725023,1.520560997971704
3,Storm_Force,NORMAL,2.102301676540285,0.05541109413356492
1,Incredible_Hulk_Coaster,PRIORITY,1.7115640715864928,0.10415601970497963
4,Doctor_Doom_Fearfall,SMALL,0.11153933329860809,0.06864871857898831
2,Doctor_Doom_Fearfall,NORMAL,15.198041927119979,2.285144489513036
2,Skull_Island,NORMAL,59.19238698786046,3.3288566025475945
2,Flight_Hippogriff,PRIORITY,2.147882942912315,0.2308468802733863
2,Flight_Hippogriff,SMALL,4.839428816651913,0.6780694194216325
