IntervalIndex,CenterName,Priority,AvgQueueTime,ConfInterval
2,Doctor_Doom_Fearfall,PRIORITY,1.510313018523695,0.08696687044468993
1,Jurassic_World_VelociCoaster,NORMAL,39.52530233252208,0.9690851863911268
3,Flight_Hippogriff,SMALL,2.1606474400671503,0.25181462914815445
1,Skull_Island,PRIORITY,3.0534659320510102,0.1245300905595959
1,Harry_Potter_Journey,SMALL,25.10488055576444,1.1996967235276956
0,Flight_Hippogriff,NORMAL,18.83585619859562,1.6742383815381157
3,Storm_Force,NORMAL,2.150908913273571,0.09941529324213937
1,Incredible_Hulk_Coaster,PRIORITY,1.6881907676661128,0.10479075685333902
4,Doctor_Doom_Fearfall,SMALL,0.13738461365099397,0.08086356574634462
2,Doctor_Doom_Fearfall,NORMAL,15.879957921097525,2.4458316977660934
2,Skull_Island,NORMAL,61.72015512785815,2.84387484430304
2,Flight_Hippogriff,PRIORITY,2.1171115770691395,0.15235938198715157
2,Flight_Hippogriff,SMALL,4.087327212756827,0.3878252970911383
