SmallSeatsPercentage,PoissonParam,CenterName,Priority,AvgQueueTime,ConfInterval
0.15000000000000002,1.0,Doctor_Doom_Fearfall,SMALL,8.479512243927175,1.2906754273024699
0.15000000000000002,1.0,Jurassic_World_VelociCoaster,PRIORITY,1.713509240436041,0.07846720708640444
0.15000000000000002,1.0,Jurassic_World_VelociCoaster,SMALL,60.99431751986723,1.0703060121250758
0.15000000000000002,1.0,Flight_Hippogriff,NORMAL,14.82235855142799,2.0922706541270712
0.15000000000000002,1.0,Harry_Potter_Journey,SMALL,51.464697660108726,0.9098152641120696
0.15000000000000002,1.0,Flight_Hippogriff,PRIORITY,1.6019696115174917,0.05934534680756267
0.15000000000000002,1.0,Incredible_Hulk_Coaster,SMALL,33.81705919499864,2.965557430250792
0.15000000000000002,1.0,Skull_Island,NORMAL,48.731297336414116,2.4214222036325745
0.0,1.5,Skull_Island,SMALL,171.73534695293046,8.961643518939256
0.0,1.5,Storm_Force,PRIORITY,2.0713249787369246,0.03855479455087789
0.0,1.5,Flight_Hippogriff,SMALL,2.7676173428829234,0.165089020817888
0.0,1.5,Incredible_Hulk_Coaster,PRIORITY,1.9774039139845354,0.08032437189747497
0.0,1.5,Jurassic_World_VelociCoaster,NORMAL,60.80798503023402,1.1480329734271173
0.0,1.5,Storm_Force,SMALL,28.3221158846129,5.430314307958248
0.0,1.5,Incredible_Hulk_Coaster,NORMAL,35.78638626712859,2.120431683557118
0.0,1.5,Doctor_Doom_Fearfall,PRIORITY,1.2410263517905014,0.04238155100258029
0.0,1.5,Harry_Potter_Journey,PRIORITY,2.1737789458636922,0.02921405782968715
0.0,1.5,Skull_Island,PRIORITY,3.361908589768399,0.09917679409742336
0.0,1.5,Harry_Potter_Journey,NORMAL,43.182747293328504,1.038595241287663
0.0,1.5,Doctor_Doom_Fearfall,NORMAL,9.18206154038436,1.0726488679415964
0.0,1.5,Storm_Force,NORMAL,6.077809216464253,0.547412819192907
0.0,1.5,Doctor_Doom_Fearfall,SMALL,8.364124355960309,1.5284565830063155
0.0,1.5,Jurassic_World_VelociCoaster,PRIORITY,1.716997224995423,0.07012648428468361
0.0,1.5,Jurassic_World_VelociCoaster,SMALL,276.4880817314249,4.194992599702141
0.0,1.5,Flight_Hippogriff,NORMAL,30.038316917397655,3.316159793841817
0.0,1.5,Harry_Potter_Journey,SMALL,340.18943847029067,4.473410723039901
0.0,1.5,Flight_Hippogriff,PRIORITY,1.6481575514909195,0.0761331653687845
0.0,1.5,Incredible_Hulk_Coaster,SMALL,19.447042899811976,3.768766383033272
0.0,1.5,Skull_Island,NORMAL,43.214144178920144,2.3855854093200524
0.05,1.5,Skull_Island,SMALL,43.715248273359514,4.42602604879115
0.05,1.5,Storm_Force,PRIORITY,2.042358169519117,0.03458526831728006
0.05,1.5,Flight_Hippogriff,SMALL,6.355316337172811,0.7886373758041615
0.05,1.5,Incredible_Hulk_Coaster,PRIORITY,2.020855275736976,0.08254825592040116
0.05,1.5,Jurassic_World_VelociCoaster,NORMAL,65.96428123507843,1.1467328187962298
0.05,1.5,Storm_Force,SMALL,14.259058296840012,2.0836869262508677
0.05,1.5,Incredible_Hulk_Coaster,NORMAL,36.11712645682502,2.6990292123748136
0.05,1.5,Doctor_Doom_Fearfall,PRIORITY,1.2430849202336869,0.036283873456643904
0.05,1.5,Harry_Potter_Journey,PRIORITY,2.170009060130801,0.03487053658383799
0.05,1.5,Skull_Island,PRIORITY,3.341942039464853,0.09240492382419323
0.05,1.5,Harry_Potter_Journey,NORMAL,49.3507199244526,1.032290208915396
0.05,1.5,Doctor_Doom_Fearfall,NORMAL,9.332203474099558,1.15584115310178
0.05,1.5,Storm_Force,NORMAL,6.396607380212045,0.554556103898173
0.05,1.5,Doctor_Doom_Fearfall,SMALL,6.441025822313001,0.9672814394411019
0.05,1.5,Jurassic_World_VelociCoaster,PRIORITY,1.7148445202226643,0.06662858092902996
0.05,1.5,Jurassic_World_VelociCoaster,SMALL,99.02600941990312,2.1417037550811524
0.05,1.5,Flight_Hippogriff,NORMAL,20.20247449410698,3.0398895111555584
0.05,1.5,Harry_Potter_Journey,SMALL,84.61490111969655,1.8880714810916073
0.05,1.5,Flight_Hippogriff,PRIORITY,1.7120264550424709,0.07973093446204971
0.05,1.5,Incredible_Hulk_Coaster,SMALL,21.673789890514275,3.344999581277771
0.05,1.5,Skull_Island,NORMAL,49.37047812305554,2.2823633821712117
0.1,1.5,Skull_Island,SMALL,22.992297860402136,2.298534070352076
0.1,1.5,Storm_Force,PRIORITY,2.055423250526616,0.0374294623391834
0.1,1.5,Flight_Hippogriff,SMALL,2.671281429325842,0.17445685155435636
0.1,1.5,Incredible_Hulk_Coaster,PRIORITY,2.0874425177299454,0.09991526363572473
0.1,1.5,Jurassic_World_VelociCoaster,NORMAL,72.6318453103294,1.325487557352751
0.1,1.5,Storm_Force,SMALL,5.505367781018119,0.5772523326766767
0.1,1.5,Incredible_Hulk_Coaster,NORMAL,42.00387383726491,2.5284705435190573
0.1,1.5,Doctor_Doom_Fearfall,PRIORITY,1.2605143970485522,0.03781602361215828
0.1,1.5,Harry_Potter_Journey,PRIORITY,2.1812467143391285,0.04653452476021913
0.1,1.5,Skull_Island,PRIORITY,3.340495855709522,0.11610364989953005
0.1,1.5,Harry_Potter_Journey,NORMAL,54.049968067154516,1.1895590071068762
0.1,1.5,Doctor_Doom_Fearfall,NORMAL,10.567060224519386,1.1485449574257685
0.1,1.5,Storm_Force,NORMAL,6.811979070825264,0.5643947809350742
0.1,1.5,Doctor_Doom_Fearfall,SMALL,3.3089201005366347,0.31364062491960965
0.1,1.5,Jurassic_World_VelociCoaster,PRIORITY,1.7242713466394377,0.07538168163060661
0.1,1.5,Jurassic_World_VelociCoaster,SMALL,37.48080683493417,1.035348938858711
0.1,1.5,Flight_Hippogriff,NORMAL,25.54877789662594,3.219187097871577
0.1,1.5,Harry_Potter_Journey,SMALL,33.19726800859253,1.1253610598811112
0.1,1.5,Flight_Hippogriff,PRIORITY,1.6626442174505278,0.07659279276081829
0.1,1.5,Incredible_Hulk_Coaster,SMALL,8.08796971886557,0.9354537596091811
0.1,1.5,Skull_Island,NORMAL,52.57106023266641,2.382469993790047
0.15000000000000002,1.5,Skull_Island,SMALL,12.690381687372552,1.4231014871920067
0.15000000000000002,1.5,Storm_Force,PRIORITY,2.0411097053660407,0.03464841568287069
0.15000000000000002,1.5,Flight_Hippogriff,SMALL,4.036862900523642,0.3780221632386608
0.15000000000000002,1.5,Incredible_Hulk_Coaster,PRIORITY,1.980809431400954,0.09523443288416876
0.15000000000000002,1.5,Jurassic_World_VelociCoaster,NORMAL,78.20464635956138,1.4629181199870145
0.15000000000000002,1.5,Storm_Force,SMALL,3.3592721145796953,0.2035283802057631
0.15000000000000002,1.5,Incredible_Hulk_Coaster,NORMAL,42.67585340957233,3.067584647513248
0.15000000000000002,1.5,Doctor_Doom_Fearfall,PRIORITY,1.2203607821625835,0.030002385236610342
0.15000000000000002,1.5,Harry_Potter_Journey,PRIORITY,2.166218848392644,0.04708335343638905
0.15000000000000002,1.5,Skull_Island,PRIORITY,3.339141119882717,0.11175311271310089
0.15000000000000002,1.5,Harry_Potter_Journey,NORMAL,59.43907803442511,1.2679422592216627
0.15000000000000002,1.5,Doctor_Doom_Fearfall,NORMAL,11.135865344317375,1.2058646235303456
0.15000000000000002,1.5,Storm_Force,NORMAL,7.6530473060170365,0.7030737529970953
0.15000000000000002,1.5,Doctor_Doom_Fearfall,SMALL,2.4352213659408375,0.15192773295561432
0.15000000000000002,1.5,Jurassic_World_VelociCoaster,PRIORITY,1.7077899057454093,0.06948403840941653
0.15000000000000002,1.5,Jurassic_World_VelociCoaster,SMALL,16.908076374998632,0.7076988795150717
0.15000000000000002,1.5,Flight_Hippogriff,NORMAL,23.21345984863533,3.2034157175440097
0.15000000000000002,1.5,Harry_Potter_Journey,SMALL,12.425775232248057,0.5933138901389882
0.15000000000000002,1.5,Flight_Hippogriff,PRIORITY,1.7268837333132907,0.10216468612944082
0.15000000000000002,1.5,Incredible_Hulk_Coaster,SMALL,6.4204152153469805,0.763728913283436
0.15000000000000002,1.5,Skull_Island,NORMAL,56.11056925964286,2.7592392123012752
0.0,2.0,Skull_Island,SMALL,44.77087798161371,7.627711758743587
0.0,2.0,Storm_Force,PRIORITY,2.0883707978271993,0.03803285461774172
0.0,2.0,Flight_Hippogriff,SMALL,2.14957538807471,0.10202669552885812
0.0,2.0,Incredible_Hulk_Coaster,PRIORITY,2.034337109707051,0.08171874217321634
0.0,2.0,Jurassic_World_VelociCoaster,NORMAL,62.88731232227604,1.1959598718484878
0.0,2.0,Storm_Force,SMALL,10.124376107062904,1.7258652428228458
0.0,2.0,Incredible_Hulk_Coaster,NORMAL,41.45978558890829,2.8632297290544857
0.0,2.0,Doctor_Doom_Fearfall,PRIORITY,1.2739538423312415,0.043760859175641466
0.0,2.0,Harry_Potter_Journey,PRIORITY,2.188664644286215,0.03678483659527606
0.0,2.0,Skull_Island,PRIORITY,3.4570632538621804,0.12092059062991516
0.0,2.0,Harry_Potter_Journey,NORMAL,45.420497069225746,1.2323360766641036
0.0,2.0,Doctor_Doom_Fearfall,NORMAL,11.39852145001124,1.3236946529267608
0.0,2.0,Storm_Force,NORMAL,7.025788759531245,0.7342304058343564
0.0,2.0,Doctor_Doom_Fearfall,SMALL,2.73395703058795,0.15068074056747122
0.0,2.0,Jurassic_World_VelociCoaster,PRIORITY,1.7637578036686747,0.0968023013727703
0.0,2.0,Jurassic_World_VelociCoaster,SMALL,159.68360190367724,4.848428368320341
0.0,2.0,Flight_Hippogriff,NORMAL,37.83964689786838,3.4082879360122647
0.0,2.0,Harry_Potter_Journey,SMALL,270.1224036450565,4.78830855787305
0.0,2.0,Flight_Hippogriff,PRIORITY,1.7316082236110193,0.09181635406148592
0.0,2.0,Incredible_Hulk_Coaster,SMALL,4.728202586193382,0.44556509784062204
0.0,2.0,Skull_Island,NORMAL,45.10861659667679,2.4389707230595445
0.05,2.0,Skull_Island,SMALL,9.293655385019617,1.1846572839256562
0.05,2.0,Storm_Force,PRIORITY,2.0841387205190056,0.04377472556605042
0.05,2.0,Flight_Hippogriff,SMALL,3.7427153697921343,0.2973784727415202
0.05,2.0,Incredible_Hulk_Coaster,PRIORITY,1.9796959591008503,0.0822070462366068
0.05,2.0,Jurassic_World_VelociCoaster,NORMAL,68.23191237579826,1.178139579994657
0.05,2.0,Storm_Force,SMALL,5.812799834712463,0.5795244993006137
0.05,2.0,Incredible_Hulk_Coaster,NORMAL,40.069459444696506,2.815632754636783
0.05,2.0,Doctor_Doom_Fearfall,PRIORITY,1.2664196970323949,0.040630771745776235
0.05,2.0,Harry_Potter_Journey,PRIORITY,2.190211321835827,0.03934418936885778
0.05,2.0,Skull_Island,PRIORITY,3.339336088456281,0.08479310652024608
0.05,2.0,Harry_Potter_Journey,NORMAL,51.37898063285606,1.1354032531025722
0.05,2.0,Doctor_Doom_Fearfall,NORMAL,11.449798268834455,1.3853332608921078
0.05,2.0,Storm_Force,NORMAL,6.968927799337321,0.6869749407315557
0.05,2.0,Doctor_Doom_Fearfall,SMALL,2.433049426174144,0.15547645498089133
0.05,2.0,Jurassic_World_VelociCoaster,PRIORITY,1.7349604510658552,0.0883410868286428
0.05,2.0,Jurassic_World_VelociCoaster,SMALL,38.12587125928821,1.88935701049134
0.05,2.0,Flight_Hippogriff,NORMAL,27.07963512709029,3.197706400163619
0.05,2.0,Harry_Potter_Journey,SMALL,29.589576439188797,1.6119400868405267
0.05,2.0,Flight_Hippogriff,PRIORITY,1.6990292760579457,0.06731513815382484
0.05,2.0,Incredible_Hulk_Coaster,SMALL,4.8581111666450445,0.49926042570851387
0.05,2.0,Skull_Island,NORMAL,52.10686291969323,2.535161018340313
0.1,2.0,Skull_Island,SMALL,5.484504855547853,0.3950284021870594
0.1,2.0,Storm_Force,PRIORITY,2.0876496802279907,0.037409259027077986
0.1,2.0,Flight_Hippogriff,SMALL,2.1479021358700106,0.09579220905893969
0.1,2.0,Incredible_Hulk_Coaster,PRIORITY,2.0231354033399986,0.09594842876874468
0.1,2.0,Jurassic_World_VelociCoaster,NORMAL,75.03299050450693,1.6366670527779283
0.1,2.0,Storm_Force,SMALL,2.8759876090319976,0.12756077005370792
0.1,2.0,Incredible_Hulk_Coaster,NORMAL,42.085812314180934,2.675523631144829
0.1,2.0,Doctor_Doom_Fearfall,PRIORITY,1.2601776176293438,0.03852404259629235
0.1,2.0,Harry_Potter_Journey,PRIORITY,2.215830315945385,0.06905792140776439
0.1,2.0,Skull_Island,PRIORITY,3.4045148433527865,0.1202422317842793
0.1,2.0,Harry_Potter_Journey,NORMAL,55.35699649685835,1.223644814887275
0.1,2.0,Doctor_Doom_Fearfall,NORMAL,11.001823895452565,1.1833849227336872
0.1,2.0,Storm_Force,NORMAL,7.452848769582837,0.7808995367685024
0.1,2.0,Doctor_Doom_Fearfall,SMALL,1.906409275074933,0.11112038804031664
0.1,2.0,Jurassic_World_VelociCoaster,PRIORITY,1.7632773901901293,0.08058168385519306
0.1,2.0,Jurassic_World_VelociCoaster,SMALL,5.212517549308387,0.37161502013695
0.1,2.0,Flight_Hippogriff,NORMAL,32.248922489969964,3.9061286183700084
0.1,2.0,Harry_Potter_Journey,SMALL,4.990606883153925,0.3706398235867695
0.1,2.0,Flight_Hippogriff,PRIORITY,1.7350795484163117,0.08568046150069104
0.1,2.0,Incredible_Hulk_Coaster,SMALL,3.7543867968578146,0.2595848389256977
0.1,2.0,Skull_Island,NORMAL,52.91985287386363,2.393235513711463
0.15000000000000002,2.0,Skull_Island,SMALL,3.4183824145582085,0.109634455444974
0.15000000000000002,2.0,Storm_Force,PRIORITY,2.0253337019729294,0.032623003492110995
0.15000000000000002,2.0,Flight_Hippogriff,SMALL,1.8820950044579452,0.10373951649975689
0.15000000000000002,2.0,Incredible_Hulk_Coaster,PRIORITY,1.9463347922344967,0.07008219385060645
0.15000000000000002,2.0,Jurassic_World_VelociCoaster,NORMAL,76.22879547078725,1.5184011837437033
0.15000000000000002,2.0,Storm_Force,SMALL,2.081378996341689,0.04601562671402534
0.15000000000000002,2.0,Incredible_Hulk_Coaster,NORMAL,46.71449015186791,3.1085419584057687
0.15000000000000002,2.0,Doctor_Doom_Fearfall,PRIORITY,1.2159383492886482,0.031048314721319456
0.15000000000000002,2.0,Harry_Potter_Journey,PRIORITY,2.1628942584013178,0.051896514634771025
0.15000000000000002,2.0,Skull_Island,PRIORITY,3.3382429845964996,0.09154503264532718
0.15000000000000002,2.0,Harry_Potter_Journey,NORMAL,55.06658574011755,1.1741681031444589
0.15000000000000002,2.0,Doctor_Doom_Fearfall,NORMAL,11.89057313012834,1.3446248793226798
0.15000000000000002,2.0,Storm_Force,NORMAL,7.937585451188147,0.780038085286276
0.15000000000000002,2.0,Doctor_Doom_Fearfall,SMALL,1.28234430222659,0.04800724282511117
0.15000000000000002,2.0,Jurassic_World_VelociCoaster,PRIORITY,1.7087288626928985,0.0819787861938421
0.15000000000000002,2.0,Jurassic_World_VelociCoaster,SMALL,1.949302040620064,0.09746841683039255
0.15000000000000002,2.0,Flight_Hippogriff,NORMAL,35.36206562676647,4.023527482976147
0.15000000000000002,2.0,Harry_Potter_Journey,SMALL,2.274727260770911,0.050617511364541075
0.15000000000000002,2.0,Flight_Hippogriff,PRIORITY,1.695854208117783,0.07644493148107345
0.15000000000000002,2.0,Incredible_Hulk_Coaster,SMALL,1.9950584896441084,0.07437487833398707
0.15000000000000002,2.0,Skull_Island,NORMAL,53.263011001531375,2.8656216635276204
0.0,2.5,Skull_Island,SMALL,12.776228059840756,1.3535452318328367
0.0,2.5,Storm_Force,PRIORITY,2.1112535238860524,0.05236491629386071
0.0,2.5,Flight_Hippogriff,SMALL,1.8983459362178952,0.0783571370774624
0.0,2.5,Incredible_Hulk_Coaster,PRIORITY,2.1218881528929097,0.11587310177270059
0.0,2.5,Jurassic_World_VelociCoaster,NORMAL,64.21127080413869,1.4527949289464304
0.0,2.5,Storm_Force,SMALL,5.4626503887677815,0.5945916727365398
0.0,2.5,Incredible_Hulk_Coaster,NORMAL,42.89022997091344,2.9355870775788966
0.0,2.5,Doctor_Doom_Fearfall,PRIORITY,1.2810882613209693,0.04679246571326112
0.0,2.5,Harry_Potter_Journey,PRIORITY,2.234521164230037,0.045715621574933904
0.0,2.5,Skull_Island,PRIORITY,3.509120364906363,0.1387798615531216
0.0,2.5,Harry_Potter_Journey,NORMAL,45.57668883410249,1.2353925029157304
0.0,2.5,Doctor_Doom_Fearfall,NORMAL,12.216331662755945,1.21695830673007
0.0,2.5,Storm_Force,NORMAL,7.2924560741682445,0.7229766386809003
0.0,2.5,Doctor_Doom_Fearfall,SMALL,2.172873231186189,0.1014269134656812
0.0,2.5,Jurassic_World_VelociCoaster,PRIORITY,1.7818829736359556,0.08265547617351207
0.0,2.5,Jurassic_World_VelociCoaster,SMALL,49.22897766153718,4.509613648719968
0.0,2.5,Flight_Hippogriff,NORMAL,41.9143810626962,3.963989723560556
0.0,2.5,Harry_Potter_Journey,SMALL,189.9574873700467,6.682491586178157
0.0,2.5,Flight_Hippogriff,PRIORITY,1.7826722414207237,0.09725770169722242
0.0,2.5,Incredible_Hulk_Coaster,SMALL,3.5569271326442724,0.2225356282419328
0.0,2.5,Skull_Island,NORMAL,46.412976650346515,2.917250397916152
0.05,2.5,Skull_Island,SMALL,4.994807902294298,0.33906507821050635
0.05,2.5,Storm_Force,PRIORITY,2.1098054120883813,0.04554550981846071
0.05,2.5,Flight_Hippogriff,SMALL,2.5483161142219695,0.10881547971607237
0.05,2.5,Incredible_Hulk_Coaster,PRIORITY,2.1215889070983733,0.11377726382488014
0.05,2.5,Jurassic_World_VelociCoaster,NORMAL,68.75279749971482,1.412224100296132
0.05,2.5,Storm_Force,SMALL,3.4930230142879206,0.22047884246754257
0.05,2.5,Incredible_Hulk_Coaster,NORMAL,44.55529647168462,2.938281862724118
0.05,2.5,Doctor_Doom_Fearfall,PRIORITY,1.275928077335567,0.039063948292050704
0.05,2.5,Harry_Potter_Journey,PRIORITY,2.178315638181714,0.04040891973412696
0.05,2.5,Skull_Island,PRIORITY,3.4215363166151627,0.11077907401970363
0.05,2.5,Harry_Potter_Journey,NORMAL,50.59133307761778,1.0994034218563233
0.05,2.5,Doctor_Doom_Fearfall,NORMAL,12.772766913761338,1.4348089409075069
0.05,2.5,Storm_Force,NORMAL,7.875959140436394,0.9295215867222101
0.05,2.5,Doctor_Doom_Fearfall,SMALL,1.7575063079948068,0.06846995631997779
0.05,2.5,Jurassic_World_VelociCoaster,PRIORITY,1.763192137146323,0.09541510858933136
0.05,2.5,Jurassic_World_VelociCoaster,SMALL,5.41705361302732,0.5798828743960959
0.05,2.5,Flight_Hippogriff,NORMAL,35.1739103053745,3.788233167537588
0.05,2.5,Harry_Potter_Journey,SMALL,4.808789970621793,0.3599109625395934
0.05,2.5,Flight_Hippogriff,PRIORITY,1.8236784342860328,0.08883827120938428
0.05,2.5,Incredible_Hulk_Coaster,SMALL,3.0896708581092613,0.17705321734888876
0.05,2.5,Skull_Island,NORMAL,49.40992552073519,2.5453121101364036
0.1,2.5,Skull_Island,SMALL,3.053347885908651,0.0490680771044326
0.1,2.5,Storm_Force,PRIORITY,2.0557258814341717,0.039488336162725304
0.1,2.5,Flight_Hippogriff,SMALL,1.550827758953881,0.059805040007881914
0.1,2.5,Incredible_Hulk_Coaster,PRIORITY,2.0282999745657646,0.09114233363566025
0.1,2.5,Jurassic_World_VelociCoaster,NORMAL,70.89254634776461,1.620763785020808
0.1,2.5,Storm_Force,SMALL,2.027500098946863,0.03907074301541465
0.1,2.5,Incredible_Hulk_Coaster,NORMAL,45.00117680159561,3.2003691958269265
0.1,2.5,Doctor_Doom_Fearfall,PRIORITY,1.2877649463692613,0.049020317715542515
0.1,2.5,Harry_Potter_Journey,PRIORITY,2.148672487188275,0.02898362989507428
0.1,2.5,Skull_Island,PRIORITY,3.304965940888449,0.09231994178118594
0.1,2.5,Harry_Potter_Journey,NORMAL,50.64327704473358,1.164286223661477
0.1,2.5,Doctor_Doom_Fearfall,NORMAL,12.991302567744837,1.644002698238096
0.1,2.5,Storm_Force,NORMAL,8.16566388808959,0.8219893137457398
0.1,2.5,Doctor_Doom_Fearfall,SMALL,1.1935537160630112,0.029535823086082505
0.1,2.5,Jurassic_World_VelociCoaster,PRIORITY,1.6479366431266849,0.07385423810758439
0.1,2.5,Jurassic_World_VelociCoaster,SMALL,1.4158270823382764,0.03634766848858624
0.1,2.5,Flight_Hippogriff,NORMAL,40.34806114329786,3.5759770238111717
0.1,2.5,Harry_Potter_Journey,SMALL,2.0921439428335153,0.0319585421817647
0.1,2.5,Flight_Hippogriff,PRIORITY,1.8606631189844154,0.12059705600610107
0.1,2.5,Incredible_Hulk_Coaster,SMALL,1.8440306180968062,0.05823129667808101
0.1,2.5,Skull_Island,NORMAL,50.611046935706526,2.671569967850041
0.15000000000000002,2.5,Skull_Island,SMALL,2.9031354769302236,0.0357708471638416
