SmallSeatsPercentage,PoissonParam,CenterName,Priority,AvgQueueTime,ConfInterval
0.05,1.0,Skull_Island,PRIORITY,3.229221880656739,0.07118690934237884
0.05,1.0,Harry_Potter_Journey,NORMAL,12.34018866073241,0.5050195240167168
0.05,1.0,Doctor_Doom_Fearfall,NORMAL,3.415660237417758,0.29580809661769875
0.05,1.0,Storm_Force,NORMAL,3.2642733757738234,0.14441286798621192
0.05,1.0,Doctor_Doom_Fearfall,SMALL,26.629248822780642,3.7599509324293536
0.05,1.0,Jurassic_World_VelociCoaster,PRIORITY,1.7009688887465988,0.0703147975742989
0.05,1.0,Jurassic_World_VelociCoaster,SMALL,213.08310791181682,2.8853245675669354
0.05,1.0,Flight_Hippogriff,NORMAL,7.346789971515242,0.9758279497106002
0.05,1.0,Harry_Potter_Journey,SMALL,185.109378167828,3.303195227500707
0.05,1.0,Flight_Hippogriff,PRIORITY,1.6427214813401743,0.09045612822951074
0.05,1.0,Incredible_Hulk_Coaster,SMALL,124.13019229996071,7.854482775506573
0.05,1.0,Skull_Island,NORMAL,14.333234593562425,1.0492017561857976
0.1,1.0,Skull_Island,SMALL,132.3989151771541,5.9892012111405775
0.1,1.0,Storm_Force,PRIORITY,2.021314320643485,0.024324787399102724
0.1,1.0,Flight_Hippogriff,SMALL,43.518442398705595,7.415504010098129
0.1,1.0,Incredible_Hulk_Coaster,PRIORITY,1.904989703116711,0.06119837027464053
0.1,1.0,Jurassic_World_VelociCoaster,NORMAL,24.155293777437713,0.9740508849597613
0.1,1.0,Storm_Force,SMALL,14.242387057013572,1.326825521840486
0.1,1.0,Incredible_Hulk_Coaster,NORMAL,12.585774785454351,1.1787158101374144
0.1,1.0,Doctor_Doom_Fearfall,PRIORITY,1.2019731659736204,0.03383516486755146
0.1,1.0,Harry_Potter_Journey,PRIORITY,2.1450694953251994,0.0284362193388986
0.1,1.0,Skull_Island,PRIORITY,3.235935624816741,0.0798240512130661
0.1,1.0,Harry_Potter_Journey,NORMAL,14.141803090452644,0.5692030697967408
0.1,1.0,Doctor_Doom_Fearfall,NORMAL,3.916507933210655,0.33060374065640963
0.1,1.0,Storm_Force,NORMAL,3.477542255229433,0.2030122288695023
0.1,1.0,Doctor_Doom_Fearfall,SMALL,21.542585487584635,3.4270631934995746
0.1,1.0,Jurassic_World_VelociCoaster,PRIORITY,1.7502275835527166,0.08753155346095336
0.1,1.0,Jurassic_World_VelociCoaster,SMALL,176.77666378587693,2.2601772887128977
0.1,1.0,Flight_Hippogriff,NORMAL,9.318249472673019,1.1337678000357423
0.1,1.0,Harry_Potter_Journey,SMALL,160.08670106703133,2.5366701099917197
0.1,1.0,Flight_Hippogriff,PRIORITY,1.6078051887511595,0.08207575817160315
0.1,1.0,Incredible_Hulk_Coaster,SMALL,104.43551240647133,6.613174888196697
0.1,1.0,Skull_Island,NORMAL,15.114405636493721,1.2053013585084609
0.15000000000000002,1.0,Skull_Island,SMALL,118.18239939239147,4.493171309956414
0.15000000000000002,1.0,Storm_Force,PRIORITY,1.999253250298171,0.0285058623786242
0.15000000000000002,1.0,Flight_Hippogriff,SMALL,46.73860111528364,7.263459019565986
0.15000000000000002,1.0,Incredible_Hulk_Coaster,PRIORITY,1.8947789098779382,0.07720328545994241
0.15000000000000002,1.0,Jurassic_World_VelociCoaster,NORMAL,29.073597456207402,1.0147233064314614
0.15000000000000002,1.0,Storm_Force,SMALL,13.561665449960147,1.8483529184299448
0.15000000000000002,1.0,Incredible_Hulk_Coaster,NORMAL,12.609853402889657,1.2006455262112297
0.15000000000000002,1.0,Doctor_Doom_Fearfall,PRIORITY,1.1998147231694347,0.03515035300600743
0.15000000000000002,1.0,Harry_Potter_Journey,PRIORITY,2.1549676285109807,0.03433212260137384
0.15000000000000002,1.0,Skull_Island,PRIORITY,3.3193905911256536,0.09530928952820926
0.15000000000000002,1.0,Harry_Potter_Journey,NORMAL,17.259713646882854,0.727863253364915
0.15000000000000002,1.0,Doctor_Doom_Fearfall,NORMAL,4.055897820694404,0.32436972680897314
0.15000000000000002,1.0,Storm_Force,NORMAL,3.6596554360069784,0.20533609721901364
0.15000000000000002,1.0,Doctor_Doom_Fearfall,SMALL,20.160401239696164,3.005960589085679
0.15000000000000002,1.0,Jurassic_World_VelociCoaster,PRIORITY,1.676300025815351,0.06682290765605613
0.15000000000000002,1.0,Jurassic_World_VelociCoaster,SMALL,149.65366046781335,1.8370092078613083
0.15000000000000002,1.0,Flight_Hippogriff,NORMAL,7.541158503089341,1.090118061250359
0.15000000000000002,1.0,Harry_Potter_Journey,SMALL,134.20641771318242,2.296140586797723
0.15000000000000002,1.0,Flight_Hippogriff,PRIORITY,1.6265319982385908,0.08587632175675683
0.15000000000000002,1.0,Incredible_Hulk_Coaster,SMALL,92.64983518094408,5.6219606330624154
0.15000000000000002,1.0,Skull_Island,NORMAL,16.320025411774292,1.2710164890896767
0.0,1.5,Skull_Island,SMALL,257.04463290976804,9.971959803590702
0.0,1.5,Storm_Force,PRIORITY,2.048698530980262,0.03545714451505979
0.0,1.5,Flight_Hippogriff,SMALL,30.69321123146005,5.887083304065398
0.0,1.5,Incredible_Hulk_Coaster,PRIORITY,1.9662486859249868,0.08538420288691724
0.0,1.5,Jurassic_World_VelociCoaster,NORMAL,35.80780234987067,1.0340477146007554
0.0,1.5,Storm_Force,SMALL,29.456316680123855,5.6211441152873
0.0,1.5,Incredible_Hulk_Coaster,NORMAL,20.342809809992197,2.289624562398057
0.0,1.5,Doctor_Doom_Fearfall,PRIORITY,1.2305262266067716,0.02946519239538918
0.0,1.5,Harry_Potter_Journey,PRIORITY,2.173840931662701,0.03368532548866575
0.0,1.5,Skull_Island,PRIORITY,3.3469360792954044,0.0974990821344045
0.0,1.5,Harry_Potter_Journey,NORMAL,22.289414804404643,0.7279538905149454
0.0,1.5,Doctor_Doom_Fearfall,NORMAL,5.605249882534759,0.47864679164384766
0.0,1.5,Storm_Force,NORMAL,4.197460647601167,0.24114595472554545
0.0,1.5,Doctor_Doom_Fearfall,SMALL,40.10492951380766,7.076648074537688
0.0,1.5,Jurassic_World_VelociCoaster,PRIORITY,1.758358635826046,0.08456494109567943
0.0,1.5,Jurassic_World_VelociCoaster,SMALL,321.72811170847274,5.8979680160963746
0.0,1.5,Flight_Hippogriff,NORMAL,19.759973552429074,2.641194260195023
0.0,1.5,Harry_Potter_Journey,SMALL,319.5295343216598,6.782182286217617
0.0,1.5,Flight_Hippogriff,PRIORITY,1.6665661544971229,0.08016896468850823
0.0,1.5,Incredible_Hulk_Coaster,SMALL,177.58244055202374,8.773596868699062
0.0,1.5,Skull_Island,NORMAL,22.124829646195867,1.7177955978596164
0.05,1.5,Skull_Island,SMALL,175.24089137532766,6.419689404851445
0.05,1.5,Storm_Force,PRIORITY,2.0563636867229937,0.030692382243424184
0.05,1.5,Flight_Hippogriff,SMALL,62.59024936748006,9.901415608804113
0.05,1.5,Incredible_Hulk_Coaster,PRIORITY,1.9868368341336224,0.10724146774911249
0.05,1.5,Jurassic_World_VelociCoaster,NORMAL,39.81064869604215,1.134160923968246
0.05,1.5,Storm_Force,SMALL,22.92540605064411,3.242177183537405
0.05,1.5,Incredible_Hulk_Coaster,NORMAL,19.65865156749965,2.1542319253268554
0.05,1.5,Doctor_Doom_Fearfall,PRIORITY,1.2440363420995488,0.0362471458869068
0.05,1.5,Harry_Potter_Journey,PRIORITY,2.166516278036937,0.03825956200380852
0.05,1.5,Skull_Island,PRIORITY,3.288323793677947,0.08834018442419159
0.05,1.5,Harry_Potter_Journey,NORMAL,25.972696121068264,0.8992054844023484
0.05,1.5,Doctor_Doom_Fearfall,NORMAL,5.299843290037165,0.45439529529573175
0.05,1.5,Storm_Force,NORMAL,4.4048520760915375,0.2806393493647378
0.05,1.5,Doctor_Doom_Fearfall,SMALL,38.33359668965806,6.793413066757151
0.05,1.5,Jurassic_World_VelociCoaster,PRIORITY,1.7353051383574984,0.08971930116799688
0.05,1.5,Jurassic_World_VelociCoaster,SMALL,227.18700789387177,3.0192185832547622
0.05,1.5,Flight_Hippogriff,NORMAL,12.635078731537652,1.8723481778121407
0.05,1.5,Harry_Potter_Journey,SMALL,209.4636430026492,3.552790682297709
0.05,1.5,Flight_Hippogriff,PRIORITY,1.7557443000922326,0.10688365573705116
0.05,1.5,Incredible_Hulk_Coaster,SMALL,153.3816018091938,8.17049948308473
0.05,1.5,Skull_Island,NORMAL,27.906479363598972,1.9543394177231255
0.1,1.5,Skull_Island,SMALL,133.36370284165827,4.8057236026808585
0.1,1.5,Storm_Force,PRIORITY,2.049889328276415,0.03339388472138588
0.1,1.5,Flight_Hippogriff,SMALL,32.305463271501054,5.342259218815827
0.1,1.5,Incredible_Hulk_Coaster,PRIORITY,1.9878058356748336,0.08395280976017279
0.1,1.5,Jurassic_World_VelociCoaster,NORMAL,46.198053790118415,1.165745312304408
0.1,1.5,Storm_Force,SMALL,18.26562853479109,3.023407039625827
0.1,1.5,Incredible_Hulk_Coaster,NORMAL,22.59748287827807,2.1329104255081237
0.1,1.5,Doctor_Doom_Fearfall,PRIORITY,1.2505325916437633,0.03546704232169963
0.1,1.5,Harry_Potter_Journey,PRIORITY,2.1771483244187286,0.03933610167189357
0.1,1.5,Skull_Island,PRIORITY,3.3117516226885497,0.09197501620584443
0.1,1.5,Harry_Potter_Journey,NORMAL,29.66996799512027,0.986712862614209
0.1,1.5,Doctor_Doom_Fearfall,NORMAL,5.453931650277812,0.4485979558829155
0.1,1.5,Storm_Force,NORMAL,4.56480755104302,0.3301971924401506
0.1,1.5,Doctor_Doom_Fearfall,SMALL,24.2347489392513,3.855806775035403
0.1,1.5,Jurassic_World_VelociCoaster,PRIORITY,1.7091855138456682,0.06256833934178777
0.1,1.5,Jurassic_World_VelociCoaster,SMALL,159.74093722849213,1.9753788711953335
0.1,1.5,Flight_Hippogriff,NORMAL,17.431847466961568,2.5323600263562818
0.1,1.5,Harry_Potter_Journey,SMALL,151.66761649807012,2.226144622270269
0.1,1.5,Flight_Hippogriff,PRIORITY,1.6817593372475668,0.08020415093624216
0.1,1.5,Incredible_Hulk_Coaster,SMALL,101.34805776696045,5.802825225243192
0.1,1.5,Skull_Island,NORMAL,29.518402150935326,2.1652198435612737
0.15000000000000002,1.5,Skull_Island,SMALL,100.23429331374876,3.8518364279150736
0.15000000000000002,1.5,Storm_Force,PRIORITY,2.040469155273301,0.02958936188289767
0.15000000000000002,1.5,Flight_Hippogriff,SMALL,40.20164882411281,5.984855858724842
0.15000000000000002,1.5,Incredible_Hulk_Coaster,PRIORITY,2.0045925877549156,0.08202955072447089
0.15000000000000002,1.5,Jurassic_World_VelociCoaster,NORMAL,51.905259185872815,1.4076097594040897
0.15000000000000002,1.5,Storm_Force,SMALL,13.476224465211704,1.4024589939777985
0.15000000000000002,1.5,Incredible_Hulk_Coaster,NORMAL,25.853455523369416,2.328828328392905
0.15000000000000002,1.5,Doctor_Doom_Fearfall,PRIORITY,1.2333644730989244,0.03701313268594542
0.15000000000000002,1.5,Harry_Potter_Journey,PRIORITY,2.1783982018883514,0.027576291344775645
0.15000000000000002,1.5,Skull_Island,PRIORITY,3.3627905265946327,0.09196849418857632
0.15000000000000002,1.5,Harry_Potter_Journey,NORMAL,34.51235765894328,1.1797612805032092
0.15000000000000002,1.5,Doctor_Doom_Fearfall,NORMAL,6.168848095447787,0.6114657123317281
0.15000000000000002,1.5,Storm_Force,NORMAL,5.069507855033252,0.2981947827278979
0.15000000000000002,1.5,Doctor_Doom_Fearfall,SMALL,19.696996581134446,3.1461265602507544
0.15000000000000002,1.5,Jurassic_World_VelociCoaster,PRIORITY,1.7047498557439174,0.07116961756234415
0.15000000000000002,1.5,Jurassic_World_VelociCoaster,SMALL,120.55839730742079,1.6831621898233424
0.15000000000000002,1.5,Flight_Hippogriff,NORMAL,15.930515164774985,2.46287705383652
0.15000000000000002,1.5,Harry_Potter_Journey,SMALL,109.55674810931912,1.5926665385098469
0.15000000000000002,1.5,Flight_Hippogriff,PRIORITY,1.721474955767646,0.09394636523707536
0.15000000000000002,1.5,Incredible_Hulk_Coaster,SMALL,76.57572745330846,3.8443089181043537
0.15000000000000002,1.5,Skull_Island,NORMAL,33.246205338124334,2.652629010849402
0.0,2.0,Skull_Island,SMALL,265.50157192228494,10.787366834801993
0.0,2.0,Storm_Force,PRIORITY,2.0698996773798797,0.037028143376601604
0.0,2.0,Flight_Hippogriff,SMALL,8.395984193216625,1.5325244475432465
0.0,2.0,Incredible_Hulk_Coaster,PRIORITY,2.0816928629155926,0.1046359468097436
0.0,2.0,Jurassic_World_VelociCoaster,NORMAL,48.12693763987682,1.4960632898300534
0.0,2.0,Storm_Force,SMALL,32.68806056348494,6.001358108049721
0.0,2.0,Incredible_Hulk_Coaster,NORMAL,29.855192099197307,2.391178843727571
0.0,2.0,Doctor_Doom_Fearfall,PRIORITY,1.284896791287536,0.04305547867293971
0.0,2.0,Harry_Potter_Journey,PRIORITY,2.183936003527269,0.04563710193391871
0.0,2.0,Skull_Island,PRIORITY,3.4277323985659747,0.11855603898405868
0.0,2.0,Harry_Potter_Journey,NORMAL,31.317267985067932,0.9011655442787238
0.0,2.0,Doctor_Doom_Fearfall,NORMAL,7.315832109381681,0.7388546572159367
0.0,2.0,Storm_Force,NORMAL,5.146756974041075,0.37067503216004105
0.0,2.0,Doctor_Doom_Fearfall,SMALL,39.73611150591457,7.586430307961287
0.0,2.0,Jurassic_World_VelociCoaster,PRIORITY,1.7761071259701728,0.10275255766789905
0.0,2.0,Jurassic_World_VelociCoaster,SMALL,336.02166886512106,5.606707205814565
0.0,2.0,Flight_Hippogriff,NORMAL,29.22835950000702,3.16592377852638
0.0,2.0,Harry_Potter_Journey,SMALL,362.55474318581815,5.980507862052813
0.0,2.0,Flight_Hippogriff,PRIORITY,1.7044920676389552,0.0709157940371701
0.0,2.0,Incredible_Hulk_Coaster,SMALL,128.05324983373953,11.22044992735183
0.0,2.0,Skull_Island,NORMAL,31.73429910902598,2.4880676824971126
0.05,2.0,Skull_Island,SMALL,139.12067221646393,5.739752680858648
0.05,2.0,Storm_Force,PRIORITY,2.082480822581942,0.0404484413966363
0.05,2.0,Flight_Hippogriff,SMALL,25.139659773997902,4.53762190700636
0.05,2.0,Incredible_Hulk_Coaster,PRIORITY,2.1081270614864307,0.11200639417538093
0.05,2.0,Jurassic_World_VelociCoaster,NORMAL,52.01528133377815,1.440920512793822
0.05,2.0,Storm_Force,SMALL,24.072776781817495,3.8401456620104173
0.05,2.0,Incredible_Hulk_Coaster,NORMAL,31.536357375505947,2.509448281415009
0.05,2.0,Doctor_Doom_Fearfall,PRIORITY,1.2916990792497474,0.04616428167514366
0.05,2.0,Harry_Potter_Journey,PRIORITY,2.1822099661816154,0.04129823699346443
0.05,2.0,Skull_Island,PRIORITY,3.4715827943029196,0.11229673357894233
0.05,2.0,Harry_Potter_Journey,NORMAL,35.75255411560768,0.916177456681824
0.05,2.0,Doctor_Doom_Fearfall,NORMAL,7.4787274724828,0.6437176291460728
0.05,2.0,Storm_Force,NORMAL,5.588435359522146,0.5396173567555843
0.05,2.0,Doctor_Doom_Fearfall,SMALL,33.831595781634356,5.613415683131107
0.05,2.0,Jurassic_World_VelociCoaster,PRIORITY,1.7565260214833154,0.08448193392985899
0.05,2.0,Jurassic_World_VelociCoaster,SMALL,190.36816986147875,2.3788253403889033
0.05,2.0,Flight_Hippogriff,NORMAL,20.32575647134231,2.6682767586479157
0.05,2.0,Harry_Potter_Journey,SMALL,177.09187656192154,2.700255196585167
0.05,2.0,Flight_Hippogriff,PRIORITY,1.767870691842093,0.08178377860999837
0.05,2.0,Incredible_Hulk_Coaster,SMALL,104.00941632021706,6.606107209729072
0.05,2.0,Skull_Island,NORMAL,36.74519825549605,2.4259926811009054
0.1,2.0,Skull_Island,SMALL,88.70862876716377,4.791247532822201
0.1,2.0,Storm_Force,PRIORITY,2.0780538815287963,0.03319433725651176
0.1,2.0,Flight_Hippogriff,SMALL,10.000264492580664,1.705883180262472
0.1,2.0,Incredible_Hulk_Coaster,PRIORITY,2.042817599933665,0.08275941765257788
0.1,2.0,Jurassic_World_VelociCoaster,NORMAL,59.02550874313143,1.517577816077651
0.1,2.0,Storm_Force,SMALL,13.814052008689474,2.106951848024302
0.1,2.0,Incredible_Hulk_Coaster,NORMAL,32.96676604973405,2.6214709735917054
0.1,2.0,Doctor_Doom_Fearfall,PRIORITY,1.2871217892221247,0.05248833765224963
0.1,2.0,Harry_Potter_Journey,PRIORITY,2.2001009583924582,0.04617889257461111
0.1,2.0,Skull_Island,PRIORITY,3.484914909749363,0.1506794085639825
0.1,2.0,Harry_Potter_Journey,NORMAL,40.41655793519947,1.0763582879637594
0.1,2.0,Doctor_Doom_Fearfall,NORMAL,7.808811270662142,0.9946669365120071
0.1,2.0,Storm_Force,NORMAL,5.782540186486644,0.43396035244339204
0.1,2.0,Doctor_Doom_Fearfall,SMALL,17.500717075176492,3.110673557093798
0.1,2.0,Jurassic_World_VelociCoaster,PRIORITY,1.7401205902784431,0.0847702472073939
0.1,2.0,Jurassic_World_VelociCoaster,SMALL,113.62715063797094,1.8774502401648636
0.1,2.0,Flight_Hippogriff,NORMAL,27.564842279231392,3.6803416831992197
0.1,2.0,Harry_Potter_Journey,SMALL,108.39254028218465,1.9452261013685685
0.1,2.0,Flight_Hippogriff,PRIORITY,1.8532385859262581,0.11650001036008678
0.1,2.0,Incredible_Hulk_Coaster,SMALL,59.957956639423294,4.401216959653617
0.1,2.0,Skull_Island,NORMAL,39.740182164133834,2.729334312597028
0.15000000000000002,2.0,Skull_Island,SMALL,63.256082708870515,3.657916854829026
0.15000000000000002,2.0,Storm_Force,PRIORITY,2.0779261505210913,0.041936321769241315
0.15000000000000002,2.0,Flight_Hippogriff,SMALL,10.944312783990386,1.6768206606343308
0.15000000000000002,2.0,Incredible_Hulk_Coaster,PRIORITY,2.0582878926635737,0.10690650023581635
0.15000000000000002,2.0,Jurassic_World_VelociCoaster,NORMAL,64.66407921135472,1.4860932644252218
0.15000000000000002,2.0,Storm_Force,SMALL,9.376917645985165,1.2709075859569536
0.15000000000000002,2.0,Incredible_Hulk_Coaster,NORMAL,37.821323808648536,2.933543216435156
0.15000000000000002,2.0,Doctor_Doom_Fearfall,PRIORITY,1.2954894619555746,0.05396767967197228
0.15000000000000002,2.0,Harry_Potter_Journey,PRIORITY,2.191426033995816,0.03502931099369811
0.15000000000000002,2.0,Skull_Island,PRIORITY,3.36100668334075,0.08998350358393556
0.15000000000000002,2.0,Harry_Potter_Journey,NORMAL,45.52201209597636,1.2949420202217337
0.15000000000000002,2.0,Doctor_Doom_Fearfall,NORMAL,9.138456025417927,1.1624670521785976
0.15000000000000002,2.0,Storm_Force,NORMAL,6.776241935284918,0.7371909009670993
0.15000000000000002,2.0,Doctor_Doom_Fearfall,SMALL,9.747064371202978,1.5395810322096208
0.15000000000000002,2.0,Jurassic_World_VelociCoaster,PRIORITY,1.7616634322643756,0.07814162124593428
0.15000000000000002,2.0,Jurassic_World_VelociCoaster,SMALL,80.2713612557543,1.655223044254514
0.15000000000000002,2.0,Flight_Hippogriff,NORMAL,28.21775153363349,3.6866186927430276
0.15000000000000002,2.0,Harry_Potter_Journey,SMALL,69.67632079704985,1.221824370150072
0.15000000000000002,2.0,Flight_Hippogriff,PRIORITY,1.7710327343718564,0.07922526055007185
0.15000000000000002,2.0,Incredible_Hulk_Coaster,SMALL,35.38078370519427,3.985224956980448
0.15000000000000002,2.0,Skull_Island,NORMAL,44.555157942522435,2.841388250121386
0.0,2.5,Skull_Island,SMALL,207.92522153749678,9.473822719241621
0.0,2.5,Storm_Force,PRIORITY,2.1076491141125766,0.038439776257731824
0.0,2.5,Flight_Hippogriff,SMALL,4.262814800491154,0.43077435736470165
0.0,2.5,Incredible_Hulk_Coaster,PRIORITY,2.10701900793687,0.08533562230528724
0.0,2.5,Jurassic_World_VelociCoaster,NORMAL,54.12118877495511,1.5290002064551005
0.0,2.5,Storm_Force,SMALL,30.62425397563771,6.430426662594051
0.0,2.5,Incredible_Hulk_Coaster,NORMAL,35.69610182373795,2.8171405387210875
0.0,2.5,Doctor_Doom_Fearfall,PRIORITY,1.3399972572299592,0.0474951317583531
0.0,2.5,Harry_Potter_Journey,PRIORITY,2.2256566834259326,0.047438530256095165
0.0,2.5,Skull_Island,PRIORITY,3.471133425684567,0.10672323093460913
0.0,2.5,Harry_Potter_Journey,NORMAL,36.14114873863273,1.125274821138342
0.0,2.5,Doctor_Doom_Fearfall,NORMAL,9.839908358364694,1.0283428320348862
0.0,2.5,Storm_Force,NORMAL,6.1062385697481405,0.476873939671593
0.0,2.5,Doctor_Doom_Fearfall,SMALL,15.280011358283527,2.6960624999960046
0.0,2.5,Jurassic_World_VelociCoaster,PRIORITY,1.7910071352313726,0.09066249286576404
0.0,2.5,Jurassic_World_VelociCoaster,SMALL,297.25412216100597,5.455694481145797
0.0,2.5,Flight_Hippogriff,NORMAL,39.44271846177205,3.8197924065107873
0.0,2.5,Harry_Potter_Journey,SMALL,352.3803528385008,5.240695076006704
0.0,2.5,Flight_Hippogriff,PRIORITY,1.7557206657296476,0.07478712092347399
0.0,2.5,Incredible_Hulk_Coaster,SMALL,34.31847032683938,6.190265877142191
0.0,2.5,Skull_Island,NORMAL,38.876608643319855,2.5006656129434925
0.05,2.5,Skull_Island,SMALL,85.53132023989384,6.345065030731404
0.05,2.5,Storm_Force,PRIORITY,2.11926447911137,0.04290711503361861
0.05,2.5,Flight_Hippogriff,SMALL,7.642635412867574,1.496743304139783
0.05,2.5,Incredible_Hulk_Coaster,PRIORITY,2.171679268320122,0.10826950696264825
0.05,2.5,Jurassic_World_VelociCoaster,NORMAL,59.60462113168268,1.2970014815249566
0.05,2.5,Storm_Force,SMALL,17.908312946011918,3.6526443556782042
0.05,2.5,Incredible_Hulk_Coaster,NORMAL,36.41434347516549,2.631355240762966
0.05,2.5,Doctor_Doom_Fearfall,PRIORITY,1.3312891056892664,0.045421516956960346
0.05,2.5,Harry_Potter_Journey,PRIORITY,2.2213734081409333,0.045882214652722894
0.05,2.5,Skull_Island,PRIORITY,3.5102588014448397,0.12613216734832844
0.05,2.5,Harry_Potter_Journey,NORMAL,42.451484938487056,1.296796805442821
0.05,2.5,Doctor_Doom_Fearfall,NORMAL,9.438834230025945,1.0554735047813886
0.05,2.5,Storm_Force,NORMAL,6.104937637171681,0.5506987693447725
0.05,2.5,Doctor_Doom_Fearfall,SMALL,12.661013435157582,1.9429325294337914
0.05,2.5,Jurassic_World_VelociCoaster,PRIORITY,1.8088850871422004,0.09398313504624953
0.05,2.5,Jurassic_World_VelociCoaster,SMALL,138.05269509460513,2.795153110292381
0.05,2.5,Flight_Hippogriff,NORMAL,29.145934582499564,3.7367156282397116
0.05,2.5,Harry_Potter_Journey,SMALL,127.73507761250715,2.8097673007407358
0.05,2.5,Flight_Hippogriff,PRIORITY,1.9505340363296697,0.11333380688943179
0.05,2.5,Incredible_Hulk_Coaster,SMALL,43.15469519644171,6.717433878715987
0.05,2.5,Skull_Island,NORMAL,43.594370545075925,2.894795736338218
0.1,2.5,Skull_Island,SMALL,46.59445372852911,4.206335114841921
0.1,2.5,Storm_Force,PRIORITY,2.117648564066239,0.050986760786752905
0.1,2.5,Flight_Hippogriff,SMALL,5.486170231584696,0.5010450576723584
0.1,2.5,Incredible_Hulk_Coaster,PRIORITY,2.123968462391331,0.09420925204337914
0.1,2.5,Jurassic_World_VelociCoaster,NORMAL,65.91037724106317,1.4443788021843909
0.1,2.5,Storm_Force,SMALL,9.104936149042453,1.2947084459961593
0.1,2.5,Incredible_Hulk_Coaster,NORMAL,39.478671458224674,2.9452196242515973
0.1,2.5,Doctor_Doom_Fearfall,PRIORITY,1.3245181791034597,0.043541937672273615
0.1,2.5,Harry_Potter_Journey,PRIORITY,2.225670522316442,0.04445505073142396
0.1,2.5,Skull_Island,PRIORITY,3.4907990848189607,0.14523444420721932
0.1,2.5,Harry_Potter_Journey,NORMAL,47.315283394707755,1.3696863365800678
0.1,2.5,Doctor_Doom_Fearfall,NORMAL,10.43070735913539,1.3195957983770419
0.1,2.5,Storm_Force,NORMAL,7.195429099311249,0.6193333496995314
0.1,2.5,Doctor_Doom_Fearfall,SMALL,7.456559532944846,1.1869620363958837
0.1,2.5,Jurassic_World_VelociCoaster,PRIORITY,1.835576266323806,0.10752319932415912
0.1,2.5,Jurassic_World_VelociCoaster,SMALL,67.93548917585545,1.5843810793354
0.1,2.5,Flight_Hippogriff,NORMAL,34.29243802084082,4.154592132074592
0.1,2.5,Harry_Potter_Journey,SMALL,66.11236208014034,1.8583190858741598
0.1,2.5,Flight_Hippogriff,PRIORITY,1.8744454776491224,0.10993702738679471
0.1,2.5,Incredible_Hulk_Coaster,SMALL,23.174322885855588,3.541499478788038
0.1,2.5,Skull_Island,NORMAL,46.860709894692725,2.6514170882074737
0.15000000000000002,2.5,Skull_Island,SMALL,27.470772930202838,3.1118834323818696
0.15000000000000002,2.5,Storm_Force,PRIORITY,2.1026825255889388,0.04096287110910348
