GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
129,6,NORMAL,0.0,0.0,141.3441015799328,0
123,9,PRIORITY,2.7749110569360766,5.50750764762401,143.50750026472866,2
114,8,NORMAL,5.293332429923709,4.005486676472003,144.0742417489771,2
25,7,PRIORITY,6.50825881338104,11.443835715737116,145.15161463523023,5
39,6,NORMAL,47.07376353707698,56.921633471931166,150.0031484339182,19
76,5,NORMAL,25.106120174163934,35.621364022661666,152.17809960270816,11
126,5,PRIORITY,4.4223505623331505,12.61070131864895,157.18915137883377,4
135,5,PRIORITY,4.2960024874738565,6.444920104204186,157.9715328069052,2
151,9,PRIORITY,0.0,0.0,158.5906656853353,0
132,7,NORMAL,2.2688608367315624,2.139828222636055,160.76598411058959,1
154,5,NORMAL,0.0,0.0,161.19302668897637,0
141,1,PRIORITY,6.844367497822674,8.497120340120574,162.67087427199525,2
118,8,NORMAL,16.505716778378684,15.695822618992906,164.56344543137422,5
78,1,NORMAL,22.73700771222427,33.264216660179315,166.66285314202113,12
161,5,PRIORITY,0.0,0.0,167.9424313171522,0
34,7,NORMAL,57.294903907629354,69.26557290869093,168.15011046335704,23
12,6,PRIORITY,21.378909248274816,38.53875334283276,170.27374698204304,13
137,4,PRIORITY,9.998111100392663,16.135115091286224,171.37463153533085,6
146,1,PRIORITY,5.1171563348407005,10.599209513794307,171.37463153533085,4
166,4,NORMAL,0.0,0.0,171.50202456759288,0
148,3,NORMAL,6.567420081132411,8.30832167053984,172.5510885321554,3
128,9,NORMAL,15.31246579689926,18.541672425131168,172.5510885321554,6
140,8,NORMAL,9.966128859760943,13.917998846814982,174.34734113803148,5
160,4,NORMAL,3.7564644279488277,4.964192430006449,174.34734113803148,2
139,7,PRIORITY,10.67867363958942,16.724446775263374,174.91851858527934,4
62,2,NORMAL,19.36632122483195,32.05416748651962,176.09919062324434,11
159,5,PRIORITY,2.1648085275290327,5.611012855596414,177.80725538318993,3
170,1,NORMAL,0.0,0.0,177.89764262806418,0
145,1,NORMAL,14.584440029528707,13.21061871164045,182.60043169669956,6
106,1,NORMAL,32.44081055787362,33.27348561690822,184.67397306790903,12
94,2,NORMAL,8.830152138782125,10.470144372652356,185.7396000007133,4
121,9,NORMAL,16.995109024600396,30.27148516325812,187.3078692465372,9
88,4,NORMAL,7.005900081477705,10.459039958174827,188.27181851586573,3
179,7,NORMAL,0.0,0.0,193.30870157468843,0
190,3,NORMAL,0.0,0.0,198.86668731993112,0
40,5,NORMAL,59.81529539868182,92.48702506441022,199.34920492614717,31
48,4,NORMAL,32.04263707783034,44.47346468780813,204.2574361818987,17
204,9,PRIORITY,0.0,0.0,215.4727230507134,0
68,6,NORMAL,29.952966278937453,37.77136423428141,217.51090054859586,14
169,1,NORMAL,6.998455309966175,17.63244074216692,219.3471758524888,7
213,8,NORMAL,0.0,3.417381486351303,227.36126464038549,1
218,6,PRIORITY,3.0279532006062766,6.537256842962108,237.35407743841762,3
229,2,PRIORITY,0.0,0.0,240.79615461441443,0
230,5,NORMAL,0.0,4.205308398094644,251.00767107258477,1
247,2,NORMAL,0.0,0.0,256.25513044852187,0
222,4,NORMAL,10.180311038297248,17.245730932217896,259.81506548352826,5
150,5,NORMAL,11.895221130803748,17.526904743875804,284.61324688344575,4
273,6,PRIORITY,2.563664604830308,3.731476959414522,289.6771309906757,1
285,3,NORMAL,0.0,2.850635737343964,291.5239681139268,1
284,3,NORMAL,0.0,4.078746486491866,293.47364653159417,2
152,9,NORMAL,11.54947066095329,20.12533029174682,295.26008592584026,6
97,8,NORMAL,22.52114473480607,25.05755020168496,301.545804252568,8
191,5,NORMAL,0.0,0.0,306.4839502125219,0
292,8,PRIORITY,2.950404170705781,9.191628144677566,310.8257263230577,2
298,1,NORMAL,5.445770575581946,9.76860814717071,320.876615962091,4
119,6,NORMAL,33.99377985426955,59.03660742032184,322.9630668240497,19
144,1,PRIORITY,14.139724701134725,20.658606654805453,323.21328114535015,6
291,9,PRIORITY,5.675260784857585,12.941187461810728,323.7988839460796,4
228,1,NORMAL,0.0,0.0,326.7299488184894,0
211,4,NORMAL,2.51167494153043,3.912589427508692,331.22231658502113,2
234,3,NORMAL,0.7752521463089579,2.4241325761769303,331.8204467867843,1
107,3,NORMAL,23.66471924238631,42.58282081809962,333.78880760534844,14
89,1,NORMAL,43.268576822272124,58.65919042805177,334.12403142474454,19
315,2,PRIORITY,1.3709800949997089,6.07870778235548,335.3068890575887,3
196,7,PRIORITY,11.285388939071026,16.053163036263243,335.56809054574035,4
324,3,NORMAL,0.0,0.0,336.397161440766,0
4,8,NORMAL,29.6585875292966,37.02072315617502,337.3016733852488,14
325,1,NORMAL,0.0,0.0,337.6561219811261,0
31,3,PRIORITY,39.73090478369504,79.05374655805237,346.0988949263263,25
59,9,NORMAL,54.372939232919165,66.23374489263341,346.17328828827624,21
153,8,PRIORITY,21.0358478815661,39.131232448449026,351.0170854291325,12
81,1,NORMAL,49.54113285341768,53.46059843127642,354.75537525551033,18
54,5,NORMAL,50.56099436233108,77.4647466870793,357.8488847417318,25
350,7,NORMAL,0.0,0.0,357.86435533289307,0
178,5,NORMAL,21.214741890355043,26.587183495092688,358.47051333269786,9
189,3,NORMAL,22.019834162275203,30.81280227206318,360.1153148653593,9
195,6,NORMAL,10.693379214792685,12.160930516738915,360.411464094511,4
208,4,PRIORITY,17.553712469764946,31.495663415638575,362.8357360934028,9
269,2,PRIORITY,1.7434615616248266,4.143843865554686,364.57770927771594,2
63,8,NORMAL,72.33741713478263,72.38145986403408,365.120068876526,24
74,5,NORMAL,46.478278771609126,53.45190950248016,365.3919214983232,17
180,1,NORMAL,17.698293649080256,18.266316376750524,365.3919214983232,6
313,8,NORMAL,18.302059547494196,24.321235068990518,366.5989867278324,7
328,4,NORMAL,6.688294703699455,12.42812059024726,366.5989867278324,5
155,4,PRIORITY,6.580311339980852,16.875837067317093,368.38725190796066,7
163,2,PRIORITY,19.533074982264992,46.70201021349146,370.72001257515984,15
318,8,PRIORITY,14.096951389002925,22.70997139611751,371.31988550321046,8
299,2,NORMAL,38.2571269410808,28.221806470640786,374.1709608206689,9
246,5,NORMAL,3.5965837939694154,4.629297847221267,374.3374267052068,2
312,2,NORMAL,21.554748852292448,31.575385222246666,374.3374267052068,11
345,7,NORMAL,10.994993772101054,12.638715601590832,374.6657628698535,5
215,1,PRIORITY,24.785692904632384,42.40844980786028,375.5088986324258,14
111,9,PRIORITY,42.76880389025095,62.60314284409543,375.6208774892976,23
174,8,NORMAL,34.12167492048087,38.609232980343194,377.0919206479481,13
157,3,NORMAL,13.12854974704203,26.10405222750461,379.1540270521977,8
369,1,NORMAL,5.457514533694962,4.837951211183338,380.77220676758554,2
224,6,NORMAL,0.4252937583621872,5.263835983008079,382.0481110452214,2
95,2,PRIORITY,67.950518527922,105.00598724442813,383.4862217989485,31
368,2,NORMAL,6.997916203624072,5.742915029517803,384.08896401900876,2
373,9,PRIORITY,2.5778498770976057,3.388859849138612,384.45314238503033,2
381,3,NORMAL,0.0,0.0,387.0596988264856,0
115,4,NORMAL,51.60134627499568,51.455935900777575,387.0951255242738,16
32,4,PRIORITY,37.52740909623386,73.66959114054671,388.3241719796235,25
138,8,NORMAL,54.1057886307062,46.35996211220507,388.3241719796235,13
309,2,NORMAL,30.28424626300631,39.083207329541096,388.3241719796235,11
337,7,NORMAL,18.05611154747885,21.51428824663833,388.3241719796235,7
355,1,NORMAL,9.634317907729269,19.536126992449283,388.8566121678552,6
384,6,NORMAL,0.0,0.0,389.6020307334791,0
83,4,NORMAL,16.56870801928278,30.853032611707675,390.0588964176885,10
188,5,NORMAL,45.49373631798562,44.52919844096965,392.2499632465375,14
358,2,PRIORITY,10.456514132206735,20.39561475924944,392.6661853941713,8
296,6,NORMAL,38.75885328642238,53.53584101285594,398.3871366768382,17
50,7,NORMAL,24.51895685220976,38.666572703358966,400.9619874253491,12
385,2,NORMAL,1.2289434616873223,9.462508549197821,400.9619874253491,2
98,5,PRIORITY,15.656499922965253,27.403163654219,402.98180902541566,11
372,2,NORMAL,15.491036519440229,14.211435501329333,406.0333918361415,5
332,2,NORMAL,27.56700314177118,35.039063562191586,406.3785087149788,10
319,3,NORMAL,44.351156233020845,24.535945939615317,406.3785087149788,8
303,1,NORMAL,21.453676833312954,30.52508765530081,406.9722489700788,10
401,7,NORMAL,0.0,0.0,408.0666901866158,0
339,9,NORMAL,37.18917682870233,24.06556261543443,408.98724838231897,9
393,7,NORMAL,1.6252330336895966,5.294182393371216,408.98724838231897,2
238,8,PRIORITY,9.873007933927681,13.13279067847543,409.92437741863,5
66,1,PRIORITY,43.753583033510225,77.45958699214255,411.5965889145871,24
386,8,PRIORITY,6.76926869351712,16.134756443386323,412.9796878293134,5
335,2,NORMAL,39.60657576422483,24.838498851209238,413.30727461765713,8
158,1,PRIORITY,27.842208128169716,48.031836266644234,413.5525713647793,16
254,2,PRIORITY,23.96393529158138,45.33825461489073,413.8689115665198,16
104,4,PRIORITY,51.295653312341656,81.93834174188719,415.0734220275798,28
405,7,NORMAL,0.0,0.0,416.8349635271829,0
395,9,NORMAL,3.2490353386041306,3.549974572402391,417.1025459371817,1
377,4,NORMAL,23.275908283689205,3.7663787425339024,418.208821282256,2
274,3,NORMAL,0.0,0.0,419.2156913827959,0
331,2,NORMAL,40.99818677879642,35.51583280904032,419.33030887012706,12
382,3,NORMAL,10.011639685024761,23.844480959626196,419.33030887012706,6
142,9,NORMAL,63.838831864959246,71.15988898238172,419.33030887012706,22
290,4,NORMAL,7.016613448715759,11.740724663362244,420.0645457256375,3
407,3,PRIORITY,1.2390167432761814,3.2333360864936367,420.5760538766296,2
389,9,NORMAL,20.40837459232074,8.269516979236869,422.2395147929118,3
409,6,NORMAL,3.460812500099962,4.950001589930594,424.0824263976605,2
223,5,NORMAL,20.593405913932884,20.880582795655585,425.21670984512826,5
262,3,PRIORITY,6.1151739637952005,12.845910309742123,427.4705579354537,4
125,3,NORMAL,39.78722036453337,38.542622126891644,431.77272695408453,12
210,9,PRIORITY,4.962765190835057,5.758684033881252,435.1988865124022,2
231,7,NORMAL,7.876731788128495,13.608622553576083,436.2232575807195,4
173,5,NORMAL,36.2685972703396,37.52698503435917,436.32796445331445,13
396,8,PRIORITY,12.689093910358338,17.063894586667345,437.6435043249555,6
256,2,NORMAL,10.471772398153064,9.229522810657272,438.34692606601845,3
423,3,NORMAL,1.667304490107881,2.80541989594019,438.95683227410257,1
408,2,NORMAL,8.637520582312845,12.906584129625287,438.95683227410257,4
233,4,NORMAL,0.9638672562866759,3.423796928917909,442.3806292030205,1
201,9,NORMAL,26.136339713782036,35.117957613951546,442.3806292030205,10
100,7,NORMAL,9.516864316097355,13.040948160477441,443.58265205176525,4
399,1,PRIORITY,16.801963127481145,21.710881533897975,444.5285008826207,6
221,2,PRIORITY,15.4886139305234,33.88117823977069,444.55960261162824,12
305,6,NORMAL,75.57793366828383,56.75829727191399,445.4821849987094,18
413,6,PRIORITY,5.6242559303352095,17.309974793954666,446.6300958573912,6
194,9,PRIORITY,36.46158046914431,55.92747756695721,447.0614150641738,20
359,4,NORMAL,46.07520500518842,35.899516734480585,450.023752298585,11
23,5,NORMAL,79.86330888178708,61.731750714700524,450.07443070301383,19
421,7,PRIORITY,7.06353807216351,11.198012919955943,453.7045184016788,3
235,2,NORMAL,39.15492977907053,51.1225323794049,454.03116873270886,14
432,8,NORMAL,0.0,0.0,456.66616736528084,0
294,2,PRIORITY,26.910319947252503,38.63289967697716,457.1548801608247,15
122,3,NORMAL,54.816778806815364,64.41051486875426,457.2107591528328,19
428,1,NORMAL,5.036829685116743,8.528976833228455,461.3051976202345,2
446,7,NORMAL,0.0,0.0,465.23176373928175,0
250,2,PRIORITY,12.086995050972746,20.40448728432159,466.2604438324075,7
206,2,PRIORITY,22.286450319686196,39.583862255832116,466.2604438324075,13
419,3,NORMAL,14.340700968346084,20.045265385203663,466.2604438324075,7
425,8,NORMAL,8.920798359123864,16.043745676774336,467.07156628143434,5
439,1,NORMAL,7.6011037404337,3.4888061606272913,469.21084039970464,1
323,5,NORMAL,7.612179192640042,8.525354464550219,469.21084039970464,3
354,2,NORMAL,68.11979875670721,41.50672933971816,469.21084039970464,13
441,3,NORMAL,3.4804917585352086,3.4888061606272913,469.21084039970464,1
404,3,NORMAL,42.423690044220564,14.24539216758933,470.2108895788267,4
109,7,NORMAL,11.518615923839917,17.26074939116873,470.4309870615758,7
72,4,PRIORITY,51.67416745815106,81.46024857250057,472.1880461017327,28
175,5,PRIORITY,45.41325572004382,79.7523071881161,473.45321106026415,24
414,5,PRIORITY,19.709395799112826,28.452698458895384,473.78461282075125,11
260,8,NORMAL,2.573150019089667,2.768459423570164,474.90427747147965,1
242,2,PRIORITY,58.250706579099415,102.91243460840178,476.8489595351335,35
402,4,NORMAL,56.33259207354632,5.252041937435081,477.7049627964481,2
149,5,NORMAL,24.17591701555409,35.69475315124484,478.2072298826018,12
187,2,NORMAL,9.2552238035492,14.354414646213144,479.8283299551742,4
293,7,NORMAL,0.0,0.0,481.8266530922285,0
42,9,PRIORITY,26.664987873439912,48.93517850429528,486.01765732877305,18
436,6,NORMAL,10.555700957052466,16.897246587973598,486.1925061572107,4
133,1,PRIORITY,19.48710294931061,29.85644386818464,488.38934716148265,9
253,6,PRIORITY,30.943458702093608,55.37385640613445,489.3030146959499,19
182,3,PRIORITY,27.55851584370032,40.0413034893765,490.2292618858717,14
457,6,NORMAL,6.707587480348423,12.263991792576405,490.2292618858717,3
248,1,PRIORITY,17.34988623985106,28.251935106586643,492.96894899552353,9
266,3,NORMAL,2.473946373796707,12.459849295187723,493.3131714639581,5
478,6,NORMAL,3.220237214298095,5.989950997284609,496.22966271978186,2
469,7,PRIORITY,1.7512759248309635,1.8530233802055136,496.4896937355424,1
286,5,NORMAL,15.379923183117512,28.934646639476853,497.0671595955412,8
19,9,NORMAL,88.9491246518449,44.36334240942415,497.68223680836866,15
479,2,NORMAL,2.203614095809087,7.868698318427789,498.37073825622326,2
82,9,PRIORITY,33.4277237707024,45.265983831494125,499.1790725880937,13
433,3,PRIORITY,20.185022860303718,29.43530826803078,505.4773363550354,10
456,3,PRIORITY,10.762951540950212,21.841369720101966,505.4773363550354,8
307,6,NORMAL,96.08171475868085,90.50939462567175,505.4773363550354,27
240,8,NORMAL,29.13877093062871,30.19007803112737,508.6331199112768,7
487,1,PRIORITY,5.688892276206047,8.625889584015056,508.8790589928962,3
465,5,NORMAL,10.386923077701852,16.681341763437445,509.0002837328539,6
463,1,NORMAL,12.571892341907642,21.09088424876836,509.0002837328539,6
437,3,NORMAL,49.921843084792215,7.342233444723433,513.8652536563952,2
136,7,PRIORITY,20.329881085314042,31.113830917335065,515.9420972614528,9
226,7,PRIORITY,34.15274129408192,45.50492629967857,523.3825861385549,15
429,1,NORMAL,50.70565594304708,23.607050680605198,523.3825861385549,7
282,8,NORMAL,8.2766343898395,9.548410124866564,524.205420675547,4
300,3,NORMAL,45.754721201895904,63.13643068477347,524.79057018801,19
490,4,NORMAL,8.613527750741014,18.07680623702555,524.79057018801,6
486,4,NORMAL,11.70899979949354,22.69363417811394,527.2993936521727,5
219,8,PRIORITY,58.97287644133161,76.3795525326297,528.0227626870325,24
317,3,NORMAL,46.91995485847855,21.891025569704823,535.4883655898002,6
514,6,NORMAL,0.23320669938948413,4.4492188007334335,536.1570812209142,1
279,6,NORMAL,3.632593500212977,6.953679697333712,536.8494168548559,3
426,6,NORMAL,62.31340856646028,32.97341898827506,537.10891753562,12
422,4,NORMAL,62.62419503070453,37.72005588850931,537.10891753562,9
516,2,NORMAL,4.408438504934679,5.848747655911666,538.7569716357689,1
499,8,NORMAL,13.141888502502525,10.585024211595396,540.3978114244816,3
366,7,NORMAL,129.68963270596095,40.39480243222539,540.3978114244816,16
416,7,NORMAL,80.67315602568533,33.203635082209246,544.6550701503696,10
489,5,NORMAL,20.460721828954433,22.66100491940091,544.6550701503696,6
530,8,NORMAL,0.0,0.0,547.8736235348626,0
445,8,NORMAL,54.19918197334465,33.151505745086524,549.1476768696734,10
36,1,PRIORITY,63.250591899977294,133.34626893575592,550.7684684408945,42
376,5,PRIORITY,22.931637672811064,45.35376406593895,551.5273110798469,15
498,9,PRIORITY,14.993912549437596,23.553953623889925,553.4403726857175,9
481,5,NORMAL,29.783674893415537,32.222578512841096,553.7693414110963,9
51,9,NORMAL,87.11864164407393,73.01831958490354,555.9316850009938,24
536,7,NORMAL,1.6028847524192997,2.162343589897432,555.9316850009938,1
271,2,PRIORITY,14.008806628638922,20.611547210538617,557.2910157033931,6
455,6,NORMAL,51.17088093164085,36.25734153052667,557.2910157033931,13
257,2,NORMAL,140.22809213582707,65.62039750843314,557.2910157033931,22
84,3,NORMAL,41.2297677599186,52.1820810035254,559.6104507414173,17
205,5,NORMAL,118.47620670785909,101.00248888111787,559.6104507414173,29
515,7,NORMAL,8.63661495393194,17.6497695444383,561.5493176452411,6
475,5,NORMAL,32.5145321369705,42.71090291520153,561.5493176452411,12
527,6,NORMAL,9.201136106097806,8.989403431065966,565.6855111807482,3
488,4,PRIORITY,5.9571987757766465,6.622183171157758,567.053527737115,3
338,1,NORMAL,33.75274031316803,37.58937432667665,568.2062917995261,11
209,9,NORMAL,94.35367606387194,21.169548975615527,568.5252432627037,9
334,7,PRIORITY,31.84236198720322,44.91973004626084,568.9619057660543,14
202,3,PRIORITY,24.47756670260867,49.977791249974416,568.9619057660543,17
551,2,PRIORITY,0.0,0.0,570.0143243640057,0
113,4,NORMAL,184.85019200371477,93.96042166834724,570.8075408257079,30
162,8,NORMAL,40.082967903540975,15.903716098937991,577.3270569425916,6
546,8,PRIORITY,5.313027253407654,10.063798714924587,578.4534384678166,4
86,7,NORMAL,16.87005751100685,20.591084773461773,578.4534384678166,8
362,9,NORMAL,143.1644555965097,65.94647534678069,578.6132226180763,21
214,8,NORMAL,94.09798472783143,42.75726503052607,580.8469279172847,13
545,1,NORMAL,19.42602522641357,1.5726942662488455,584.0864874653992,1
342,4,NORMAL,173.9954145767635,62.02643849795055,585.4867730724346,20
569,8,NORMAL,0.0,0.0,586.4894766595474,0
6,8,NORMAL,102.16785961060897,98.5504274124049,586.6003464938407,32
30,5,NORMAL,52.4826120091155,45.62753879284828,586.6003464938407,17
276,4,PRIORITY,23.51820588373522,33.99148113815653,588.9156713790298,13
278,4,NORMAL,135.37567885979627,46.27679207212151,590.9475839469753,15
565,8,NORMAL,0.30671885004289834,1.5338801671908868,590.9475839469753,1
577,5,NORMAL,1.7368955281389162,2.1471029262278307,597.3549772720525,1
537,3,NORMAL,36.74007668978243,9.140287059191678,598.6549753127658,3
555,3,NORMAL,10.254652437707705,13.057970332940158,599.1603292131097,4
167,3,NORMAL,131.85984022313986,105.1350027321067,599.5269560418978,33
410,4,NORMAL,17.113860134050867,20.961507959273376,600.5986983837352,6
511,1,NORMAL,21.90225198517544,31.63074276416137,600.5986983837352,9
484,2,PRIORITY,35.94881303865304,75.08304133991862,601.0147538455808,25
314,2,PRIORITY,72.04117807774179,117.7043438533808,601.0147538455808,40
584,6,NORMAL,0.0,0.0,601.0462714304589,0
582,4,PRIORITY,1.727922898315569,2.143546771092133,601.3038759842018,1
590,8,PRIORITY,0.0,0.0,602.6409176280829,0
351,6,NORMAL,51.471982088933714,50.7509402361469,603.4500633723752,16
57,5,NORMAL,107.05107070046951,97.66259476689748,603.4500633723752,29
265,7,PRIORITY,29.087588462465646,45.62099185288923,603.6252951388195,14
526,5,NORMAL,46.54025157273509,15.924515346262865,603.6252951388195,5
193,8,NORMAL,42.560580580530484,36.559414213550895,603.6252951388195,11
112,7,NORMAL,9.914408042979943,12.156006355376888,603.6428811280987,4
448,4,PRIORITY,5.353700184297054,11.5372733073483,604.7789028863289,5
108,5,PRIORITY,52.302483685633234,104.15767427028942,604.7789028863289,34
458,9,PRIORITY,8.520097137113908,10.922699974115346,604.9924752655653,5
244,8,NORMAL,94.24188557195441,31.250996822375328,605.0614778901687,9
237,5,NORMAL,6.732078170724947,6.125188628968374,606.6516663017408,3
573,9,NORMAL,0.7577152536056246,3.173770693910228,607.0733779830067,1
512,6,NORMAL,41.115315709107335,36.825398111168965,607.317311885678,10
597,8,NORMAL,0.0,0.0,608.1915710189503,0
599,5,NORMAL,0.0,0.0,608.2650893728904,0
586,8,NORMAL,0.9007649249965652,1.9848149970569011,608.6364812987977,1
591,6,NORMAL,0.0,0.0,609.2348838152848,0
524,8,NORMAL,27.47477287436618,42.61934804642533,609.3921743950103,11
13,5,NORMAL,160.88491452078603,100.55073912700189,609.3921743950103,32
38,7,NORMAL,119.06263802313234,107.92021715241478,609.3921743950103,35
519,5,NORMAL,57.950599386698855,18.303537210591003,609.5395681022922,6
406,8,NORMAL,6.533327118410909,9.511228338587614,609.8030472181998,4
297,8,NORMAL,207.92228279491962,97.06793406934861,609.8581194699976,30
302,3,NORMAL,66.96989038383151,40.90837292950994,609.9704177958535,13
595,1,NORMAL,1.7361805674330526,3.0851657393319556,610.1585437223387,1
547,9,NORMAL,21.132919268688283,22.058934450409765,610.6412042313863,7
316,7,NORMAL,204.11631209742512,66.73702259256356,611.5628718090785,22
156,2,NORMAL,121.21448797218846,55.567243158382894,611.5628718090785,17
444,8,NORMAL,87.56132332784716,61.02628406394547,611.9264642280014,17
449,6,PRIORITY,59.51888746527976,85.95089000717309,613.1939470142828,27
440,1,NORMAL,106.87354585004107,49.19428481892413,613.1939470142828,13
236,9,NORMAL,17.39236839091035,2.260888504684374,613.2490473771942,1
603,8,NORMAL,0.0,0.0,613.5465774385331,0
183,2,NORMAL,43.11094169286787,63.19857513331735,613.5598960071397,17
147,9,PRIORITY,45.64294818503805,79.32085367726216,613.7222825789711,28
592,4,NORMAL,0.0,0.0,614.3170323025599,0
327,3,NORMAL,86.38139849633654,82.09906835486134,614.794124243114,24
347,4,NORMAL,89.67022293490294,54.13207571191333,616.1462524496965,15
522,1,PRIORITY,29.746446798171974,50.08586729554747,616.2849465431404,20
35,1,NORMAL,184.715051804693,174.5888528135088,616.2849465431404,51
544,7,NORMAL,24.069875651752227,31.55722401526623,618.881925301365,9
510,8,NORMAL,42.82093738223011,29.552209802927678,618.9680653124038,9
90,1,NORMAL,203.47159136143625,160.18456989721602,618.9680653124038,50
124,4,NORMAL,100.45240879195208,107.64382674318924,620.5847806244847,35
610,8,NORMAL,0.998733853670501,2.6642228910533277,621.5461481924183,1
606,2,NORMAL,2.278798003050383,4.24938752374112,621.7185286509375,2
349,4,NORMAL,123.84095562488858,37.705840719494006,621.9707194264175,11
611,3,NORMAL,0.0,0.0,622.1347833240999,0
264,8,NORMAL,79.68066492660154,63.78112356354535,624.7269950769107,18
197,3,NORMAL,111.2727182307903,46.91177946464694,624.8757211917728,16
563,4,NORMAL,39.75522681697646,2.0471486167735975,624.9587647336592,1
496,1,PRIORITY,9.291648193072035,17.682378360155155,625.2234925631043,5
508,8,NORMAL,61.04030518864488,39.62629533355414,625.2234925631043,12
321,1,NORMAL,159.514871945015,47.11578684282307,625.2234925631043,17
375,7,NORMAL,6.721451845614183,7.336935281211879,626.5049799686736,3
199,3,NORMAL,218.30932751138312,110.82911171872593,626.5543288342514,35
570,1,PRIORITY,6.879727539938017,10.412618644262011,626.8696450126465,4
494,4,NORMAL,24.70130566232217,27.74127508292031,628.1991851707231,9
576,5,PRIORITY,12.254453689280354,24.097442552027132,628.7821294222481,8
295,8,NORMAL,44.159265535035445,36.982717625090174,628.7821294222481,13
609,1,NORMAL,5.195305631924725,6.656346452728144,628.8678447534476,2
476,3,NORMAL,13.226129425949694,16.758779536587554,629.1136722171059,5
424,3,NORMAL,145.3354800087389,48.853431032669334,630.3334356247868,17
583,3,PRIORITY,11.779540593406978,20.047864585671505,630.8225373516846,6
304,1,NORMAL,30.143460861288474,6.867096609141299,631.0550073596689,3
344,2,NORMAL,181.0749369548234,99.37212945398517,631.0550073596689,28
99,8,NORMAL,100.41949087536867,63.23256644035338,632.5974451231077,19
598,3,NORMAL,11.17484170205421,12.740190883511787,632.664290357068,4
596,5,NORMAL,6.730862203271499,12.920102801369694,632.7529331352758,5
605,8,PRIORITY,0.0,0.0,633.0649311879647,0
538,9,NORMAL,65.52286935687164,14.825684195535928,634.6107240756808,5
