GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
2385,9,NORMAL,342.7127612561994,83.12057643249727,3116.2855076245446,24
2864,5,PRIORITY,11.994630530447921,12.315079638648513,3116.9837280347715,3
3083,5,NORMAL,3.643300462890238,1.7013023999525103,3117.2306576723176,1
2777,7,PRIORITY,32.5242167910842,45.64761780488698,3117.2685366038336,15
2211,5,NORMAL,257.8657236967715,55.20997622339473,3117.6688994147785,16
2524,9,NORMAL,471.956606456431,65.49219186021537,3118.798805782877,20
3042,3,NORMAL,32.27282541296563,15.337727334507235,3119.335572376679,4
2909,9,NORMAL,108.64397325772916,66.86941400001115,3119.335572376679,19
2148,6,PRIORITY,72.03389098737125,111.08396452040552,3068.2100859633542,35
2880,3,NORMAL,94.21422236918488,51.65454036446954,3068.2100859633542,14
1845,3,NORMAL,605.7285157266181,139.64892976132637,3121.0172751742807,41
2692,9,NORMAL,16.343526263977765,9.966075798713518,3073.0237661834726,3
2405,1,NORMAL,611.1001391291661,68.92033336517488,3125.18134323812,21
2972,1,NORMAL,0.0,0.0,3125.2690019891934,0
3009,4,NORMAL,37.20128423260803,42.667486353622735,3125.326160728293,12
2796,9,NORMAL,197.28281628385776,32.53381659301658,3074.2077554078123,10
2415,5,PRIORITY,87.30394667838527,127.3507931997774,3127.2057016787858,44
3080,5,NORMAL,13.706452409787289,8.447624921541319,3127.2057016787858,2
2474,7,PRIORITY,57.99914097777628,85.23684231621928,3078.2178522294257,28
3052,5,NORMAL,0.0,0.0,3078.934708990779,0
2410,7,PRIORITY,99.12131590109311,166.17049651973412,3079.5620382048287,56
2815,9,NORMAL,151.28117117915554,60.08920539873179,3080.2949502712872,18
3048,3,NORMAL,2.8073645951149047,3.6466766983021444,3080.2949502712872,1
3038,5,NORMAL,31.310372499473488,32.02845443018123,3131.799807548105,9
3045,7,NORMAL,4.258776057591149,3.257431274632836,3080.3367488715526,1
2339,8,NORMAL,654.5457798912344,80.07366195208124,3131.9138796662755,23
3021,4,NORMAL,12.084263697693132,16.242518624404056,3080.3367488715526,4
3036,7,PRIORITY,4.975889863696466,9.662895479082636,3081.8684905870946,4
2095,9,NORMAL,723.2289712372649,84.59655388216379,3132.931612320585,25
2990,2,NORMAL,39.15285651171598,14.571088630040776,3081.97370301173,4
2623,7,NORMAL,101.38531866796438,61.724671290593506,3133.3215798068222,18
2612,7,PRIORITY,72.89046835292129,112.36088429105484,3133.6085102938864,37
2511,8,NORMAL,263.20807752070687,20.196071060000122,3084.0258540184204,6
3031,5,NORMAL,10.603492973521497,9.685579212236007,3084.0258540184204,2
2577,7,NORMAL,143.81083383759506,94.14392127894916,3137.1510219790125,26
3081,8,NORMAL,18.635890165844557,9.30236281864427,3137.4397260527107,3
733,5,NORMAL,1238.0198053855736,244.39571387013132,3086.5319071596887,72
3056,3,PRIORITY,17.601034567534953,35.77438336041405,3138.407167567271,12
3065,6,NORMAL,32.32357045642766,16.1321979119125,3138.407167567271,6
3014,9,PRIORITY,15.00144252172413,20.878909477209163,3087.4788452421026,7
2969,4,NORMAL,53.131531368687774,32.225971663010114,3087.4788452421026,10
2732,2,NORMAL,206.35702459811182,30.73766786476517,3138.9172616949168,9
3074,4,PRIORITY,12.590609101032896,26.05045132434452,3138.9822430831077,8
2431,2,NORMAL,321.2928126231841,69.4773687384909,3138.9822430831077,19
2726,1,NORMAL,151.19850858556447,76.39771894686737,3089.060986830583,23
2142,2,PRIORITY,103.05762553050545,158.30901552285286,3089.660368370737,52
2341,3,NORMAL,342.9165874115065,83.48763932124211,3139.7385957616357,24
3071,4,PRIORITY,16.419640680618613,27.968169510349526,3141.463257638845,10
3103,5,PRIORITY,0.749327019674638,1.7397195167091013,3141.478315278345,1
2199,9,PRIORITY,112.95821082155544,178.35073335834295,3092.119190430023,57
2651,5,NORMAL,230.91645367138472,31.86677205533033,3141.478315278345,9
2867,2,PRIORITY,45.24004060811012,86.70405150773104,3143.479106353752,31
3051,1,NORMAL,3.6400444169989896,11.068201439254153,3092.8119777718634,3
2694,2,NORMAL,225.5786214601194,57.20172439431826,3143.950779911714,18
3069,3,PRIORITY,0.0,0.0,3093.514314601332,0
2945,5,PRIORITY,24.415649516659414,37.9755371964884,3145.390793401123,15
3068,2,NORMAL,0.0,0.0,3093.5457216988184,0
3018,8,NORMAL,58.61704199298083,36.802352252790115,3145.390793401123,10
2980,5,NORMAL,56.16066073855427,25.32965115566276,3095.5760535844042,8
2206,6,PRIORITY,63.85456215039858,99.13986946346131,3095.769811801164,33
3104,3,NORMAL,2.529623894765791,2.7433664511158895,3146.69414636283,1
3093,9,NORMAL,4.517378375398039,7.055602110948257,3146.69414636283,2
3027,4,NORMAL,48.82865189152699,36.98888378263882,3146.69414636283,10
2704,4,PRIORITY,57.80843318388088,72.94970173269985,3098.0423879930263,25
2994,3,NORMAL,41.23036484201157,30.2630664274393,3098.0423879930263,8
2789,7,NORMAL,35.06472758113887,30.541309713638384,3148.204405868453,8
2856,2,NORMAL,30.654381284084593,24.102399596060422,3098.0423879930263,8
2566,5,NORMAL,460.61959962620904,72.91999817589203,3149.618293119255,22
2825,6,NORMAL,22.334482681958434,7.845148970766331,3099.24801957606,2
2398,8,NORMAL,33.44800925755908,20.216445868702067,3099.24801957606,7
2690,6,NORMAL,395.8226899401752,30.071634744095263,3153.303770598756,9
3113,7,NORMAL,0.0,0.0,3153.4124672037174,0
3046,5,PRIORITY,8.782270873151447,15.95177501065291,3104.1838541428797,6
3035,8,NORMAL,25.599080230138952,13.696272928126291,3104.1838541428797,4
3120,7,NORMAL,0.0,0.0,3156.2661787698444,0
3058,4,PRIORITY,7.379420099725394,14.868698366157787,3109.2230480439384,5
2892,5,NORMAL,214.67160173705815,14.707241265432458,3159.7268585964953,4
3011,4,PRIORITY,4.0332177180862345,5.677000414662416,3160.747438989834,3
2449,6,NORMAL,224.1800661681782,30.314491490281853,3160.9894121409607,9
3006,2,PRIORITY,27.4994222265168,37.99022916447848,3109.547190478235,13
2975,5,NORMAL,63.398626269183296,36.47192388352596,3109.547190478235,11
3100,4,NORMAL,10.779775249051909,11.278073825537376,3161.0283160681515,4
2989,9,PRIORITY,37.18682055148474,43.71346849236306,3110.657283189153,16
2803,7,PRIORITY,25.244012531360113,42.73210020537044,3111.840830438861,16
2298,3,NORMAL,476.9499670014902,66.79976281235031,3112.4031960820116,20
1994,7,NORMAL,507.61448953854824,81.21658950867823,3162.6357616712303,26
3060,5,PRIORITY,27.560547339020104,42.83326856714257,3163.5260444752316,15
2365,3,NORMAL,540.8420492635969,136.99778643203717,3164.032719096348,38
2842,2,NORMAL,238.82098267539914,35.92687553839187,3164.441953740197,11
2987,1,PRIORITY,9.690158363089722,12.948420959500709,3165.4336726251786,4
2968,4,PRIORITY,48.63112075572417,62.63324910105848,3115.529355272365,22
3057,6,NORMAL,15.282249774793854,16.00581272645195,3115.529355272365,6
2385,9,NORMAL,342.7127612561994,83.12057643249727,3116.2855076245446,24
2864,5,PRIORITY,11.994630530447921,12.315079638648513,3116.9837280347715,3
3090,9,NORMAL,19.48474378153287,23.877229486069155,3167.14602102919,8
1843,7,NORMAL,929.7626636356408,153.40198765387913,3167.14602102919,46
3083,5,NORMAL,3.643300462890238,1.7013023999525103,3117.2306576723176,1
2777,7,PRIORITY,32.5242167910842,45.64761780488698,3117.2685366038336,15
2211,5,NORMAL,257.8657236967715,55.20997622339473,3117.6688994147785,16
2524,9,NORMAL,471.956606456431,65.49219186021537,3118.798805782877,20
3042,3,NORMAL,32.27282541296563,15.337727334507235,3119.335572376679,4
2909,9,NORMAL,108.64397325772916,66.86941400001115,3119.335572376679,19
1845,3,NORMAL,605.7285157266181,139.64892976132637,3121.0172751742807,41
2677,9,PRIORITY,18.6896407630461,20.264437244397413,3171.275519008017,8
3108,6,NORMAL,12.49668119309581,19.19199085221271,3173.0141145299735,5
2405,1,NORMAL,611.1001391291661,68.92033336517488,3125.18134323812,21
2972,1,NORMAL,0.0,0.0,3125.2690019891934,0
3110,3,PRIORITY,11.322444256555173,17.729986342941174,3174.947340147617,6
3009,4,NORMAL,37.20128423260803,42.667486353622735,3125.326160728293,12
2165,8,NORMAL,333.4620874940306,72.88936508278721,3174.947340147617,21
3088,2,NORMAL,35.090735284787115,23.37529633747181,3175.9195043387463,7
2874,7,NORMAL,234.77037788243524,22.009837552444424,3176.168103607148,6
2776,8,NORMAL,281.2366025705701,71.94891617933717,3176.168103607148,19
2654,6,NORMAL,433.07273681330526,50.55024482032786,3176.168103607148,17
2415,5,PRIORITY,87.30394667838527,127.3507931997774,3127.2057016787858,44
3080,5,NORMAL,13.706452409787289,8.447624921541319,3127.2057016787858,2
3123,5,PRIORITY,5.248624096205276,8.940335771274022,3176.742638097795,3
2111,7,PRIORITY,133.04199384337653,206.74638662195912,3177.210131867758,68
3077,2,NORMAL,45.360230788792705,30.92047885661941,3178.9909636095604,8
2749,2,PRIORITY,70.08212622032124,102.27818398260479,3179.434033602379,33
3038,5,NORMAL,31.310372499473488,32.02845443018123,3131.799807548105,9
2242,7,NORMAL,250.3421035579463,93.06822751046548,3181.512890308295,28
2787,6,NORMAL,81.22089634410258,47.71317128008786,3181.512890308295,13
2339,8,NORMAL,654.5457798912344,80.07366195208124,3131.9138796662755,23
2450,8,NORMAL,437.08239933446475,71.23955279413576,3182.4014250809346,22
2095,9,NORMAL,723.2289712372649,84.59655388216379,3132.931612320585,25
2926,2,NORMAL,206.7769185273205,16.260377288917425,3183.065577859256,6
2623,7,NORMAL,101.38531866796438,61.724671290593506,3133.3215798068222,18
2612,7,PRIORITY,72.89046835292129,112.36088429105484,3133.6085102938864,37
2363,1,NORMAL,499.69545639132093,74.7212823004088,3183.909830920961,22
2303,6,PRIORITY,149.76779146713397,219.19559093434282,3184.704779770392,76
1633,5,NORMAL,998.4875382290527,134.83187823106186,3185.78710979274,41
2577,7,NORMAL,143.81083383759506,94.14392127894916,3137.1510219790125,26
3081,8,NORMAL,18.635890165844557,9.30236281864427,3137.4397260527107,3
2708,1,PRIORITY,15.36163598471694,23.444266063135274,3187.5571558917204,9
2735,4,NORMAL,347.8585414968975,72.90411336249826,3188.258031113823,20
3056,3,PRIORITY,17.601034567534953,35.77438336041405,3138.407167567271,12
3065,6,NORMAL,32.32357045642766,16.1321979119125,3138.407167567271,6
2478,1,NORMAL,77.60320858409705,41.6029908129035,3189.1738333511057,12
2732,2,NORMAL,206.35702459811182,30.73766786476517,3138.9172616949168,9
3074,4,PRIORITY,12.590609101032896,26.05045132434452,3138.9822430831077,8
2431,2,NORMAL,321.2928126231841,69.4773687384909,3138.9822430831077,19
2712,4,NORMAL,254.8566021178408,62.9189038653476,3189.4827604197203,20
2341,3,NORMAL,342.9165874115065,83.48763932124211,3139.7385957616357,24
2646,4,NORMAL,442.6731989549721,58.024609005554794,3189.844702565438,18
3071,4,PRIORITY,16.419640680618613,27.968169510349526,3141.463257638845,10
3152,7,NORMAL,0.0,0.0,3192.23224829913,0
3151,7,NORMAL,0.0,0.0,3192.249845905359,0
3103,5,PRIORITY,0.749327019674638,1.7397195167091013,3141.478315278345,1
3043,9,PRIORITY,48.043420306477856,66.44111992928174,3192.9445900919845,21
2651,5,NORMAL,230.91645367138472,31.86677205533033,3141.478315278345,9
2867,2,PRIORITY,45.24004060811012,86.70405150773104,3143.479106353752,31
2694,2,NORMAL,225.5786214601194,57.20172439431826,3143.950779911714,18
2945,5,PRIORITY,24.415649516659414,37.9755371964884,3145.390793401123,15
2312,8,NORMAL,540.6554856469979,72.64210249117741,3194.459831388255,23
3075,1,PRIORITY,36.375652388860544,55.89417260088703,3194.6405939955466,18
3018,8,NORMAL,58.61704199298083,36.802352252790115,3145.390793401123,10
2652,3,NORMAL,446.18030993613274,56.83344675127137,3194.6405939955466,16
3104,3,NORMAL,2.529623894765791,2.7433664511158895,3146.69414636283,1
3093,9,NORMAL,4.517378375398039,7.055602110948257,3146.69414636283,2
3027,4,NORMAL,48.82865189152699,36.98888378263882,3146.69414636283,10
3136,7,NORMAL,0.72002745784539,3.069193032835301,3197.709787028382,1
2789,7,NORMAL,35.06472758113887,30.541309713638384,3148.204405868453,8
2908,1,PRIORITY,52.702789263930754,89.54528228358686,3200.016855890569,28
2861,2,NORMAL,38.21304416090925,30.6017009623356,3200.016855890569,8
2566,5,NORMAL,460.61959962620904,72.91999817589203,3149.618293119255,22
2836,3,NORMAL,47.0299061693936,32.752527315753014,3201.2937087817822,9
2442,6,PRIORITY,17.165248043005704,17.764393668279354,3201.6618365740014,7
3132,2,NORMAL,20.02761002023044,9.144410986287767,3201.857075391142,3
2285,8,NORMAL,134.1049486280681,92.04341402302725,3202.272328522323,29
2957,2,NORMAL,69.67780017060431,45.659491271786464,3203.926821073624,13
2690,6,NORMAL,395.8226899401752,30.071634744095263,3153.303770598756,9
3113,7,NORMAL,0.0,0.0,3153.4124672037174,0
3147,8,NORMAL,11.10908381514946,8.17529558608112,3205.812055235068,3
3120,7,NORMAL,0.0,0.0,3156.2661787698444,0
3158,6,NORMAL,3.489491105941852,1.7508985745957943,3207.033476337041,1
2529,5,NORMAL,346.7586571410834,72.0557711194524,3207.177072906857,22
2349,4,NORMAL,642.6963655144746,77.76499792899222,3208.0547593863585,23
