GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
173,5,NORMAL,11.13941019476843,15.411690458614231,433.5282174736007,3
381,3,NORMAL,21.824471707918974,24.66791289866336,438.66731282034164,5
418,6,NORMAL,4.469217586723914,5.13909534674093,438.66731282034164,1
413,6,PRIORITY,9.18070211304331,10.480492892898837,443.9387953530792,2
299,2,NORMAL,6.334883012325406,9.828893387144888,447.3245331730885,2
392,5,NORMAL,24.282795015557156,24.68327002422103,448.67213312666365,5
189,3,NORMAL,6.195193979375745,10.278198548722202,451.5827850709667,2
414,5,PRIORITY,10.74106678744539,15.428161587998318,453.61980182176313,3
411,9,NORMAL,16.694998583094673,14.788014268171025,458.53538296960875,3
441,3,NORMAL,0.0,0.0,463.21695839513836,0
427,8,PRIORITY,7.535284342580383,9.965256351961386,463.55297062647065,2
431,9,PRIORITY,4.0424484724258605,5.017587656861906,463.55297062647065,1
447,1,NORMAL,0.0,0.0,464.85377945060196,0
440,1,NORMAL,5.254830981302575,4.973784381278676,468.52675500774933,1
266,3,NORMAL,25.495524939262225,25.450889945007305,468.52675500774933,5
454,5,NORMAL,0.0,0.0,469.49742913801464,0
457,6,NORMAL,0.0,0.0,472.2645815342332,0
433,3,PRIORITY,7.652162124186532,9.5634563605131,473.0726237114005,2
144,1,PRIORITY,273.82279139139786,30.158139752297757,474.3471714989211,4
443,8,PRIORITY,7.742740584606736,9.601978327427958,477.7008176575498,2
361,3,NORMAL,32.5596492692049,33.52161990759038,477.7008176575498,7
141,1,PRIORITY,277.5312768771858,43.78077227355948,482.2507922299522,7
317,3,NORMAL,0.0,0.0,482.79153169221627,0
465,5,NORMAL,0.0,0.0,482.9480042810822,0
449,6,PRIORITY,8.686863560466804,9.450778383040245,487.07337666684316,2
460,4,NORMAL,7.470748446537186,4.822584436890963,487.07337666684316,1
432,8,NORMAL,15.982646537243397,14.424562764318921,487.07337666684316,3
395,9,NORMAL,37.555993706540505,39.2138469341275,487.07337666684316,8
475,5,NORMAL,0.0,0.0,492.0342930965529,0
435,9,PRIORITY,17.110756133748794,19.086784095543806,492.0467298294715,4
470,1,NORMAL,3.6558353439920097,4.973353162628314,492.0467298294715,1
480,3,PRIORITY,0.0,0.0,496.3006508459224,0
459,7,NORMAL,12.555884588840286,9.553097667430109,496.7772430600106,2
473,8,NORMAL,4.477301279397864,4.730513230539145,496.7772430600106,1
221,2,PRIORITY,169.5243925291694,19.7510334175318,501.3813944160931,3
44,6,PRIORITY,297.68587353877507,53.96253781461278,510.9451218818138,9
493,4,PRIORITY,2.0799641262542536,4.573618008323763,510.9451218818138,1
47,5,PRIORITY,257.47952953535554,48.3484752759563,510.9451218818138,7
472,3,PRIORITY,14.034573432381706,14.835502484503877,516.0600016783816,3
377,4,NORMAL,21.546100314100613,24.448027741605472,516.0600016783816,5
481,5,NORMAL,7.655176518391443,10.104989253964732,516.0600016783816,2
444,8,NORMAL,29.00030032984938,28.609625926525098,521.4226618018185,6
477,7,NORMAL,13.585677681746859,14.540429487843198,521.4226618018185,3
91,7,PRIORITY,221.2746290416921,24.531754626441625,524.9537453996443,3
482,2,PRIORITY,14.413461332118061,15.071807682314784,526.3894802301686,3
485,5,PRIORITY,12.039877133243067,15.071807682314784,526.3894802301686,3
474,9,NORMAL,14.928360530644227,19.80232091285393,526.3894802301686,4
499,8,NORMAL,10.044117977292558,10.229513666233743,536.94453035391,2
522,1,PRIORITY,0.0,0.0,538.7003690019332,0
476,3,NORMAL,21.561057413965727,24.394612257319636,541.5063582375287,5
521,2,NORMAL,0.0,0.0,541.6567583396309,0
484,2,PRIORITY,23.955897596765396,25.328273083468957,546.5001284007992,5
161,5,PRIORITY,31.43252762171096,35.243228644013016,546.5001284007992,7
497,6,NORMAL,17.36151174724779,20.338163626072003,546.5001284007992,4
312,2,NORMAL,27.82423164902201,30.934345735672082,547.1588882177435,6
202,3,PRIORITY,298.2052140215113,38.96112287880902,551.7796796329302,6
494,4,NORMAL,22.53000698882164,25.070012133368152,551.7796796329302,5
538,9,NORMAL,0.0,0.0,554.2621705232733,0
462,3,NORMAL,44.409821377222045,39.85447422408231,562.2041633999072,8
504,3,PRIORITY,21.809775122296628,25.48976819775521,567.2531215731846,5
25,7,PRIORITY,389.91121914512684,71.86371393285876,572.5131038418644,11
529,1,NORMAL,12.097823331604786,15.746491072814251,572.5131038418644,3
337,7,NORMAL,55.82335942197881,54.99076611757772,577.1171952882939,11
520,5,NORMAL,18.817966800512977,19.86434597795096,577.1171952882939,4
251,3,PRIORITY,2.6827391880483447,4.723873452853354,586.9392793411649,1
318,8,PRIORITY,11.863628100087908,14.578446221108777,586.9392793411649,3
568,9,NORMAL,0.0,0.0,587.2050367421128,0
570,1,PRIORITY,0.0,0.0,589.1693231869087,0
563,4,NORMAL,3.782890041255655,5.09544268417892,592.0347220253439,1
533,2,NORMAL,22.740277759861215,24.708257267814247,597.1485300256243,5
540,6,NORMAL,21.499390528855884,25.286574661632358,601.7745115623768,5
554,5,NORMAL,11.099938528074517,14.592442034786814,606.5292721440298,3
153,8,PRIORITY,195.81031399070145,34.966080802011334,611.5773091154146,6
399,1,PRIORITY,173.6158201817202,19.576686673833365,611.5773091154146,3
483,6,NORMAL,12.067261080947446,9.674018508137237,611.5773091154146,2
574,6,NORMAL,10.013939651646865,9.674018508137237,611.5773091154146,2
598,3,NORMAL,0.0,0.0,617.4058611424794,0
601,9,NORMAL,0.0,0.0,620.9678317846889,0
324,3,NORMAL,44.27225344640789,39.21705654599555,621.1710089798029,8
383,4,NORMAL,5.916054382385482,14.328601804947766,621.1710089798029,3
607,2,NORMAL,0.0,0.0,623.4867547859598,0
608,3,NORMAL,0.0,0.0,624.985450784543,0
573,9,NORMAL,11.167447541530919,9.477745442873697,625.8561087129511,2
587,4,NORMAL,9.431973713203888,9.477745442873697,625.8561087129511,2
589,5,NORMAL,6.3735985090712575,9.477745442873697,625.8561087129511,2
192,5,NORMAL,0.8411209396077766,5.496984639203646,628.9472878109962,1
617,7,NORMAL,0.0,0.0,629.1501204502441,0
584,6,NORMAL,14.960746156444543,15.29830992678103,631.3053275136846,3
603,8,NORMAL,2.750910173988018,5.4492188007334335,631.3053275136846,1
609,1,NORMAL,2.0542405951421188,5.4492188007334335,631.3053275136846,1
620,2,NORMAL,0.0,0.0,636.8368781338454,0
619,8,NORMAL,0.0,0.0,637.0761855051936,0
622,1,NORMAL,0.0,0.0,637.3316708479961,0
610,8,NORMAL,6.9276013267154894,10.736875203315549,641.8337141198341,2
64,8,PRIORITY,481.82123520681114,77.57592258233386,644.8235675217403,11
623,7,NORMAL,1.407202496306013,5.462209042609743,647.2959231624438,1
604,4,PRIORITY,14.59127004476602,16.02957101935965,652.588618978488,3
635,2,NORMAL,0.0,0.0,654.3120796029764,0
616,7,NORMAL,12.214514788965516,10.18194530679932,657.3083552426775,2
423,3,NORMAL,3.795590544222648,9.453074037774059,657.3083552426775,2
639,4,NORMAL,0.0,0.0,659.7918740611501,0
585,4,PRIORITY,29.029576628212112,31.26787084074124,662.6975639380115,6
376,5,PRIORITY,220.64553808914138,56.31635790426117,662.6975639380115,10
628,2,PRIORITY,9.344833397777279,10.681904511378093,662.6975639380115,2
478,6,NORMAL,28.32383942478708,29.783820952653628,662.6975639380115,6
560,7,NORMAL,38.181952086987394,40.98929506167269,662.6975639380115,8
386,8,PRIORITY,233.73150683963092,34.58211813940767,664.6914488588595,6
647,1,NORMAL,0.0,0.0,667.0428254253778,0
648,7,NORMAL,0.0,0.0,667.5023720473305,0
375,7,NORMAL,5.250444234232532,5.492932468183767,668.1904964061953,1
137,4,PRIORITY,443.67791989629234,83.21951761595884,673.5336681050949,13
388,8,NORMAL,16.722796368077297,15.342776047458244,678.7747456854635,3
662,2,NORMAL,0.0,0.0,680.1067666615946,0
644,1,NORMAL,8.054457523562633,10.399053673911453,683.8306276604753,2
640,2,PRIORITY,11.600088136430031,16.21282584532753,689.3094434572505,3
630,4,NORMAL,20.680059739024955,20.932562109517107,689.3094434572505,4
633,3,NORMAL,18.373152076040355,20.932562109517107,689.3094434572505,4
670,5,NORMAL,0.0,0.0,691.8760964029816,0
455,6,NORMAL,65.46616999378273,64.98081087436555,694.22676959254,13
678,4,NORMAL,0.0,0.0,698.3609203539228,0
679,9,NORMAL,0.0,0.0,698.8727802947491,0
634,1,PRIORITY,23.2330475264165,26.182438670975216,699.4766461539981,5
439,1,NORMAL,35.64315772226223,36.88537791715237,699.4766461539981,7
428,1,NORMAL,39.85947667012539,40.993020018093716,704.268144301085,8
681,2,NORMAL,0.3117777270016404,4.791498147086941,704.268144301085,1
650,5,PRIORITY,18.00804874208825,21.376827972185083,709.6752023346683,4
673,1,NORMAL,6.7338121953062,10.65693459504132,709.6752023346683,2
422,4,NORMAL,14.005444293875769,20.029761336291983,709.6752023346683,4
685,9,PRIORITY,0.0,0.0,710.244617324891,0
689,3,NORMAL,0.0,0.0,710.6265431284661,0
123,9,PRIORITY,412.346113033068,38.85967773611651,714.5748657231277,6
696,3,NORMAL,0.0,0.0,714.8271090245945,0
547,9,NORMAL,0.0,0.0,715.8997159599373,0
606,2,NORMAL,28.066923001894907,31.613053119561073,719.70008893675,6
667,3,NORMAL,15.843596694037615,20.181784963319842,725.0747105207718,4
669,7,NORMAL,14.895065351079552,15.264458828030342,725.0747105207718,3
684,5,NORMAL,9.87549307757206,10.472960680943402,725.0747105207718,2
680,7,PRIORITY,9.606400371180257,10.2850298202992,730.4331928359109,2
430,8,NORMAL,15.505260407926926,15.692087853882413,730.4331928359109,3
429,1,NORMAL,37.6888950089097,29.717294224406203,735.7330269172551,6
694,6,NORMAL,17.25486797369058,10.665562151309814,741.0239674845432,2
421,7,PRIORITY,260.3751626045545,45.694928724176634,746.016091046218,8
657,4,NORMAL,19.02795553403655,10.350605876813916,746.016091046218,2
379,9,NORMAL,49.378170757917246,51.91492209952071,746.016091046218,10
445,8,NORMAL,3.741120235101505,4.545868703651195,752.0278324750925,1
398,7,PRIORITY,30.72335083257542,30.782148834682175,756.0382690134712,6
714,6,NORMAL,21.041452849255165,10.51667293092089,756.0382690134712,2
737,8,PRIORITY,3.083871215788008,5.326924916741859,761.3651939302131,1
733,5,NORMAL,12.009544832327379,5.326924916741859,761.3651939302131,1
746,1,NORMAL,5.490934106907275,4.992656046754064,766.3578499769671,1
291,9,PRIORITY,278.55085633045627,39.13239108847108,770.8578828419438,7
732,5,NORMAL,17.00925527440529,9.826957781718534,770.8578828419438,2
735,4,NORMAL,16.783086245850882,9.826957781718534,770.8578828419438,2
702,3,NORMAL,34.23723635713418,20.17756365853245,770.8578828419438,4
764,7,PRIORITY,0.0,0.0,773.5049794205843,0
757,5,NORMAL,5.370949654512742,5.086425289784756,775.9443081317286,1
756,6,PRIORITY,5.172634453449632,9.335196064941215,780.7794713316931,2
726,8,NORMAL,23.25858165536431,14.560928428574016,780.7794713316931,3
215,1,PRIORITY,478.18772844355186,65.93288096340049,785.0446281610906,11
21,5,PRIORITY,518.1623254136224,88.58376251351265,785.0446281610906,13
753,7,NORMAL,10.125798283967129,10.249250777181828,785.9422968190902,2
706,9,NORMAL,40.85314022684281,25.33818650890055,785.9422968190902,5
446,7,NORMAL,6.0389710510908685,4.628193946149281,786.4695930004056,1
66,1,PRIORITY,544.0884572733991,98.6767041895895,790.6913989627769,16
742,7,PRIORITY,16.457354412243376,19.411223125369816,790.6913989627769,4
765,9,NORMAL,9.076650346700148,4.749102143686741,790.6913989627769,1
716,2,NORMAL,38.609811476775576,25.093594321326236,790.6913989627769,5
721,8,NORMAL,36.059166141312176,24.600971139548847,790.6913989627769,5
438,6,NORMAL,7.542287473237252,9.095843276053586,795.0181989942698,2
752,5,PRIORITY,14.730762323949193,20.151484728395758,795.6009768672368,4
772,4,NORMAL,8.049135147237848,4.909577904459866,795.6009768672368,1
653,3,NORMAL,49.03483519473025,35.50858078850831,795.6009768672368,7
739,2,NORMAL,9.459654413476414,4.992656046754064,800.1785419174522,1
784,8,NORMAL,0.0,0.0,800.6615244180779,0
771,9,NORMAL,7.780512778119714,5.23502618015516,800.836003047392,1
712,6,NORMAL,45.97595980612675,30.328620501481396,800.836003047392,6
786,1,NORMAL,0.0,0.0,802.3743229260325,0
315,2,PRIORITY,441.4859147972349,34.919030666546405,804.2621466440148,5
629,8,NORMAL,8.69898620462186,15.681122662118241,805.7847453152766,3
458,9,PRIORITY,290.728732174812,44.02432664298658,810.5227583756853,8
774,4,NORMAL,12.721418075398901,9.973039240563821,810.5227583756853,2
713,8,NORMAL,51.40430536001736,35.06663356189006,810.5227583756853,7
776,4,NORMAL,6.8829357321731095,9.973039240563821,810.5227583756853,2
488,4,PRIORITY,283.9753685947968,30.65802968626747,814.5856734100838,5
163,2,PRIORITY,553.4892313850183,59.41418686458567,814.5856734100838,9
790,6,NORMAL,5.795127769036185,4.628438985966341,815.1511973616516,1
718,3,NORMAL,17.958377656916696,14.48675915831086,815.1511973616516,3
768,7,NORMAL,19.961797679778215,19.649584645707932,815.1511973616516,4
565,8,NORMAL,77.28912504846699,60.04866116868732,815.1511973616516,12
781,3,NORMAL,8.354740918414791,9.577181253850995,815.1511973616516,2
792,5,NORMAL,2.7295071465356386,4.628438985966341,815.1511973616516,1
787,6,PRIORITY,7.608420536661583,10.116304642109299,820.5294889433522,2
126,5,PRIORITY,431.6600140926125,85.41702541146293,820.5294889433522,15
785,3,NORMAL,8.322007790738667,10.116304642109299,820.5294889433522,2
801,6,NORMAL,2.1095698871428112,5.378291581700637,820.5294889433522,1
796,3,PRIORITY,6.399469092474874,9.141379260058216,825.0424292174441,2
658,9,NORMAL,29.511521706168992,24.162524919799807,825.0424292174441,5
755,5,NORMAL,31.62056502075893,29.248950209584564,825.0424292174441,6
674,4,NORMAL,25.115810373851787,25.240403654864167,830.1823999063571,5
767,2,NORMAL,5.233441343533855,10.518262270613604,830.1823999063571,2
809,7,NORMAL,0.2704150464335271,5.1399706889129675,830.1823999063571,1
773,8,NORMAL,25.738001223283277,23.524823952012184,834.7075244259665,5
799,4,NORMAL,9.787667368878147,15.803948337819293,839.9932104931722,3
805,3,NORMAL,11.877802890718272,14.390214880411577,845.3453605798825,3
803,9,NORMAL,9.629059368953676,9.877274606319702,845.3453605798825,2
807,1,NORMAL,13.794119766769995,15.062492348981209,849.982196172745,3
466,8,NORMAL,18.69961505253366,20.035845511609523,849.982196172745,4
265,7,PRIORITY,492.7975318939291,75.78748738406568,854.6730992436824,13
750,9,NORMAL,47.77021862563117,43.817127886841604,854.6730992436824,9
769,3,NORMAL,6.864927751125492,10.043053157647591,854.6730992436824,2
844,2,PRIORITY,0.0,0.0,854.954742585791,0
802,4,NORMAL,20.35219646306814,25.022921146602584,859.2552364596031,5
818,6,NORMAL,3.53178124498379,4.5821372159207385,859.2552364596031,1
839,5,NORMAL,3.1061577872435464,4.5821372159207385,859.2552364596031,1
841,5,NORMAL,2.0732422093809646,4.5821372159207385,859.2552364596031,1
194,9,PRIORITY,290.12041783288885,19.96951651245797,861.0171566901888,2
147,9,PRIORITY,96.48247109379412,20.351185430237678,864.2698052317772,3
843,3,PRIORITY,4.369185058528387,5.345549712351271,864.6007861719544,1
834,9,NORMAL,10.96837805998723,9.612302126182385,869.630951082216,2
835,4,NORMAL,10.611419521534458,9.612302126182385,869.630951082216,2
830,2,NORMAL,10.479721700933396,14.249137719044938,869.630951082216,3
831,7,NORMAL,10.285557602248218,14.249137719044938,869.630951082216,3
394,1,NORMAL,0.0,0.0,871.3138821851138,0
492,4,NORMAL,20.225999402252455,25.664565967472356,874.7213343197187,5
468,9,NORMAL,8.104474704851157,4.730513230539145,877.0308031861892,1
