GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
61,1,PRIORITY,24.854255142871978,46.516118373030864,142.5773197879379,16
76,5,NORMAL,25.088933993197728,26.092946585776687,142.63249598485697,10
73,2,NORMAL,21.785858720234998,35.16911067379134,143.65661280646896,13
130,3,NORMAL,2.0419703379872374,1.6328951582000002,145.28950796466896,1
91,7,PRIORITY,12.277615731799898,28.73551215428651,146.01099645454147,9
140,8,NORMAL,0.0,0.0,150.46321343145556,0
86,7,NORMAL,24.58820726427662,26.258776347739072,153.8177776686099,8
14,1,NORMAL,58.79110858419229,80.15363580228465,157.95136102466117,24
99,8,NORMAL,18.16088629839963,26.17297924923386,158.46736755722242,8
112,7,NORMAL,9.370272791991454,16.467527949934635,159.8754132677234,6
31,3,PRIORITY,17.456054354669114,24.766934525345903,162.78066326237942,9
120,5,NORMAL,13.213791562984056,15.498602661070692,162.78066326237942,6
110,5,NORMAL,14.764990982125383,21.321032758253182,163.0551061678482,5
3,8,PRIORITY,64.12448259068714,86.83833255634565,166.20598016959096,31
161,5,PRIORITY,0.0,0.0,167.9424313171522,0
154,5,NORMAL,3.5008736829238103,3.634347378106014,168.3282477500062,2
149,5,NORMAL,8.956877629623165,1.73943168727655,168.6632752208434,1
1,5,NORMAL,26.564953788277194,48.38660235115637,171.37463153533085,16
136,7,PRIORITY,7.235973017649997,17.976258048078165,171.5792047033934,7
160,4,NORMAL,2.523426183280833,3.4290942400363633,171.5792047033934,1
133,1,PRIORITY,10.947631088788995,19.417065735169245,172.42711010539438,8
20,4,PRIORITY,27.1860438603063,52.12410116411004,174.38726549907125,19
144,1,PRIORITY,3.672598320744328,4.830594361680824,174.38726549907125,2
84,3,NORMAL,31.71489775644038,44.813681217755075,174.62942755471494,16
68,6,NORMAL,41.487268090721415,54.731515095909856,174.62942755471494,16
129,6,NORMAL,13.400175589551452,20.46377229106787,175.20804946055213,4
164,3,NORMAL,2.118554081664115,2.9026681656961557,177.2899336647674,1
6,8,NORMAL,29.32785639599062,41.412263661815004,178.1477110676159,12
5,3,NORMAL,28.583325561640446,50.73509113501529,179.46773372322377,17
159,5,PRIORITY,5.0215816077295585,8.40284670605459,183.45586231384863,3
163,2,PRIORITY,6.267476746960881,10.628757889675342,186.0354593816857,4
167,3,NORMAL,3.038201039345722,5.9494571946326005,186.0354593816857,2
172,6,NORMAL,1.6366017258415297,1.9084472211117145,188.94281839121336,1
4,8,NORMAL,14.257893142912778,24.61629635822786,189.50389943472425,8
40,5,NORMAL,62.793918384847316,84.42060332229391,194.26140617019635,27
188,5,NORMAL,0.0,0.0,200.235947577619,0
26,6,NORMAL,20.270454049933704,25.98158934525288,201.55973346036043,10
90,1,NORMAL,19.86440051737341,30.974480071791703,206.30770702059874,9
207,4,NORMAL,0.0,0.0,215.7475458109342,0
203,4,NORMAL,1.802863236672124,2.0265450470738813,218.3612134767063,1
211,4,NORMAL,0.0,0.0,219.84184089480533,0
213,8,NORMAL,0.0,0.0,223.94388315403418,0
205,5,NORMAL,5.63364111899304,14.01141016441926,235.53245375754977,3
226,7,PRIORITY,0.0,0.0,236.5572801688911,0
45,3,PRIORITY,47.41157963697003,97.3732879587325,248.71971417241414,32
146,1,PRIORITY,8.338137819934786,15.072329068124475,253.5412511997363,6
187,2,NORMAL,4.127931740059864,10.26477441273849,257.2539404356647,5
258,9,NORMAL,4.829724937774245,6.613091054192353,282.5417334541654,2
277,5,NORMAL,0.0,5.934600336446749,287.007712203203,2
182,3,PRIORITY,1.9821951390783,15.52047243435888,288.46476349549715,5
57,5,NORMAL,19.424898103572176,22.537328995548805,289.6803832873624,8
274,3,NORMAL,2.163028014260135,8.618916555130397,292.15494206778607,2
293,7,NORMAL,0.0,0.0,296.73401798304644,0
228,1,NORMAL,0.0,0.0,301.0385197255953,0
78,1,NORMAL,35.181748848103936,58.735168845502315,307.2733827678376,21
306,2,NORMAL,1.9789397711780339,4.126451891440183,318.1050546080377,2
300,3,NORMAL,3.1916656497597273,8.49626169632944,320.0549476385852,3
134,4,NORMAL,3.3021879563414416,3.430819915342539,322.2078994605741,2
81,1,NORMAL,48.21894247548384,78.474592859845,322.2078994605741,25
303,1,NORMAL,6.387835530547193,8.787944017112238,326.16411782985887,3
254,2,PRIORITY,1.1711812658447798,4.415355540306962,332.1177784101472,1
67,1,NORMAL,62.06240440828353,90.89324117982449,332.33680811798126,27
318,8,PRIORITY,0.0,0.0,334.51296271809,0
118,8,NORMAL,39.93302736635707,45.47079680020491,334.9296206066413,15
126,5,PRIORITY,12.502842293500152,14.800170348398495,335.4597318099173,4
35,1,NORMAL,60.76030472080394,105.46629307743451,337.0945683692751,33
239,3,PRIORITY,3.766635990647444,11.720970007693836,337.71111438284356,5
291,9,PRIORITY,8.025785630779694,26.26496465865756,339.47318598884857,7
232,4,NORMAL,0.0,0.0,340.03426431641935,0
171,4,NORMAL,2.8309028984211295,7.071224009418501,347.06636930255854,3
36,1,PRIORITY,47.15885006112423,94.11849631374642,347.3172401166885,30
233,4,NORMAL,4.406530221935213,3.3643431623300444,352.2132225579193,2
311,7,PRIORITY,14.974132786971325,19.66894424295475,356.7977383953237,7
155,4,PRIORITY,17.06708406435294,28.019259520582494,359.28166591374116,9
301,4,NORMAL,22.506359714266466,27.21660017954025,359.28166591374116,7
340,9,PRIORITY,2.810631295563951,2.7236648449784298,359.5214032403021,1
262,3,PRIORITY,0.0,0.0,361.5522526187069,0
242,2,PRIORITY,8.535641711956401,18.46556869752962,362.0978332422214,7
34,7,NORMAL,33.79787962160654,51.56217788162746,364.52007117282005,15
320,6,PRIORITY,9.074558832249863,22.37173397018188,365.65431099696826,8
87,2,NORMAL,67.65001859770483,90.36807651392564,366.1054558117914,27
299,2,NORMAL,27.122740648404488,31.398610735032094,366.2133787923839,10
354,2,NORMAL,2.5386549016770346,4.090411587427582,366.2133787923839,1
177,4,NORMAL,0.0,0.0,368.184777950575,0
336,9,PRIORITY,7.556764730140742,10.074956062284741,368.4544088469155,4
310,6,NORMAL,23.122433462013646,25.207299220937955,370.4099900560999,8
328,4,NORMAL,11.167735770201432,13.243894311713007,371.89420151580015,4
317,3,NORMAL,26.674584298759783,15.969014731454195,372.73286722892647,5
337,7,NORMAL,14.246320263645487,12.405755861618445,375.40584831077024,3
312,2,NORMAL,33.18085064097306,21.01770503912951,375.40584831077024,8
261,2,NORMAL,13.624116100746278,11.152238673135798,375.52322101747916,4
329,3,NORMAL,16.165760571056126,19.777756776557226,376.38246569814436,6
158,1,PRIORITY,20.831830981928135,30.78223054054294,376.5288763361542,10
308,6,NORMAL,30.226814503869946,30.942560590544076,376.5288763361542,9
108,5,PRIORITY,14.75718224831121,27.87201772181885,378.595131760294,11
247,2,NORMAL,21.908460549307335,24.08346263718954,380.08118949243084,7
147,9,PRIORITY,34.91301610973733,59.84646699873102,382.4169792333713,19
223,5,NORMAL,5.710978616534078,6.4158563832360755,382.9447327193903,1
250,2,PRIORITY,18.885444459041025,28.63232507353291,384.32356417022044,10
137,4,PRIORITY,13.967305154989788,25.321408654014363,385.3855734066073,9
100,7,NORMAL,17.648337468987933,10.372835704764753,385.3855734066073,4
141,1,PRIORITY,24.884118718205826,39.07788235558098,388.27190780135766,14
145,1,NORMAL,10.591833833787945,20.3738830775832,388.27190780135766,6
229,2,PRIORITY,25.602235441783307,53.69551666509159,388.74820790715734,17
344,2,NORMAL,22.821489687163194,15.318777269133761,388.74820790715734,5
125,3,NORMAL,30.67456928615826,31.53889906454782,388.74820790715734,9
331,2,NORMAL,29.803468618793488,16.128450006073535,388.74820790715734,5
386,8,PRIORITY,0.0,0.0,390.07566269240994,0
372,2,NORMAL,5.060498596226125,9.461525598755827,390.8529440103539,2
348,6,NORMAL,15.228942521625981,14.238507734489815,391.2567422043347,5
366,7,NORMAL,11.267116906415708,12.771153171905837,394.3516463646168,4
316,7,NORMAL,21.531011079618565,32.1110981659084,394.3516463646168,7
387,6,NORMAL,4.069131843083596,6.121501735235313,400.42049834579086,1
314,2,PRIORITY,26.75932850155391,49.26894922730003,403.51411925328694,15
83,4,NORMAL,36.97153162932388,59.36304673290023,403.51411925328694,18
218,6,PRIORITY,18.093235862057213,27.815328160680565,405.92519804380305,10
396,8,PRIORITY,0.0,0.0,407.8905158279298,0
324,3,NORMAL,33.308565396977656,39.46524079002688,409.17096762777055,11
302,3,NORMAL,54.38538073671077,44.901584156044635,409.17096762777055,15
392,5,NORMAL,4.178138172106742,5.9685197933430345,409.85272605233524,2
214,8,NORMAL,49.66210315136743,29.280588696608618,410.8128764675253,9
30,5,NORMAL,70.4234387949765,83.63870308764214,411.71793254861643,30
362,9,NORMAL,19.440145537019532,23.823348326293456,412.7657855380989,5
323,5,NORMAL,33.386734799798205,23.380345190120977,413.40270062473763,8
326,9,NORMAL,33.68604370506682,38.42722303486772,415.43725992820265,12
407,3,PRIORITY,0.0,0.0,416.1037010468598,0
405,7,NORMAL,0.0,0.0,416.8349635271829,0
194,9,PRIORITY,28.015088460540767,43.23317493742019,417.2252850616286,12
374,2,NORMAL,24.09675387754413,15.009402418746276,417.29298437158417,5
65,5,NORMAL,39.5172298522848,54.28901295633476,418.7519442996287,17
185,8,NORMAL,44.20237741641256,35.98165705030863,420.10240513535405,13
403,6,NORMAL,4.771151063584341,4.980474031055564,420.896482061455,2
19,9,NORMAL,55.16036144931231,29.489209559042607,421.1986382242569,10
166,4,NORMAL,66.8037637868049,37.02875489114268,423.089611245846,13
304,1,NORMAL,57.712079872283084,53.63686509529913,423.3161094944727,13
153,8,PRIORITY,5.206718941842411,10.83778903416254,424.52795567495315,3
210,9,PRIORITY,9.49309170822005,14.605986404514823,424.67522076557003,4
152,9,NORMAL,77.98320341622758,57.03692699737704,424.67522076557003,18
406,8,NORMAL,2.2258764748248723,2.327941914008875,424.73252051255474,1
79,1,NORMAL,54.276349240282116,66.88734183222397,425.4848404061172,20
383,4,NORMAL,24.353897323939123,17.12595954985636,428.0493152171638,5
169,1,NORMAL,35.58472140668809,22.43143220452194,428.9198606222512,6
109,7,NORMAL,86.4391937399066,55.40544023965738,431.1366850500056,17
367,6,NORMAL,28.744949987369296,30.839356978581918,435.4529945397546,9
327,3,NORMAL,51.525907108801675,44.10650177374794,437.47915904068185,13
240,8,NORMAL,2.292539661418118,3.0785918326948547,438.8545390342629,1
423,3,NORMAL,2.215155498190711,2.7016515127390903,439.4009148989843,1
101,3,NORMAL,52.68594663788048,45.054451002997496,440.20334090967975,15
48,4,NORMAL,82.90303218400351,72.81988393995913,442.1725516777841,23
341,2,NORMAL,61.42006973028174,33.244221538419026,442.8210863274189,12
377,4,NORMAL,20.39231171519674,31.262240356189295,442.8210863274189,9
270,8,NORMAL,8.2069001374432,9.365285610950195,445.9161082954721,4
415,7,NORMAL,4.775956373877477,4.679722315948311,445.9161082954721,2
404,3,NORMAL,24.121644324591443,9.588739252923403,447.25219094453166,4
97,8,NORMAL,42.50573942001438,22.95834459059793,448.5413886249541,7
37,2,PRIORITY,58.79595707039265,103.43304769179457,448.7215281914123,33
253,6,PRIORITY,3.1627097840041074,5.560857286472242,449.5048637502112,2
114,8,NORMAL,81.50153852291416,58.850529526057954,449.5329416234556,17
186,1,NORMAL,76.21670916640974,54.082185943882166,449.5329416234556,17
119,6,NORMAL,77.5833446467417,42.61563638184023,452.8337435108118,15
420,9,NORMAL,12.027528656798836,10.196972951617568,454.3256229950894,3
103,2,NORMAL,24.141886988270386,28.716019741360128,457.0389185308388,11
349,4,NORMAL,62.72842150541629,39.85549674083279,457.0964387486955,12
296,6,NORMAL,84.28660028565105,70.27922396910333,460.6582666323143,23
384,6,NORMAL,29.397260644210576,41.76441716298655,460.76370854067625,10
59,9,NORMAL,51.54818887372363,33.17893425336982,460.76370854067625,10
220,1,PRIORITY,1.5546757606812207,4.224004108563065,465.4589607456057,2
238,8,PRIORITY,1.4299496067588393,2.5794005892608993,468.84274610568974,1
135,5,PRIORITY,30.662364061411807,39.0066878837564,469.4599592728834,12
325,1,NORMAL,77.05866542014104,54.745171871616265,469.4599592728834,17
455,6,NORMAL,0.0,0.0,469.8627932412256,0
449,6,PRIORITY,0.9451278324767713,1.9811756366310647,470.6504730109378,1
170,1,NORMAL,15.833647772294768,38.01856437629024,472.9117219807059,9
448,4,PRIORITY,2.8707879082176646,6.3850763048441195,472.9796288284861,3
139,7,PRIORITY,3.789751142981288,9.357418934049747,473.1107034687968,4
441,3,NORMAL,5.54119291036784,5.327968077886851,473.1107034687968,2
193,8,NORMAL,98.89395403423333,55.12009474477742,473.1107034687968,19
421,7,PRIORITY,15.118575337900097,22.587571475229993,473.14911422268943,7
248,1,PRIORITY,13.2391753761691,26.083420987046964,474.6600977049506,9
447,1,NORMAL,6.586877088314338,7.046929063995776,476.0251397497172,3
309,2,NORMAL,56.980761559134635,67.85036327147401,477.35607179469275,23
444,8,NORMAL,3.428612607650905,10.588602350833128,477.35607179469275,2
446,7,NORMAL,6.575849815461822,6.971242502318319,478.7788560570619,2
445,8,NORMAL,8.302227750816144,9.18762397355755,479.28684087561595,2
394,1,NORMAL,47.15058066425479,30.944773868166237,480.87282068127575,10
241,4,PRIORITY,7.964063189155013,18.143654024062556,481.41872789376697,7
284,3,NORMAL,47.14501684316622,35.35541358932642,485.23328936531914,12
410,4,NORMAL,25.551934819442295,44.51075328444625,487.4577005318184,12
461,6,NORMAL,1.9776355061435424,3.2997683155349478,487.9719257999115,1
212,1,NORMAL,63.03939829655755,44.49668293120183,489.4352039500321,11
215,1,PRIORITY,65.24837418326413,108.49895769031679,490.75060610556625,35
286,5,NORMAL,20.97463104521404,15.511991242883653,491.08828498655726,5
380,1,NORMAL,74.86134699883928,32.66958923599202,491.08828498655726,11
268,1,PRIORITY,17.566036283002234,29.729660427770398,494.9807198794018,11
338,1,NORMAL,96.65204202899127,53.13284464256509,496.20561272162445,17
478,6,NORMAL,4.708485874616599,5.363227353134789,497.09118773595054,2
463,1,NORMAL,9.728969220692477,12.76277281379464,497.82924917666503,4
148,3,NORMAL,32.73712559542139,51.455664822112624,498.77736187751907,18
332,2,NORMAL,14.591612815596193,19.31391536645316,498.8635475156674,6
452,8,PRIORITY,18.129350087998205,14.541775506707722,500.1959432846577,4
429,1,NORMAL,25.40951127102562,26.14172810485661,500.6211188907848,9
479,2,NORMAL,9.061273388497796,10.9987322057126,508.3584314361968,3
243,9,NORMAL,23.19537361916963,34.58099185911982,508.3584314361968,9
431,9,PRIORITY,22.924740621347837,30.962054217216632,508.37972933574736,10
487,1,PRIORITY,7.754849221620418,7.466601575476375,509.7857279297719,2
209,9,NORMAL,65.29608810281826,35.561940962943254,509.7857279297719,9
364,1,NORMAL,99.1495071577989,44.19828199534595,511.78764882047176,13
469,7,PRIORITY,7.6185375127316775,11.377550077567605,511.8814820208052,5
190,3,NORMAL,54.73837381627487,55.63300060836275,515.4280082416275,16
111,9,PRIORITY,0.0,0.0,516.8471191851742,0
132,7,NORMAL,25.907239910647007,24.467811784226342,524.3229173745884,9
236,9,NORMAL,3.3907552065089703,7.593699864388327,524.3229173745884,2
456,3,PRIORITY,23.421880710195126,28.796368353905393,525.0912641580837,12
460,4,NORMAL,35.181842315890094,16.886453736287763,526.396915868129,5
470,1,NORMAL,35.53197818115291,10.899640217143826,526.7579045726145,3
484,2,PRIORITY,17.605586952698445,20.555762870961757,528.1442492906693,8
495,7,NORMAL,8.53857444115522,10.549321047751732,529.4171930211405,4
358,2,PRIORITY,16.196241545858186,37.78778970487792,537.3566430554071,15
440,1,NORMAL,50.42874772830271,29.95330327002017,537.5081673436405,8
401,7,NORMAL,79.37547570857168,50.77331666102316,538.2154825562106,17
9,5,NORMAL,10.864681158771031,31.15222839459416,538.2252580486369,10
443,8,PRIORITY,32.46154265631577,45.725479366362606,538.5431207681935,15
483,6,NORMAL,38.46372565137813,10.260552033903366,540.8469042373587,4
208,4,PRIORITY,19.400128408167234,27.44733755427751,541.203669943961,11
121,9,NORMAL,6.2879487625991715,3.330803271304262,541.8739240394978,1
275,9,NORMAL,4.759060050714311,6.352903059848018,545.2986783178529,2
517,6,NORMAL,4.329291566947518,8.702939246177152,545.4478315572294,2
491,3,NORMAL,22.57111916723352,26.61268136213181,549.2972854784244,8
168,4,PRIORITY,55.3849898254924,86.39178326814044,550.7885740526627,29
499,8,NORMAL,16.785582086933005,19.068845693752564,552.5253264910692,5
333,9,NORMAL,35.109415972575675,31.974737129860898,553.4602636374631,11
408,2,NORMAL,88.74325651313916,49.13706379227216,555.2930478675758,13
419,3,NORMAL,85.03755164714386,39.163832163281654,556.0758612892832,13
305,6,NORMAL,139.90061879290113,104.23500886454013,557.2815817159528,33
542,7,NORMAL,0.0,0.0,557.335820067589,0
357,3,NORMAL,41.96051789564973,33.042852712116655,559.6635129982449,9
225,7,PRIORITY,34.97575899652526,53.98377093904813,559.9990379516048,20
534,3,PRIORITY,3.587212845667409,4.609072352111866,560.5004857529617,2
532,7,NORMAL,9.396724928084268,2.60124902618179,562.1244251174694,1
368,2,NORMAL,117.76730417980593,73.00898815179659,562.1244251174694,24
292,8,PRIORITY,15.789090807146408,39.637395608069994,563.7358530007948,12
518,7,NORMAL,13.693531960212113,15.149094281554653,563.7358530007948,5
138,8,NORMAL,8.490315550313142,14.106301530313857,567.317543854085,6
280,7,NORMAL,3.080629264425511,7.91119333957846,568.4204166864961,2
551,2,PRIORITY,0.0,0.0,570.0143243640058,0
178,5,NORMAL,2.352284427013501,3.4579287874316833,570.5136404081345,1
217,5,PRIORITY,14.529955061253816,23.908831755588267,570.926654080249,8
360,1,PRIORITY,39.41366025225284,74.21655284693293,570.926654080249,25
434,4,NORMAL,12.061300723408067,15.278913440545466,571.7087415009792,5
189,3,NORMAL,95.35676402891201,85.07092041874813,573.8069122741513,27
127,3,PRIORITY,51.5432488490147,80.70013443809003,579.461351852036,27
439,1,NORMAL,67.34148855546556,53.99893279792684,579.461351852036,16
290,4,NORMAL,21.998662683525026,27.248754671890538,580.2325556707914,6
151,9,PRIORITY,41.17332249472321,72.93082020940756,580.3054388377265,26
558,2,NORMAL,1.7346640307684993,1.8771594531727942,582.3669576336023,1
539,6,NORMAL,12.926802440674237,16.108700722739513,586.393246117546,3
216,3,PRIORITY,62.31330727076221,98.48775603970859,586.9275943868472,32
567,6,NORMAL,0.0,0.0,588.1203234681334,0
533,2,NORMAL,16.47953036485501,23.278191980103998,588.1760225929221,6
528,5,PRIORITY,19.279366625913667,26.66804845219849,588.2181343851263,9
560,7,NORMAL,4.102237759432228,3.7914981470869407,591.4200526958706,1
549,6,NORMAL,14.020954453177296,10.942248870358867,592.7995940515963,3
273,6,PRIORITY,5.187364767007921,10.760740095638084,593.1282300532009,2
540,6,NORMAL,29.428749668531736,15.508153785955187,599.9254498263755,5
50,7,NORMAL,113.62109113833154,96.66997419142612,600.678502018322,32
541,7,NORMAL,29.295088988681186,13.203639885971256,600.678502018322,4
527,6,NORMAL,38.793393208819225,15.504121879583408,601.7924867319872,5
192,5,NORMAL,10.91926782853875,12.703180466640333,602.2899165361155,4
514,6,NORMAL,53.51453222239536,17.30072859292875,602.2899165361155,7
590,8,PRIORITY,0.0,0.0,602.640917628083,0
399,1,PRIORITY,20.941279660019404,37.835454183088416,603.1013920485404,14
260,8,NORMAL,109.1536439177475,57.50432445109078,603.1013920485404,17
588,4,NORMAL,0.0,0.0,603.5486743419265,0
524,8,NORMAL,38.012404580580096,26.541539276736557,603.8519973315356,8
519,5,NORMAL,43.950818148851226,26.615747677681952,603.8519973315356,7
571,6,PRIORITY,7.455248221553802,9.681421976620982,603.8801049476875,3
575,2,NORMAL,8.296970928231303,6.5924750352709225,603.8801049476875,3
39,6,NORMAL,113.95876533513837,74.49562092567587,604.3850372206848,24
471,1,NORMAL,44.43194750132636,25.474974159139776,604.49790645509,9
339,9,NORMAL,8.973105301779015,13.704375816138679,604.9356813918376,5
370,6,NORMAL,165.81690393904302,63.43795673732541,605.2620174637083,21
589,5,NORMAL,0.0,0.0,605.8398652532359,0
206,2,PRIORITY,44.82011279835183,74.71505275029466,605.8649199447444,24
180,1,NORMAL,53.87982350930315,32.996203356420835,606.2104031834816,12
198,1,NORMAL,37.35599687443823,39.64266491571564,607.4084233680975,10
202,3,PRIORITY,50.953846154726676,73.17319881761142,607.869642877333,25
276,4,PRIORITY,57.41130938362505,80.6294496174105,608.2266189155573,26
272,6,NORMAL,21.156041560493748,28.81788524022221,608.2266189155573,7
598,3,NORMAL,0.0,0.0,608.7492577715021,0
183,2,NORMAL,54.23915899591904,46.41665464612498,608.8506853154521,14
417,2,PRIORITY,55.16744845991923,80.9243677956631,609.8503218638492,30
579,4,PRIORITY,4.035648302471145,9.021936224317983,610.3633943010449,4
482,2,PRIORITY,48.000877122486486,72.49027233547082,610.3633943010449,26
278,4,NORMAL,25.61624111979728,7.187582335987884,610.461414606224,2
289,4,NORMAL,111.17113425648103,59.28299477313777,610.5342127948886,17
162,8,NORMAL,207.40526918193007,121.20778262461891,611.9135755268936,39
221,2,PRIORITY,28.53742428334897,53.291853707652734,612.2056799856986,21
378,6,PRIORITY,29.38780958598369,47.44426006215832,612.2056799856986,15
224,6,NORMAL,28.23655322881814,32.310452673728776,612.5851012306964,8
506,2,NORMAL,62.307021568059895,30.932887281958187,612.5851012306964,11
569,8,NORMAL,22.664891034476568,4.039126177336698,613.1934938713608,2
603,8,NORMAL,0.0,0.0,613.5465774385332,0
288,1,NORMAL,62.31517556260724,36.61799905547787,613.6643032064062,11
503,8,NORMAL,63.69189789024483,27.059555860264027,613.8771446428349,10
15,2,PRIORITY,49.87931939739318,88.70570589704705,614.6975797731432,31
432,8,NORMAL,104.72917630426883,53.302236103593486,614.6975797731432,14
564,2,PRIORITY,14.09562110734214,16.663008434075323,614.9859724082809,4
457,6,NORMAL,96.72974692068613,48.55294732123281,616.5403768548658,14
525,2,NORMAL,42.61810140449461,32.071925661560044,616.5403768548658,10
530,8,NORMAL,38.89772031604673,29.808138524325614,616.5794823752351,9
557,1,NORMAL,18.125976719324967,20.819985719313877,616.8380739003164,6
595,1,NORMAL,5.1267092187322305,6.374167266010431,616.8380739003164,2
601,9,NORMAL,2.3379643745314524,3.173770693910228,616.8380739003164,1
600,8,PRIORITY,4.196755662394821,4.2998340813442155,616.8849353120406,1
436,6,NORMAL,96.79962311750052,61.345753582355485,616.8849353120406,18
433,3,PRIORITY,0.39763701097035664,1.8273337573406252,619.4998390487411,1
522,1,PRIORITY,33.4893983000253,49.98120889020197,619.9232396396484,14
56,7,NORMAL,197.70761488757807,125.74190857086413,619.9232396396484,43
409,6,NORMAL,131.61991962588593,74.43610770322198,621.7276396367379,22
505,7,NORMAL,78.63475453787703,21.535664255281745,621.7276396367379,7
611,3,NORMAL,0.0,0.0,622.1347833241,0
393,7,NORMAL,35.719272690340745,21.6552485305142,623.7334186146204,8
390,5,NORMAL,11.221835790199975,15.15215696913765,625.1679994410035,4
23,5,NORMAL,35.817437237368694,44.79153563212215,625.9109483670062,14
283,9,PRIORITY,1.2778919418421992,5.455059275708663,625.9539384173675,2
231,7,NORMAL,61.890131344118004,32.748634045360916,625.9539384173675,10
585,4,PRIORITY,10.444071730271048,16.279559595174874,628.0509759976313,6
562,1,NORMAL,29.609814792322368,16.209677731250167,628.0509759976313,6
490,4,NORMAL,35.246831196963,13.226878172590716,628.6466212186747,5
454,5,NORMAL,3.007859306592195,2.5154629992393325,628.8895138826884,1
516,2,NORMAL,41.791286688133596,58.67337288156773,628.964445044624,17
515,7,NORMAL,43.17318741524309,50.5283244825099,628.964445044624,15
594,1,NORMAL,17.320836450749198,7.595056523613152,629.4595358093562,3
496,1,PRIORITY,17.708613572523973,43.02559653065424,629.9508361906062,14
607,2,NORMAL,6.753821678569693,7.434348900539021,629.9813717812226,2
555,3,NORMAL,34.67026646357476,21.598268609306842,632.1162415153435,6
204,9,PRIORITY,36.44101919014798,48.21679426413806,632.5952522918288,16
359,4,NORMAL,61.47841565621434,35.620230755591706,632.5952522918288,10
279,6,NORMAL,24.321063173773496,28.0054616702281,632.5952522918288,9
294,2,PRIORITY,57.43377985330642,92.20169334309253,633.2540916492839,32
342,4,NORMAL,32.90260353081038,33.03813536164262,633.3611880206339,11
622,1,NORMAL,0.0,0.0,633.8950629292232,0
