Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Skull_Island,603,1.2909235909803012,0.0,0.9092490180340426,0.9072105949162261
Entrance,940,0.5156460632163834,0.0,0.0,0.0
Storm_Force,689,0.7916137892647584,0.0,0.5487719276509629,0.5558544314711974
Harry_Potter_Journey,803,0.37391052402339764,0.0,2.5305069798278166,0.2900970258776014
Jurassic_World_VelociCoaster,1098,0.5416269615080955,0.0,0.3790322213786588,0.38047415072417795
Incredible_Hulk_Coaster,1003,0.5739529454818662,0.0,0.7446321053188589,0.4098909754985292
Restaurant_4,196,15.645305715678257,0.0,13.631744678892396,0.0
Doctor_Doom_Fearfall,1007,0.42318112228642063,0.0,0.32569954456097366,0.2355929989074891
Restaurant_3,187,14.427972509281755,0.0,15.477289755982254,0.0
Flight_Hippogriff,812,0.40935625242874263,0.0,2.5923412885474866,0.2730220558804372
Restaurant_2,184,15.361912606589213,0.0,9.312993438184494,0.0
Restaurant_1,184,14.923594673938455,0.0,22.357055282011448,0.0
Skull_Island,684,1.237095902283243,0.0,0.8780011679490679,0.8714379921723736
Entrance,940,0.5156460632163834,0.0,0.0,0.0
Storm_Force,625,0.8230707214123888,0.0,0.5758092567624331,0.5528242946399957
Harry_Potter_Journey,749,0.4187792207240399,0.0,2.049959198066195,0.27175431370803255
Jurassic_World_VelociCoaster,990,0.6107174797774346,0.0,0.37844753750080856,0.3531339155749419
Incredible_Hulk_Coaster,846,0.6036645380154267,0.0,0.7434533438178644,0.3939474638182939
Restaurant_4,196,15.34332888798943,0.0,8.177592044198388,0.0
Doctor_Doom_Fearfall,1006,0.4123246354120821,0.0,0.310433293679988,0.22721802478504455
Restaurant_3,220,14.588800397933406,0.0,12.132408552765213,0.0
Flight_Hippogriff,753,0.4202344292149187,0.0,2.7314183376814856,0.2713059587658625
Restaurant_2,199,15.157217923566508,0.0,12.095888232626452,0.0
Restaurant_1,184,14.923594673938455,0.0,22.357055282011448,0.0
Skull_Island,684,1.237095902283243,0.0,0.8780011679490679,0.8714379921723736
Entrance,940,0.5156460632163834,0.0,0.0,0.0
Storm_Force,625,0.8230707214123888,0.0,0.5758092567624331,0.5528242946399957
Harry_Potter_Journey,749,0.4187792207240399,0.0,2.049959198066195,0.27175431370803255
Jurassic_World_VelociCoaster,990,0.6107174797774346,0.0,0.37844753750080856,0.3531339155749419
Incredible_Hulk_Coaster,846,0.6036645380154267,0.0,0.7434533438178644,0.3939474638182939
Restaurant_4,196,15.34332888798943,0.0,8.177592044198388,0.0
Doctor_Doom_Fearfall,1006,0.4123246354120821,0.0,0.310433293679988,0.22721802478504455
Restaurant_3,220,14.588800397933406,0.0,12.132408552765213,0.0
Flight_Hippogriff,753,0.4202344292149187,0.0,2.7314183376814856,0.2713059587658625
Restaurant_2,199,15.157217923566508,0.0,12.095888232626452,0.0
Restaurant_1,184,14.923594673938455,0.0,22.357055282011448,0.0
Skull_Island,684,1.237095902283243,0.0,0.8780011679490679,0.8714379921723736
Entrance,940,0.5156460632163834,0.0,0.0,0.0
Storm_Force,625,0.8230707214123888,0.0,0.5758092567624331,0.5528242946399957
Harry_Potter_Journey,749,0.4187792207240399,0.0,2.049959198066195,0.27175431370803255
Jurassic_World_VelociCoaster,990,0.6107174797774346,0.0,0.37844753750080856,0.3531339155749419
Incredible_Hulk_Coaster,846,0.6036645380154267,0.0,0.7434533438178644,0.3939474638182939
Restaurant_4,196,15.34332888798943,0.0,8.177592044198388,0.0
Doctor_Doom_Fearfall,1006,0.4123246354120821,0.0,0.310433293679988,0.22721802478504455
Restaurant_3,220,14.588800397933406,0.0,12.132408552765213,0.0
Flight_Hippogriff,753,0.4202344292149187,0.0,2.7314183376814856,0.2713059587658625
Restaurant_2,199,15.157217923566508,0.0,12.095888232626452,0.0
Restaurant_1,184,14.923594673938455,0.0,22.357055282011448,0.0
Skull_Island,684,1.237095902283243,0.0,0.8780011679490679,0.8714379921723736
Entrance,940,0.5156460632163834,0.0,0.0,0.0
Storm_Force,625,0.8230707214123888,0.0,0.5758092567624331,0.5528242946399957
Harry_Potter_Journey,749,0.4187792207240399,0.0,2.049959198066195,0.27175431370803255
Jurassic_World_VelociCoaster,990,0.6107174797774346,0.0,0.37844753750080856,0.3531339155749419
Incredible_Hulk_Coaster,846,0.6036645380154267,0.0,0.7434533438178644,0.3939474638182939
Restaurant_4,196,15.34332888798943,0.0,8.177592044198388,0.0
Doctor_Doom_Fearfall,1006,0.4123246354120821,0.0,0.310433293679988,0.22721802478504455
Restaurant_3,220,14.588800397933406,0.0,12.132408552765213,0.0
Flight_Hippogriff,753,0.4202344292149187,0.0,2.7314183376814856,0.2713059587658625
Restaurant_2,199,15.157217923566508,0.0,12.095888232626452,0.0
Restaurant_1,184,14.923594673938455,0.0,22.357055282011448,0.0
Skull_Island,684,1.237095902283243,0.0,0.8780011679490679,0.8714379921723736
Entrance,940,0.5156460632163834,0.0,0.0,0.0
Storm_Force,625,0.8230707214123888,0.0,0.5758092567624331,0.5528242946399957
Harry_Potter_Journey,749,0.4187792207240399,0.0,2.049959198066195,0.27175431370803255
Jurassic_World_VelociCoaster,990,0.6107174797774346,0.0,0.37844753750080856,0.3531339155749419
Incredible_Hulk_Coaster,846,0.6036645380154267,0.0,0.7434533438178644,0.3939474638182939
Restaurant_4,196,15.34332888798943,0.0,8.177592044198388,0.0
Doctor_Doom_Fearfall,1006,0.4123246354120821,0.0,0.310433293679988,0.22721802478504455
Restaurant_3,220,14.588800397933406,0.0,12.132408552765213,0.0
Flight_Hippogriff,753,0.4202344292149187,0.0,2.7314183376814856,0.2713059587658625
Restaurant_2,199,15.157217923566508,0.0,12.095888232626452,0.0
