GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
342,4,NORMAL,0.0,0.0,25.36214723274044,0
37,2,PRIORITY,8.260912928111205,14.221496014958941,26.045379794167754,4
136,7,PRIORITY,5.120898685928497,8.591717542191837,26.045379794167754,3
158,1,PRIORITY,6.303365960187534,7.837668853270667,26.972200175165906,2
368,2,NORMAL,0.0,0.0,28.269545326082678,0
45,3,PRIORITY,11.510253663308543,14.431918058279866,28.86581858212375,4
358,2,PRIORITY,0.17986686098096172,2.080784729486698,28.987701854679262,1
394,1,NORMAL,0.0,0.0,29.980117238658437,0
401,7,NORMAL,0.0,0.0,30.008257932469977,0
212,1,NORMAL,0.0,0.0,30.80708781095721,0
254,2,PRIORITY,5.597347351747697,6.144447413107589,31.344202205491694,1
64,8,PRIORITY,11.543764490808107,7.956479438793139,32.076466503451606,3
111,9,PRIORITY,8.679305217463329,11.837566987535714,32.19513166843564,4
273,6,PRIORITY,4.405931720302398,3.40073342383873,32.26655200596248,1
291,9,PRIORITY,0.0,0.0,32.79529487217687,0
271,2,PRIORITY,7.021597921197365,8.0550876979507,35.47651596877439,3
373,9,PRIORITY,3.355843591173141,3.9326005449670376,36.55511973813926,1
376,5,PRIORITY,1.253936652091408,7.333333968805768,36.55511973813926,2
196,7,PRIORITY,6.076245054314658,8.488571485732013,36.96528032190167,2
450,7,NORMAL,0.0,0.0,37.048499613780606,0
146,1,PRIORITY,10.445025211711474,15.463793781336294,37.61206457088307,6
458,9,PRIORITY,0.0,0.0,39.621853652544424,0
481,5,NORMAL,0.0,0.0,40.97888443278679,0
533,2,NORMAL,0.0,0.0,43.010818787210475,0
448,4,PRIORITY,1.7635882635137108,6.061757226270508,43.02703754817218,1
443,8,PRIORITY,4.357628696372423,4.338850736775832,43.83198494038883,2
431,9,PRIORITY,3.2495856495118147,4.498538485727522,44.614564327707306,1
218,6,PRIORITY,9.78014245163767,16.18067014249073,44.614564327707306,5
90,1,NORMAL,14.203224399721819,8.052468362055937,44.614564327707306,3
498,9,PRIORITY,0.0,0.0,46.023054517257904,0
379,9,NORMAL,15.859211955702843,2.7864087672375177,47.005126618073554,1
503,8,NORMAL,0.0,0.0,47.78964729765389,0
241,4,PRIORITY,18.885493495601157,7.3294711878194825,47.83597322814878,2
216,3,PRIORITY,13.521529648430448,17.851420541690395,48.56580888100285,6
32,4,PRIORITY,20.002408714262536,25.159340974948993,48.56580888100285,8
396,8,PRIORITY,5.088762408926151,8.736376986948947,48.56580888100285,3
527,6,NORMAL,0.0,0.0,48.745640374985456,0
264,8,NORMAL,22.794108390825333,6.083069303810163,49.110106851982344,1
610,8,NORMAL,0.0,0.0,49.11300984697953,0
352,9,PRIORITY,7.228715478282751,9.126015977759856,49.74272994032135,3
487,1,PRIORITY,3.330256580800061,7.439150459104752,49.74272994032135,3
583,3,PRIORITY,0.99910451646263,2.020885400250968,49.96602378296726,1
601,9,NORMAL,0.0,0.0,50.889216465219086,0
421,7,PRIORITY,7.123315920491088,6.36633271601346,51.67081256166579,2
648,7,NORMAL,0.0,0.0,51.673634958951,0
426,6,NORMAL,12.957835853339446,2.849968223064188,52.592698163385535,1
249,6,NORMAL,31.832884488372045,1.5958355153425785,53.721014812708034,1
676,2,NORMAL,0.0,0.0,53.939272445185466,0
70,2,PRIORITY,23.17914882036045,27.419099458455623,54.94847107236423,7
480,3,PRIORITY,7.617193974727961,8.161673055338518,55.13093848014735,3
459,7,NORMAL,15.353038398531844,2.816095531599643,55.40879369498518,1
429,1,NORMAL,18.267319608622607,4.442708069431923,56.53434907962351,1
703,5,NORMAL,0.0,0.0,56.66268981043149,0
238,8,PRIORITY,22.044808490937342,17.427869553411313,57.86914950341387,6
734,5,NORMAL,0.0,0.0,59.134395586152856,0
709,8,NORMAL,0.0,0.0,59.84846354733868,0
704,3,PRIORITY,0.0,0.0,60.41650645553475,0
427,8,PRIORITY,15.504159894099658,11.678574588698602,60.627753126287125,3
108,5,PRIORITY,25.914867855239038,23.032139173258166,61.56424445291027,8
573,9,NORMAL,0.0,0.0,61.8864631895992,0
675,8,NORMAL,0.0,0.0,64.11379494121002,0
579,4,PRIORITY,8.359706974305823,8.865930672439717,64.6790313148668,3
797,1,NORMAL,0.0,0.0,64.9452804329111,0
833,3,NORMAL,0.0,0.0,68.42410105562685,0
406,8,NORMAL,27.069240704939403,4.355321160450259,68.87971362316081,1
624,2,PRIORITY,8.374156833156746,7.999845701968219,69.04111148296882,3
835,4,NORMAL,0.0,0.0,69.15526002651353,0
3,8,PRIORITY,34.45647405599161,25.601004601736093,70.2997866210087,8
861,9,NORMAL,0.0,0.0,70.56660853184661,0
382,3,NORMAL,34.56003963107332,7.533148666160713,70.83095902777664,2
888,7,NORMAL,0.0,0.0,72.29393777883239,0
725,8,PRIORITY,3.028772989448157,7.928425535293485,74.15359716661688,3
894,2,NORMAL,0.0,0.0,74.57978162426943,0
928,4,NORMAL,0.0,0.0,75.64878211591369,0
135,5,PRIORITY,37.07845798941734,24.698655983059957,75.82929556422629,7
571,6,PRIORITY,11.941615656971813,18.734461865497032,76.47998144780996,5
918,6,NORMAL,0.0,0.0,78.24178721347998,0
752,5,PRIORITY,9.378693925153833,7.1858053471361245,78.37561891922303,3
787,6,PRIORITY,6.368832242775142,8.10551300789487,78.64592934129792,2
941,5,NORMAL,0.0,0.0,78.93741872400861,0
563,4,NORMAL,30.553770965787372,2.5149618969368532,78.99242697282219,1
958,7,PRIORITY,0.0,0.0,79.4844153200519,0
873,2,PRIORITY,4.505317478083313,2.7588383454172174,80.07434323590893,1
984,7,NORMAL,0.0,0.0,80.50820941659794,0
600,8,PRIORITY,20.413715497831078,11.71636712305078,80.69200149957429,4
1031,2,PRIORITY,0.0,0.0,84.16551666099647,0
660,8,PRIORITY,17.414911818085486,12.15995285667477,84.28805496928535,4
1011,4,PRIORITY,0.0,0.0,86.08648105877887,0
898,3,PRIORITY,5.34421922070284,8.621561569218315,88.22658107360245,3
1048,1,PRIORITY,1.9232064042098074,1.8878645209539116,90.0471911568113,1
1061,6,PRIORITY,1.7738937084494637,1.8878645209539116,90.0471911568113,1
859,1,PRIORITY,8.212378785781723,11.089873134898895,90.23227770430364,3
1107,2,NORMAL,0.0,0.0,91.40171861600511,0
1072,6,NORMAL,0.0,0.0,91.9078230413319,0
1089,5,NORMAL,0.0,0.0,92.92076643889186,0
546,8,PRIORITY,26.956604736059568,22.874777998716922,93.76811622001487,8
239,3,PRIORITY,36.982018140516274,38.094497371276155,94.46869959728977,11
1136,1,NORMAL,0.0,0.0,94.70949135020565,0
1070,7,NORMAL,0.0,0.0,94.72333605170934,0
1150,6,NORMAL,0.0,0.0,96.24209665874322,0
417,2,PRIORITY,29.952392146024877,33.71596882316095,96.25768347285336,9
793,1,PRIORITY,18.98216064021348,12.904441108416975,96.41712205191054,4
139,7,PRIORITY,44.740723292381176,40.22698195661743,97.41552523063548,14
988,5,PRIORITY,9.216857348917458,7.324170746991484,98.45887111632076,2
1047,5,PRIORITY,8.09597370195543,5.397552196121566,99.66893478955437,2
630,4,NORMAL,44.56941963437245,2.655129540318214,99.66893478955437,1
1157,2,NORMAL,0.0,0.0,100.14422400212274,0
650,5,PRIORITY,24.177125207685748,23.654001463043507,100.82971389573565,8
435,9,PRIORITY,27.846600362135618,38.23510252066661,100.82971389573565,11
245,6,PRIORITY,43.838121797648384,38.155986741025,100.82971389573565,13
1173,9,NORMAL,0.0,0.0,101.60193583954592,0
875,3,PRIORITY,12.337958093674573,18.663930866710814,102.61953713659862,4
1213,4,PRIORITY,0.0,0.0,103.41104093860751,0
398,7,PRIORITY,42.774452732032806,20.65185676987835,104.65910669619436,5
1180,7,NORMAL,0.0,0.0,105.15906115074566,0
1253,3,NORMAL,0.0,0.0,105.65904551579534,0
1182,3,PRIORITY,1.6845971304101113,3.382663182393955,105.80963867264195,1
1265,1,PRIORITY,0.0,0.0,107.10008306374158,0
1274,5,PRIORITY,0.0,0.0,107.6422395581975,0
1030,5,PRIORITY,11.542475759548083,10.651235880633465,108.2351719600942,4
800,2,PRIORITY,24.846907434499443,18.232274910077578,108.2351719600942,6
1244,8,NORMAL,0.0,0.0,108.31905085221297,0
1206,6,PRIORITY,3.3323770470897216,2.5344773386765667,108.34411601131852,1
756,6,PRIORITY,31.831717062591864,12.342098013191546,108.40343106784063,4
570,1,PRIORITY,31.766715447030137,30.279752504909318,108.65773978443467,9
472,3,PRIORITY,48.07029150073148,20.025871064758803,108.65773978443467,5
1317,6,NORMAL,0.0,0.0,110.37877939442087,0
1288,6,NORMAL,0.0,0.0,110.62732709446475,0
12,6,PRIORITY,62.80843294204433,48.82411521618447,113.8151505970631,14
972,7,PRIORITY,16.765901513752482,7.850408859481291,114.73775347801508,2
1110,4,PRIORITY,9.294389418673902,10.300906975428063,114.73775347801508,2
1324,8,NORMAL,0.0,0.0,116.23482620150662,0
779,4,PRIORITY,32.75593987684326,19.796199381955063,117.75357565993022,7
717,5,PRIORITY,27.632004840825687,28.889748641471257,117.75357565993022,7
1362,7,NORMAL,0.0,0.0,117.81000676212105,0
1401,2,NORMAL,0.0,0.0,118.7049860891151,0
1398,4,NORMAL,0.0,0.0,119.33076892516348,0
948,5,PRIORITY,25.037491656670625,17.078209600214947,120.41763467308931,5
1435,5,PRIORITY,0.0,0.0,120.69489261842251,0
1084,2,PRIORITY,16.89131536019022,15.266393060454362,120.76945122147464,4
951,6,PRIORITY,17.896594914922815,23.384486819563662,121.12642940324909,7
1444,8,PRIORITY,0.0,0.0,121.82866408091166,0
1329,9,NORMAL,0.0,0.0,122.21137236968909,0
1468,1,NORMAL,0.0,0.0,122.3719864622692,0
1442,3,PRIORITY,0.0,0.0,122.9316103757935,0
1429,7,NORMAL,0.0,0.0,123.27401947440175,0
1311,6,PRIORITY,3.8186248312849216,6.372847412886486,124.14947314822435,2
778,1,PRIORITY,30.985503304494713,29.543363570954355,124.17936189560447,8
1440,7,NORMAL,0.0,0.0,124.499991426637,0
25,7,PRIORITY,1.9214060331259528,2.1516033390777203,125.46773072410065,1
1472,4,NORMAL,0.0,0.0,125.86383647784157,0
666,6,PRIORITY,35.58590706542574,36.22304399973856,125.87386454823852,10
482,2,PRIORITY,44.59064457001886,42.29631786923684,125.87386454823852,13
742,7,PRIORITY,34.81681962629561,29.20770117394055,126.0023960498543,9
1164,8,PRIORITY,19.286870551716234,5.921176208612124,126.36093003608588,2
1519,3,NORMAL,0.0,0.0,126.83136837991235,0
1500,9,NORMAL,0.0,0.0,127.99593561881699,0
966,4,PRIORITY,35.090910390803984,13.6647367757581,128.83663921362822,5
1276,5,PRIORITY,17.39279652224144,4.85761838166863,130.34202692323336,2
1459,7,PRIORITY,4.802148747388955,3.74570319254218,132.55392392088422,1
1555,1,PRIORITY,0.10619905524072237,2.915333386238359,133.25736030947172,1
1572,2,PRIORITY,0.0,0.0,134.38152690546622,0
796,3,PRIORITY,43.11726597592039,25.98075628745407,134.48211103485042,10
1375,5,PRIORITY,10.553759387887425,7.720777747556923,134.54446388621804,2
1611,3,PRIORITY,0.0,0.0,136.05671800907987,0
871,6,PRIORITY,33.259649947096975,21.45219977151237,136.3152474210563,7
1384,8,PRIORITY,13.430936428855091,5.567488632429132,136.3152474210563,2
836,3,PRIORITY,42.121595685914116,26.253618241173044,137.007403314832,9
1585,7,NORMAL,0.0,0.0,137.14955867447705,0
1623,5,NORMAL,0.0,0.0,137.71841785476522,0
2,5,NORMAL,128.003473568907,9.686277246189428,138.30146145145733,3
1484,4,PRIORITY,9.38601061734532,4.397098698838178,138.55656193922826,2
1664,6,NORMAL,0.0,0.0,139.05365871617178,0
883,3,PRIORITY,39.858492759922854,27.39392398665376,139.1665987371101,9
965,8,PRIORITY,33.232807583665064,27.54898016902105,139.1665987371101,9
1425,6,PRIORITY,11.405655254026541,10.262210516381188,140.45522874837565,2
1567,7,NORMAL,0.0,0.0,140.4720123909787,0
852,5,PRIORITY,60.059389969692916,9.849489107425086,142.83741681795416,3
1526,4,PRIORITY,6.164309412739101,10.160020374534653,143.05728381850506,3
736,4,PRIORITY,63.43737425764564,19.884626548217902,144.30561516667302,8
1748,1,NORMAL,0.0,0.0,144.727976949109,0
1752,2,NORMAL,0.0,0.0,144.77740365243,0
1716,6,NORMAL,0.0,0.0,146.9184405318142,0
1523,2,PRIORITY,15.055554905358193,7.586253810714126,149.02921742553102,3
1791,1,NORMAL,0.0,0.0,149.6010374697606,0
1792,1,PRIORITY,0.0,0.0,149.75734533952772,0
1739,3,PRIORITY,0.0,0.0,150.0841461712885,0
340,9,PRIORITY,82.31463933933132,36.52950176947262,150.6660588263631,10
1594,1,PRIORITY,10.009332518399475,6.419637302132145,151.70208206264377,2
1482,1,PRIORITY,18.354918052660622,9.911961519816856,151.70208206264377,3
1819,4,PRIORITY,0.0,0.0,151.73280802236349,0
1824,9,NORMAL,0.0,0.0,151.77615658889584,0
1826,5,PRIORITY,0.0,0.0,152.06964778680327,0
1818,7,PRIORITY,0.0,0.0,152.149824038935,0
1081,9,PRIORITY,39.90226514697005,23.505587414608144,152.3141413029709,6
738,4,PRIORITY,74.13188158915773,18.59396828901673,153.51079326485754,5
1829,3,PRIORITY,0.0,0.0,154.3786245275986,0
1848,6,NORMAL,0.0,0.0,154.7611888008899,0
1861,2,PRIORITY,0.0,0.0,155.27435441823573,0
204,9,PRIORITY,89.2240369717149,51.02211775934421,156.30622640501753,13
1734,3,PRIORITY,7.126562246279434,5.640167578654427,156.30622640501753,1
1025,6,PRIORITY,46.405652750357405,25.78282108497008,156.71370542154136,9
1254,8,PRIORITY,42.93839430792134,9.967909423153785,158.46555490675422,4
1805,4,PRIORITY,6.071901911857623,4.096983633747783,160.63788203518783,1
1765,6,PRIORITY,2.7998468647690515,2.6981372065833398,160.68418283302407,1
1878,5,NORMAL,0.0,0.0,161.0202536552721,0
1639,6,PRIORITY,16.247472980040698,7.355954399498131,161.70784243789646,2
181,4,PRIORITY,101.00517628847535,46.19249397944307,161.83541563357699,12
141,1,PRIORITY,113.4482602214981,37.46325415580684,161.83541563357699,10
868,2,NORMAL,0.0,0.0,163.7136026779623,0
702,3,NORMAL,0.0,0.0,164.65407776510318,0
1968,1,NORMAL,0.0,0.0,165.54185553885333,0
1988,1,PRIORITY,0.0,0.0,165.88697704323542,0
1477,4,PRIORITY,36.00316641845076,4.207383988521713,166.10556840072906,2
1984,2,PRIORITY,0.0,0.0,166.88974462694736,0
1334,1,PRIORITY,32.376340154738074,22.059458484668028,166.89437605783888,5
1941,4,NORMAL,0.0,0.0,167.40828235264604,0
2038,3,NORMAL,0.0,0.0,170.4885536039636,0
1530,8,PRIORITY,30.55410570181911,4.477562664764719,170.61287334552893,2
634,1,PRIORITY,20.592070010219146,18.98689898871207,170.6713167113013,5
2043,8,NORMAL,0.0,0.0,171.91960465983945,0
1913,7,PRIORITY,4.623335158527112,2.4436470591200816,172.11788058916716,1
680,7,PRIORITY,67.89769404896713,38.982863462056415,172.60510501921289,12
1817,6,PRIORITY,3.0171430985673737,2.9026681656961557,172.60510501921289,1
1804,5,PRIORITY,8.630459778216647,5.757348884016892,174.08601631160857,1
1909,5,PRIORITY,8.40486561161552,6.6405453182014185,175.30013133877767,2
2128,4,PRIORITY,0.0,0.0,179.69640498500888,0
2158,7,NORMAL,0.0,0.0,179.76915729952424,0
640,2,PRIORITY,77.9129924723268,50.92607468828845,180.07399669155882,14
2171,6,NORMAL,0.0,0.0,180.4351129752952,0
1176,9,PRIORITY,56.84065139219712,23.914979957004547,180.85096256647097,6
144,1,PRIORITY,66.47187937794068,55.67082826731301,181.41849247887708,16
1257,8,PRIORITY,50.74762992731337,24.40910315812056,181.88077314303268,6
452,8,PRIORITY,25.973081165760647,10.602540873038805,185.8749172698844,3
219,8,PRIORITY,8.268142744280823,5.017655728393066,185.97419998934927,2
2231,7,NORMAL,0.0,0.0,186.9335499885155,0
2261,8,NORMAL,0.0,0.0,187.38777341550104,0
275,9,NORMAL,7.362040199297489,2.9947853034803558,187.50314780440206,1
1713,1,PRIORITY,30.121272051407658,16.587281705619432,187.90088841453107,6
2255,4,PRIORITY,0.0,0.0,188.90892991496227,0
2259,3,PRIORITY,0.0,0.0,189.17570107548138,0
921,4,PRIORITY,92.74207795387132,18.296444373110532,191.06040674426484,5
1485,8,PRIORITY,40.03523503546472,17.0650002819323,191.06040674426484,5
2106,3,PRIORITY,6.705606860817056,6.237236354843361,192.11215362472777,1
2017,2,PRIORITY,17.941075723017974,6.592175600860372,193.69628372605695,2
1109,2,PRIORITY,7.836460450366545,13.684491832593679,194.15885493412608,4
314,2,PRIORITY,134.36388726410968,35.43466396976014,194.26183357243286,10
2366,3,PRIORITY,0.0,0.0,195.54035642578535,0
2344,2,NORMAL,0.0,0.0,196.46319585429686,0
1151,5,PRIORITY,75.28770345592596,24.82117201705516,196.92828808138407,8
561,4,PRIORITY,91.86245023679422,60.11611183156077,196.92828808138407,17
147,9,PRIORITY,124.71727005424367,61.750414759968606,198.01767132095932,17
2137,3,PRIORITY,12.59856687743968,5.939300042548837,198.01767132095932,2
2163,8,PRIORITY,3.5448405152722273,3.85881638683324,198.01767132095932,1
1825,6,PRIORITY,41.2115658725196,6.271931383652571,199.11808709163387,3
2381,2,PRIORITY,0.0,0.0,199.26013009035418,0
2303,6,PRIORITY,5.454936442480317,2.4424922698840987,200.14185525601593,1
2345,4,PRIORITY,3.7224268628478967,2.4424922698840987,200.14185525601593,1
2443,5,NORMAL,0.0,0.0,202.32100059793487,0
2088,9,PRIORITY,20.53485509506595,9.356565164102534,203.46726189553854,4
2459,4,PRIORITY,0.0,0.0,203.64421605523995,0
1170,3,PRIORITY,87.14034023658398,17.594272136499285,204.12271485589537,4
1551,6,PRIORITY,44.52558718617195,27.629771678303257,204.1900753547646,7
897,9,PRIORITY,82.0296595080906,49.36124146257582,204.1900753547646,13
2460,7,NORMAL,0.0,0.0,205.10734172382104,0
1215,5,PRIORITY,76.07722541256683,26.12147664377534,205.66137431722245,8
816,9,PRIORITY,83.1657180117581,59.07288327956242,209.54003790559958,18
2050,5,PRIORITY,22.942537071217515,15.033708980555474,209.54003790559958,5
2297,5,PRIORITY,12.399273412248988,5.917993520581149,210.10806887534574,1
1674,1,PRIORITY,50.512106368847554,20.766010549974624,210.10806887534574,7
1823,1,PRIORITY,50.12556149827097,8.576499735972135,210.80248581245914,3
2544,8,NORMAL,0.0,0.0,213.83794068826592,0
2581,4,NORMAL,0.0,0.0,214.34468916739695,0
2433,3,PRIORITY,3.3149059770058784,9.345935353471873,214.39418443300536,3
2587,2,NORMAL,0.0,0.0,214.4638912449141,0
715,5,PRIORITY,43.18503003151129,7.9490100324381885,214.93427693431255,3
1600,9,PRIORITY,52.386477881784145,29.776515815535788,216.57330084854175,9
2605,4,PRIORITY,0.0,0.0,217.88844126149905,0
2509,6,PRIORITY,2.3711622500833585,2.938229558727812,218.0234100534584,1
2653,6,NORMAL,0.0,0.0,221.98704488812677,0
2455,9,PRIORITY,12.100964024038632,7.149030044045759,222.735009905237,3
2469,4,PRIORITY,6.895040250013153,10.68201659418736,222.78587899372937,2
2639,9,NORMAL,0.0,0.0,222.97736205485828,0
2698,2,NORMAL,0.0,0.0,223.86648424189718,0
2052,4,PRIORITY,44.01771677308545,7.1589408580488225,224.328200940185,3
2711,4,NORMAL,0.0,0.0,224.56143939673456,0
947,8,NORMAL,146.806394824523,2.5351316430769657,226.86333258326198,1
1550,4,PRIORITY,89.68077524152037,8.283142292072597,228.42544394973885,2
2225,2,PRIORITY,38.24067195586241,5.515129462124378,228.98013926049953,2
2754,2,NORMAL,0.0,0.0,229.56169542481754,0
2072,5,PRIORITY,28.51061608153489,27.64726727183313,230.20287555092025,7
2133,7,PRIORITY,24.621343251864772,21.053074113118043,230.20287555092025,6
2684,6,PRIORITY,3.5777877375619482,2.474558780423621,231.71989301301312,1
2372,2,PRIORITY,16.734513943412338,18.471867620699044,231.71989301301312,6
2482,2,PRIORITY,11.779712291117477,15.304967373751538,231.71989301301312,4
2738,9,PRIORITY,0.0,0.0,231.85333945852858,0
2755,8,NORMAL,0.0,0.0,233.44802683662712,0
315,2,PRIORITY,90.240851332228,52.03841173347941,235.63455748985947,15
1029,4,PRIORITY,116.62278709457262,27.64164186252357,235.63455748985947,6
2827,8,PRIORITY,0.0,0.0,235.8020235478581,0
2614,1,PRIORITY,9.733735360341086,9.796508126797391,236.17295249600542,2
2728,2,PRIORITY,4.231427812253656,5.870358648649585,236.5457106756889,2
386,8,PRIORITY,54.76696261674299,8.997148633001899,236.57970069315522,4
2846,5,NORMAL,0.0,0.0,237.44973743104396,0
2622,6,PRIORITY,9.707218383749108,9.705628715085624,238.35393641057186,3
914,7,PRIORITY,0.681080560910857,4.205308398094644,238.35393641057186,1
581,5,NORMAL,183.96184909489168,4.205308398094644,238.35393641057186,1
2861,2,NORMAL,0.0,0.0,238.72730075228233,0
2865,2,NORMAL,0.0,0.0,239.53209819010468,0
2878,6,NORMAL,0.0,0.0,240.64725227887664,0
2910,3,NORMAL,0.0,0.0,241.9120163248988,0
2903,8,NORMAL,0.0,0.0,243.93366445560787,0
2934,6,PRIORITY,0.0,0.0,244.73450668255487,0
2540,6,PRIORITY,16.08776303316705,11.713253381062884,244.81602205717726,4
2426,3,PRIORITY,22.03276732681678,22.28476398777437,244.81602205717726,6
2330,3,PRIORITY,24.99200781712173,20.150841890438812,244.81602205717726,6
2607,9,NORMAL,0.0,0.0,245.97842941440928,0
628,2,PRIORITY,155.95924150086762,38.95645629705696,246.34456020552923,12
2922,2,PRIORITY,1.701939462451719,1.7920121966358238,246.4542786325279,1
2881,9,PRIORITY,0.0,0.0,246.6188840258032,0
2954,3,NORMAL,0.0,0.0,247.08392155745022,0
2966,2,NORMAL,0.0,0.0,247.49128018835097,0
1377,3,PRIORITY,99.42632115915836,32.18853938215808,247.73232918672159,10
2773,5,PRIORITY,5.297782808445106,7.939968813182787,248.28132193687313,2
2395,3,PRIORITY,22.57658163052116,28.09983792905689,248.67502244082755,8
2986,4,PRIORITY,0.0,0.0,249.4695323254162,0
2914,6,PRIORITY,2.6352817145563563,2.685641776856812,250.96696371372994,1
1174,6,NORMAL,144.92951311360997,2.685641776856812,250.96696371372994,1
653,3,NORMAL,192.04309601574738,6.068304959250767,250.96696371372994,2
3016,6,PRIORITY,0.0,0.0,251.71931429079675,0
3025,1,NORMAL,0.0,0.0,252.6682470525685,0
2806,9,PRIORITY,6.210259548056683,8.908245127372567,252.9556048763148,3
2944,5,PRIORITY,0.0,0.0,253.02618714679951,0
2935,8,PRIORITY,1.0935280277091124,2.61421065456895,253.5811743682989,1
2624,6,PRIORITY,25.392284850961232,10.91561454274489,253.66832834848844,3
862,8,PRIORITY,3.503424668703559,5.506598631155981,253.73886575842,2
3049,4,PRIORITY,0.0,0.0,254.55052506779995,0
3053,1,NORMAL,0.0,0.0,254.69545446555148,0
2989,9,PRIORITY,0.0,0.0,255.114904202396,0
3069,3,PRIORITY,0.0,0.0,255.6973126117648,0
989,7,PRIORITY,141.9941559391383,32.60049056289739,255.98017637804867,8
3038,5,NORMAL,0.0,0.0,256.06966651887717,0
1292,6,NORMAL,144.95276879467127,2.5625066981010605,256.14368106639995,1
2414,3,PRIORITY,42.852917201359276,13.516418887542727,256.34075890189047,4
2807,7,PRIORITY,11.048321919356027,10.381702909656667,256.34075890189047,3
1196,6,NORMAL,0.0,0.0,256.8647138384832,0
3087,8,NORMAL,0.0,0.0,257.326954510794,0
3098,8,NORMAL,0.0,0.0,258.8294025083153,0
335,2,NORMAL,226.4403803116765,5.523775027610242,258.98960355787733,1
3105,9,PRIORITY,0.0,0.0,259.7482483654499,0
1038,3,PRIORITY,141.79303792847864,33.57393866641165,260.0830212305851,9
3058,4,PRIORITY,0.7503188920169919,5.4978870444455765,261.6415681108455,2
3125,6,NORMAL,0.0,0.0,261.71049488693603,0
3211,5,NORMAL,0.0,0.0,266.4011852316308,0
3202,2,PRIORITY,0.0,0.0,266.7929723470114,0
3060,5,PRIORITY,4.697506443786381,3.193386934089176,268.90740921734226,1
3238,3,PRIORITY,0.0,0.0,268.94823333656217,0
3208,8,NORMAL,0.0,0.0,269.59761069480754,0
1687,8,PRIORITY,121.1305516256696,8.450103105488296,270.31945799144677,3
1386,7,PRIORITY,139.46794584369638,9.606619861026587,271.9651264814867,3
3276,3,NORMAL,0.0,0.0,273.70225798332336,0
3198,9,PRIORITY,4.189006003961481,4.114762093692434,274.39181168175895,1
2352,2,PRIORITY,62.50165535416966,17.4630469525992,274.9871656654973,7
991,3,PRIORITY,152.74023797669986,41.3997661289292,274.9871656654973,13
3117,8,PRIORITY,4.260374185638511,8.133033768102962,275.0366866422893,3
3307,2,NORMAL,0.0,0.0,275.47675905170945,0
3324,5,NORMAL,0.0,0.0,276.2963602142081,0
642,5,PRIORITY,193.2732380849997,24.376273307891744,276.7337512846632,7
3322,8,NORMAL,0.0,0.0,277.2394594877368,0
361,3,NORMAL,248.90454411756946,2.3020718399445173,278.96706274361463,1
3356,5,NORMAL,0.0,0.0,279.53339437545935,0
3300,2,PRIORITY,2.3062246420944916,3.040031203320268,279.6566826282693,1
60,9,PRIORITY,122.80675644833632,48.58998723029623,279.6566826282693,14
2508,9,PRIORITY,28.517208358917316,41.990296656028505,279.6566826282693,13
1573,9,NORMAL,138.7039922963613,3.040031203320268,279.6566826282693,1
3357,6,NORMAL,0.0,0.0,279.81756821457395,0
3343,3,PRIORITY,0.0,0.0,280.6320589591047,0
1490,2,PRIORITY,11.452163579220795,11.285672405402039,281.2768487042339,4
3353,4,NORMAL,0.0,0.0,281.46107156561357,0
