GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
61,1,PRIORITY,54.106848832329234,61.08706431770095,132.13608612641548,19
359,4,NORMAL,2.834829954179696,2.8479400744419365,133.17195187662662,1
314,2,PRIORITY,14.595708868161609,17.22298515947675,134.01567881236718,5
340,9,PRIORITY,4.647425726729011,7.639718682104586,134.73150192126377,3
373,9,PRIORITY,2.237333728619518,3.0578871115845914,139.14517237444957,1
330,7,NORMAL,13.276360007035649,10.153393972038003,139.14517237444957,3
346,3,NORMAL,27.90681570482988,1.5491586243962558,143.05725947212017,1
139,7,PRIORITY,50.028496083668436,49.303113456956616,147.63304592699137,14
14,1,NORMAL,120.91352032987692,25.298562646749673,149.25287692382906,7
318,8,PRIORITY,14.255464943908564,19.638129889330898,149.28118079192708,6
44,6,PRIORITY,58.806923639159166,71.59400047412795,149.95390823908,21
136,7,PRIORITY,53.7779329285515,47.50964543712775,151.7037428963775,14
315,2,PRIORITY,33.200491195315905,17.327686772135905,151.86654207414455,5
470,1,NORMAL,0.0,0.0,153.94989767310122,0
378,6,PRIORITY,8.751112170528927,10.110598643594699,154.84014057468727,3
374,2,NORMAL,25.61056222736724,10.13940745645175,154.84014057468727,2
151,9,PRIORITY,40.85259120580151,55.9472491887618,155.14406625636417,15
407,3,PRIORITY,6.093411634155018,8.016624793650863,155.14406625636417,3
144,1,PRIORITY,64.69052903611703,47.81378179803199,157.4360871571578,13
320,6,PRIORITY,14.512412969371297,22.399468366708334,157.4360871571578,8
460,4,NORMAL,3.926357951067388,2.8764433191979606,158.02050957556213,1
217,5,PRIORITY,39.632615562558684,40.83942561030359,160.27502528132783,12
238,8,PRIORITY,33.26216698586171,17.490169396153718,160.815970579834,5
3,8,PRIORITY,67.20499171077601,79.34683132350762,163.06696534602943,23
69,7,PRIORITY,69.19653153958406,67.70424134759435,163.06696534602943,21
334,7,PRIORITY,20.669034165340875,26.138262530387507,163.06696534602943,8
362,9,NORMAL,10.354452354872478,5.5745805257813,163.51410778641733,2
462,3,NORMAL,2.5407650400936745,2.6981372065833398,163.51410778641733,1
467,3,NORMAL,1.477717223233526,2.6981372065833398,163.51410778641733,1
21,5,PRIORITY,76.75064751922889,81.26835349866579,166.00949738190116,24
294,2,PRIORITY,29.374677046613073,41.90566361039208,167.29316908631293,12
311,7,PRIORITY,34.68432022857989,21.559997294824598,167.70447049539882,6
488,4,PRIORITY,0.0,0.0,169.644639590741,0
500,7,NORMAL,0.0,0.0,170.2720877988865,0
436,6,NORMAL,20.877787578738463,7.112880847935031,171.5094689838697,2
66,1,PRIORITY,75.19813975271336,79.3878059996701,171.67619877766785,25
496,1,PRIORITY,3.184159767395215,5.127386557463268,172.61284526303717,2
472,3,PRIORITY,1.6460544016682945,11.362057206156663,172.61284526303717,3
371,8,PRIORITY,23.910942793874597,22.560471979929332,173.83420379785687,7
480,3,PRIORITY,7.526078365348297,7.113848114206377,174.17493106293895,3
448,4,PRIORITY,9.777487430840807,8.869010110324723,174.17493106293895,4
245,6,PRIORITY,50.582104350257765,34.31686308063421,174.7030589219025,12
199,3,NORMAL,67.84278296094747,41.961778548062654,175.43502997260615,10
537,3,NORMAL,0.0,0.0,176.4107150441774,0
392,5,NORMAL,40.47538773970544,5.358980445358441,176.61857812205903,2
397,7,NORMAL,39.28919642311516,2.2871907850667696,178.9057689071258,1
429,1,NORMAL,36.39999031818601,5.555954085456165,178.9057689071258,2
304,1,NORMAL,64.62884644521972,18.62847350287646,183.62985930903582,4
449,6,PRIORITY,10.792161962816067,13.293025814831736,184.69188100030098,3
561,4,PRIORITY,0.0,0.0,184.98534753669517,0
533,2,NORMAL,4.035339918684116,3.221381965894892,187.40193765541935,1
376,5,PRIORITY,25.465732341587966,34.912735313136466,188.54715444999374,10
400,4,NORMAL,46.12655061036119,5.601629124303173,189.5398026301511,2
219,8,PRIORITY,56.09298581066675,53.06085938823445,190.04899901820858,16
435,9,PRIORITY,12.912883611676506,16.669226085845935,190.47489752224115,5
510,8,NORMAL,4.806908054698198,3.3288757125050097,190.73081336792436,1
484,2,PRIORITY,11.568953152013847,14.195394014099321,190.87216673560218,4
572,4,NORMAL,0.0,0.0,191.09752513964062,0
42,9,PRIORITY,97.16158821667553,72.01376568782788,192.1088336310921,21
582,4,PRIORITY,0.0,0.0,193.48104499869166,0
571,6,PRIORITY,0.0,0.0,194.1382879733449,0
215,1,PRIORITY,70.23940682033246,55.474879951437416,194.3800187550456,18
431,9,PRIORITY,16.938897911187183,25.932643348319743,194.3800187550456,8
385,2,NORMAL,63.333237484898774,7.878284409119885,194.877279137983,2
564,2,PRIORITY,4.240356353201463,6.237236354843361,196.28623537305194,1
475,5,NORMAL,24.28288557862075,13.60632802387994,196.58793824496766,4
577,5,NORMAL,0.0,0.0,196.6318926531485,0
379,9,NORMAL,50.147848408416024,13.117953680743426,196.93817051471999,3
578,7,NORMAL,0.0,0.0,197.65207024763578,0
242,2,PRIORITY,66.38865155197125,52.40501691722541,198.76253110532474,15
522,1,PRIORITY,11.643958613084635,17.954143258488784,198.76253110532474,5
430,8,NORMAL,47.86987178931682,5.0797947864419655,198.76253110532474,2
159,5,PRIORITY,74.81923152607412,61.045864462408204,198.76308439109752,18
609,1,NORMAL,0.0,0.0,199.09066459108809,0
585,4,PRIORITY,0.0,0.0,199.85940290643714,0
202,3,PRIORITY,75.75573116085476,52.64595956711379,200.80971829217296,16
412,7,PRIORITY,23.099394318953927,28.226359698328366,202.14112590570068,9
354,2,NORMAL,68.86984406070536,13.938636866369592,202.4996503573499,4
613,1,NORMAL,1.663529437772496,2.9209978992217316,205.4280034088155,1
452,8,PRIORITY,24.591861576467096,31.211908171052045,208.09045762806403,10
570,1,PRIORITY,7.229841623360386,16.16528613197866,208.38567678138796,5
568,9,NORMAL,0.0,0.0,208.55185237513422,0
534,3,PRIORITY,10.706773811097122,21.626528474095522,208.91024158826883,7
16,6,PRIORITY,107.82238464564544,76.9720149100628,209.22262904950685,24
361,3,NORMAL,69.56516413366823,17.946522473798368,209.50517628420872,4
617,7,NORMAL,0.0,0.0,209.7730710612688,0
514,6,NORMAL,22.963158918081092,15.87398053304014,212.06995594417518,5
150,5,NORMAL,111.23546196806457,47.40397157608718,212.06995594417518,11
353,3,PRIORITY,48.23556325602296,46.69910839651669,212.43871086188676,16
168,4,PRIORITY,77.28215907916035,74.50727103837175,212.69292175181326,21
574,6,NORMAL,9.339350758665859,4.469438448999739,212.89341145981965,1
292,8,PRIORITY,43.950961350931564,53.07775561841095,214.0238162647871,16
183,2,NORMAL,129.25751031337302,27.180696725463832,214.04073543849145,8
504,3,PRIORITY,22.562783716696543,26.4953482372199,214.2821506236699,8
528,5,PRIORITY,14.282015550904333,17.68095694770153,215.8615904158798,5
11,4,PRIORITY,117.6072307468077,92.07511150817163,215.9238762529972,27
611,3,NORMAL,4.735036702865955,6.433189904984658,217.91510544812388,2
640,2,PRIORITY,5.123964782546608,1.758756406260062,218.1556073866405,1
283,9,PRIORITY,66.87421979986892,50.68468588738919,220.757052531592,17
281,6,PRIORITY,55.40523081980541,69.52611833229948,220.8533350068517,22
299,2,NORMAL,85.94783850609217,29.60958475438393,220.8533350068517,7
0,7,PRIORITY,100.7197227005387,98.18811976848546,223.41417656866565,31
550,3,NORMAL,18.410246050133168,10.061075631324684,225.33280749500187,3
689,3,NORMAL,0.0,0.0,225.8745786133767,0
398,7,PRIORITY,50.766117656573556,35.42924580626618,226.72220976346833,11
482,2,PRIORITY,30.104040872317995,36.82404493346067,226.95996074205354,12
251,3,PRIORITY,68.32216292832194,72.20670425785086,227.1581258935783,23
634,1,PRIORITY,7.6987835833662075,11.265407903010669,228.37202368703333,3
660,8,PRIORITY,3.4044534630609746,2.717309894141408,228.46901499975104,1
352,9,PRIORITY,40.28730030356911,56.566080663383985,228.46901499975104,17
206,2,PRIORITY,84.95147920329981,78.37957823084648,228.46901499975104,23
628,2,PRIORITY,10.293204739583388,11.061722506797736,228.96812743110675,4
502,5,NORMAL,50.23416096326355,10.019080940177219,228.96812743110675,2
646,4,PRIORITY,3.1629216824014748,12.279392966432226,229.69325753665527,3
275,9,NORMAL,105.21105271512745,22.973485830227617,231.36082171060826,6
413,6,PRIORITY,39.93248681858856,46.158361356546294,232.20146971282747,13
414,5,PRIORITY,55.4423341303486,33.3377547794197,232.55895875327886,9
630,4,NORMAL,13.2978793836173,6.277772526386087,233.03280050431354,2
421,7,PRIORITY,44.287165889776134,37.0238870713039,233.3196070935305,12
498,9,PRIORITY,24.109177671807316,32.28174188536673,233.74603176548138,11
576,5,PRIORITY,26.505276708711534,6.765091572778829,234.7479855683987,2
716,2,NORMAL,0.0,0.0,236.39556235373885,0
650,5,PRIORITY,7.1069194625540035,4.112317392189198,238.64748037474288,2
654,8,NORMAL,6.121371838897915,2.706356014221143,238.81774835122957,1
226,7,PRIORITY,79.816167960486,65.34701743039628,239.80863923818364,18
600,8,PRIORITY,13.08248398118991,14.561656484874732,240.23007881645458,3
545,1,NORMAL,53.20787457495311,10.417886543282265,240.78301972141344,2
593,5,NORMAL,19.416021142922688,10.504545483740316,240.78301972141344,3
248,1,PRIORITY,89.17466009535258,73.56187275427477,242.95386687755635,23
433,3,PRIORITY,57.5310261411729,39.15132335417499,244.65243758600167,11
682,4,PRIORITY,9.052816550208092,13.148366893710744,245.03854319595374,4
590,8,PRIORITY,9.243781970754526,22.03496407719095,245.22470414766045,6
702,3,NORMAL,5.785288591188163,3.3235267660690226,245.43627304553294,1
720,6,NORMAL,0.0,0.0,245.7660554392234,0
565,8,NORMAL,43.06386691778957,6.0706545526956575,245.8792937908793,1
754,1,NORMAL,0.0,0.0,246.46028941346046,0
308,6,NORMAL,138.92378341725544,4.912870503921454,250.5500271516913,2
45,3,PRIORITY,131.3987987102901,102.50523421890347,250.95365963904953,28
396,8,PRIORITY,41.60286639491693,52.51710261754553,250.95497616541977,16
734,5,NORMAL,0.0,0.0,251.6538782864249,0
752,5,PRIORITY,0.0,0.0,251.84522765123236,0
546,8,PRIORITY,26.353219927001362,21.858848455761972,252.86637000508102,8
687,9,NORMAL,15.658212242341591,3.8522670177520695,252.9423957060753,1
769,3,NORMAL,0.0,0.0,255.12923053144144,0
619,8,NORMAL,24.946803881323802,12.872517492097103,256.4110993216922,4
212,1,NORMAL,150.03288229697233,43.25191633112354,260.48087391094055,11
438,6,NORMAL,91.78330627911043,10.107751092923706,260.48087391094055,4
633,3,NORMAL,45.27824909432317,2.2413106196286776,261.0512158940818,1
631,2,NORMAL,32.46717980117282,13.989237659140173,261.7344300562335,4
104,4,PRIORITY,117.51718026938568,103.55785638795135,261.95082719023986,31
210,9,PRIORITY,109.88838346971758,79.41023510178098,263.16368530620156,21
747,9,PRIORITY,0.0,0.0,263.47082481957995,0
531,9,NORMAL,68.0441256031369,9.025614673982176,268.239535671544,3
704,3,PRIORITY,18.930512146102274,16.77292832768194,268.4127623029393,6
796,3,PRIORITY,0.0,0.0,268.7844445850996,0
652,9,PRIORITY,16.092508142526526,18.2701836015425,269.02460404354497,6
749,1,PRIORITY,8.419655482774743,15.888000459590984,269.3080430809083,3
732,5,NORMAL,8.635657985753681,6.065659192421322,270.54478764379,2
161,5,PRIORITY,124.08430968655772,91.92079491024873,271.42371940197734,28
685,9,PRIORITY,11.19141334237625,18.818519110008452,271.4480273777671,5
608,3,NORMAL,61.58369074292372,8.221589388894643,273.2426020050744,2
231,7,NORMAL,162.70203818176998,17.3842308502105,273.2426020050744,5
811,6,NORMAL,0.0,0.0,275.7413900095956,0
662,2,NORMAL,53.25494338871272,9.341391334003504,276.43963556437114,2
588,4,NORMAL,61.16844908578801,9.159617721410314,277.0684154414978,3
779,4,PRIORITY,7.175447420061744,8.524304033268436,277.84890350374013,3
783,7,PRIORITY,1.9936884853048014,2.2393088567719133,279.48786319838916,1
276,4,PRIORITY,82.32983666628445,97.62201532354679,280.5019196204449,29
753,7,NORMAL,14.086734248417144,3.6810246278443515,280.9270865121862,1
762,9,PRIORITY,8.26957269090002,9.147298412698888,280.98461081850553,3
443,8,PRIORITY,69.56711466935585,51.85652795799848,282.4866075816626,16
840,4,PRIORITY,0.09967031570579366,3.040031203320268,282.4866075816626,1
784,8,NORMAL,7.227168172000518,3.040031203320268,282.4866075816626,1
464,7,PRIORITY,67.58430020758618,52.885172800340285,283.4677602765065,15
706,9,NORMAL,41.25447663038622,2.3020718399445173,283.4677602765065,1
787,6,PRIORITY,4.941002507897792,2.360929543553368,284.6239270459053,1
666,6,PRIORITY,24.548142958705768,30.800579453492844,284.6849528022575,9
822,2,PRIORITY,2.3272625671933724,8.077382629074805,286.5994181322225,3
558,2,NORMAL,93.59467843102061,11.077635316447186,287.4556512883723,3
25,7,PRIORITY,129.7812104118854,129.69737367899975,288.64280212375184,39
301,4,NORMAL,167.15082041655165,19.334161982095893,288.64280212375184,6
723,8,PRIORITY,10.38849633806035,19.40163057898252,288.99989537947187,5
458,9,PRIORITY,49.76950067393821,63.45782257358445,288.99989537947187,20
771,9,NORMAL,0.0,0.0,289.3264114412691,0
859,1,PRIORITY,0.0,0.0,290.7271567527993,0
853,6,PRIORITY,1.4388367715881145,1.675655608147224,294.5890418608222,1
399,1,PRIORITY,83.86969342553343,82.77642133123084,294.5890418608222,24
668,3,NORMAL,64.00749464383958,12.761611594474687,294.8693643580172,3
647,1,NORMAL,68.89200335139012,14.931093856194565,294.8693643580172,4
713,8,NORMAL,38.534725870362024,1.5718608745708593,296.16090273539305,1
386,8,PRIORITY,59.138661550742455,85.63759211666775,299.1360649966906,26
273,6,PRIORITY,112.13978842289742,91.17651575253186,299.59073656791355,26
336,9,PRIORITY,99.07465483184939,78.30520280325099,300.76654356621657,24
828,1,PRIORITY,11.343649984314823,12.482662718036522,300.92437893691823,4
356,9,NORMAL,151.4147512464363,9.832217910481688,301.0550126592543,3
898,3,PRIORITY,2.8614476855909174,3.2593108251501235,304.31432348440444,1
493,4,PRIORITY,63.79474669183577,72.30524645131328,305.0480826743274,23
669,7,NORMAL,67.29679456038838,10.117326075731455,305.0480826743274,2
874,2,NORMAL,14.013721950745264,5.789174507273913,310.12650062318573,2
638,6,PRIORITY,45.195349458820516,47.43880241081996,312.3837034406131,13
851,5,PRIORITY,12.611810364318956,13.851996697416496,312.7801621441931,4
409,6,NORMAL,153.2208103752375,16.366898478412566,312.8511507026223,5
919,3,NORMAL,6.029228984972406,2.9833297936633585,313.1098304168491,1
736,4,PRIORITY,27.98663740901219,40.48946432442841,313.45589219682233,13
920,7,NORMAL,0.0,0.0,315.6896545297083,0
250,2,PRIORITY,122.28974328872413,105.75441608077594,318.29804334391895,31
551,2,PRIORITY,64.50219690776959,74.01033593900993,319.6580586302023,24
927,2,NORMAL,7.955021300633689,3.235758288174736,319.6580586302023,1
427,8,PRIORITY,104.40091852448103,61.41221721117029,320.69652453377415,16
843,3,PRIORITY,26.544346385628387,15.375252118741741,322.74202550826834,5
303,1,NORMAL,205.06089363214858,20.801703004539817,322.74202550826834,6
382,3,NORMAL,168.93921639608664,26.913105350878638,323.0621012101808,8
980,1,NORMAL,0.0,0.0,323.08529921822424,0
900,7,NORMAL,0.0,0.0,323.7656892811655,0
966,4,PRIORITY,0.0,0.0,324.1974991767867,0
816,9,PRIORITY,10.603506408838882,23.309897167752467,325.8506190748779,8
671,3,PRIORITY,61.561340293930044,47.92286736630976,328.7421440596526,13
268,1,PRIORITY,113.88124607958494,125.5238941824175,328.7421440596526,35
642,5,PRIORITY,64.01632691826453,43.958611784250735,329.0316120519574,15
991,3,PRIORITY,0.0,0.0,329.88063183035473,0
953,9,NORMAL,0.0,0.0,330.71413882877215,0
1010,1,NORMAL,0.0,0.0,331.5521299700219,0
935,6,NORMAL,10.771226537737277,2.7119966029245575,331.74360865488194,1
298,1,NORMAL,205.77120816908595,25.68249343344128,331.854221195387,7
800,2,PRIORITY,26.600473493184722,33.35121571172556,332.15967632263096,11
742,7,PRIORITY,31.58642142230974,37.90247703176112,332.4935628220703,13
914,7,PRIORITY,11.88650362827309,13.811079848702548,334.53162842530674,5
194,9,PRIORITY,138.83964214752223,122.25821270386604,335.09053091351535,36
135,5,PRIORITY,167.59752844642475,113.39802285768006,335.6828462715941,36
698,9,PRIORITY,38.191319731153385,60.26627393707926,339.5894174022151,19
659,5,PRIORITY,50.928001115973075,68.80248856744848,341.0723537215472,19
1009,4,NORMAL,0.0,0.0,341.76212904398506,0
1008,7,NORMAL,0.0,0.0,343.3357295164448,0
958,7,PRIORITY,7.389228712047782,10.477227445448364,343.44873072135925,4
738,4,PRIORITY,44.57993853230454,45.628440673290044,343.49359847028745,14
988,5,PRIORITY,5.271931661253859,6.5229300551688425,343.84715411805604,2
973,5,NORMAL,15.38534368508499,4.257736715840963,343.84715411805604,1
975,9,PRIORITY,2.323822688311168,3.2194080435295405,344.8949893061342,1
987,3,PRIORITY,5.566628908007203,7.513229912618726,345.02164863998905,3
1051,1,NORMAL,0.0,0.0,345.66699749769253,0
960,7,NORMAL,8.738661659406603,2.796409397058369,346.2900078673458,1
764,7,PRIORITY,37.8299127032829,38.09457299373787,346.641120226571,13
487,1,PRIORITY,114.25229493553917,70.79591389433298,347.361622628931,21
729,4,PRIORITY,42.763908478268064,61.44741980775612,348.05616447821734,19
700,9,NORMAL,79.57689463092004,12.57698515177566,348.05616447821734,4
1036,6,NORMAL,0.0,0.0,351.2828318036162,0
153,8,PRIORITY,157.160278775925,125.38578665763414,351.43936087591686,37
1012,6,PRIORITY,3.2709701766628427,5.185296038717638,351.5467869306734,2
974,4,PRIORITY,8.054212129545874,12.897145301288504,352.19525982495827,3
1034,1,NORMAL,8.123902379366825,2.7989066631062656,352.5669199354916,1
117,6,PRIORITY,158.03817513576723,148.22060607733238,352.56908423145825,43
871,6,PRIORITY,19.904421972037426,36.618074766880966,352.56908423145825,13
497,6,NORMAL,155.42863493579577,24.32919569398703,355.5904547370584,7
1029,4,PRIORITY,1.5897169850885575,2.4137458549410553,355.88691537031036,1
725,8,PRIORITY,39.669625934366536,58.04204622192407,355.88691537031036,18
948,5,PRIORITY,22.456447709146914,9.715367480979921,357.8130792311055,4
1066,7,NORMAL,0.0,0.0,357.89925051746457,0
1071,7,NORMAL,0.0,0.0,358.2484006792912,0
767,2,NORMAL,94.55536949633637,10.217077139866092,358.31956414396024,2
547,9,NORMAL,139.0326254859,16.62855903903423,358.63886116597126,5
1064,3,NORMAL,6.012236506620241,3.0484064289128696,358.63886116597126,1
579,4,PRIORITY,89.03367552441182,76.0961893662328,359.66880367448704,24
1084,2,PRIORITY,1.511831868068441,1.8557244433815185,359.66880367448704,1
606,2,NORMAL,142.3111542908455,14.604738047395244,359.66880367448704,5
862,8,PRIORITY,27.021916791989725,35.89271961287261,360.2000801312803,10
1068,9,NORMAL,0.0,0.0,360.2216899221389,0
728,5,PRIORITY,64.06027756818725,44.45132558767281,362.7212309459616,14
938,4,NORMAL,43.100407332755935,11.123358079522518,364.14774882637977,3
946,1,NORMAL,40.825815939438314,10.63419574039716,364.1519256126036,3
1069,9,NORMAL,0.0,0.0,364.52208935362825,0
995,9,NORMAL,15.147101193960964,3.9476686950994804,366.533021514414,1
1049,3,NORMAL,9.25884299385956,3.2475689937116385,367.3994946063152,1
1063,6,NORMAL,7.883066467147614,3.166495647126112,373.96888570817913,1
1127,2,NORMAL,0.0,0.0,374.0427669562473,0
897,9,PRIORITY,42.15823523214368,23.045123333132437,376.88026813255016,6
1100,3,NORMAL,9.879989819439686,2.911382424371027,376.88026813255016,1
690,1,NORMAL,132.26417257655038,20.650333989481595,376.88026813255016,7
1116,8,NORMAL,0.0,0.0,378.4329461892783,0
1106,9,NORMAL,0.0,0.0,382.0981168654502,0
1031,2,PRIORITY,17.664713668577747,20.727892671817756,383.22876466216644,7
184,6,NORMAL,290.8645551364046,23.126134430349865,383.22876466216644,7
