GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
1512,2,NORMAL,13.402810066405038,5.3139253309061445,98.15578192719745,1
1533,5,NORMAL,11.780626459414819,5.3139253309061445,98.15578192719745,1
564,2,PRIORITY,27.382994537914275,32.56544965042987,98.44460993542573,9
1270,6,PRIORITY,14.716422516532774,18.051041027787633,99.37223573581888,5
1028,2,PRIORITY,23.67429420892168,23.02996576625386,99.37223573581888,6
1215,5,PRIORITY,15.410329538859834,20.214109645557656,99.37223573581888,7
1823,1,PRIORITY,2.229966107535631,2.655129540318214,99.37223573581888,1
975,9,PRIORITY,18.974850782595176,29.751044860692225,99.37223573581888,9
971,8,NORMAL,43.248378363319375,5.772447072794861,99.37223573581888,2
1925,3,NORMAL,0.0,0.0,99.73543440132353,0
1510,9,PRIORITY,8.5728532030857,11.778194442520956,100.5822008072049,3
1945,4,NORMAL,0.0,0.0,100.73684929755848,0
1670,2,PRIORITY,2.3759261678582817,10.90000940016472,100.75378821318702,4
1959,1,NORMAL,0.0,0.0,101.18633172992577,0
1965,7,NORMAL,0.0,0.0,101.8572039484105,0
215,1,PRIORITY,36.16700867066002,53.29039047066605,102.07951612504853,14
1278,2,PRIORITY,13.914028390152922,21.45798779416735,102.1302764365125,7
1451,3,PRIORITY,9.63031681716285,17.17063442090091,103.09843402855047,5
1623,5,NORMAL,12.98945766921274,5.489648170298736,103.64543009749619,1
2005,5,NORMAL,0.0,0.0,103.92405499796145,0
1684,6,PRIORITY,7.032567409681988,9.534818612753796,104.80309408905255,2
2022,9,NORMAL,0.0,0.0,104.91925975122207,0
2042,1,NORMAL,0.0,0.0,105.27244921180245,0
2038,3,NORMAL,0.0,0.0,105.43162902395697,0
2062,6,NORMAL,0.0,0.0,106.60417395819475,0
216,3,PRIORITY,42.96545115437172,52.23865610721459,106.9994342510215,15
1784,7,PRIORITY,10.522249793827143,4.304872504577446,108.04741695758302,2
1907,8,PRIORITY,2.664208006145614,5.917140521070522,108.04741695758302,2
294,2,PRIORITY,30.089748484551848,50.523535398544546,108.11771877288457,16
611,3,NORMAL,70.74905710840171,6.038202647836044,108.11771877288457,1
153,8,PRIORITY,41.9869300101882,57.82583647422764,108.45225858763183,13
1657,6,NORMAL,16.48424662412461,4.8068284901356435,108.45225858763183,1
2140,8,NORMAL,0.0,0.0,110.58415964715145,0
221,2,PRIORITY,45.4885290194713,53.33733157945674,110.59885449172756,17
2162,1,NORMAL,0.0,0.0,110.61830079453087,0
2172,2,NORMAL,0.0,0.0,111.04113438175594,0
2163,8,PRIORITY,0.0,0.0,111.14522560507513,0
2180,5,NORMAL,0.0,0.0,111.58252547054326,0
2183,5,NORMAL,0.0,0.0,111.60577878441937,0
1672,3,PRIORITY,14.298272006613544,10.791596914078852,112.98430006546185,4
1971,2,PRIORITY,4.13284710299618,7.816200747069075,113.87030592538649,2
2269,6,PRIORITY,0.0,0.0,115.95204561531229,0
1262,1,PRIORITY,11.128118935353157,13.031326940064943,116.02373663520545,3
337,7,NORMAL,92.38335124071968,5.944956031602324,116.19357655753208,2
146,1,PRIORITY,36.418250538275075,65.9841609846261,116.41258207859143,19
2284,3,NORMAL,0.0,0.0,116.50624696096344,0
2129,6,PRIORITY,2.8044751136418,4.856018796496102,117.45687660619473,2
844,2,PRIORITY,27.925139588146386,47.16608648871357,117.73997287063737,15
267,9,PRIORITY,50.18531918735769,56.325668472482675,120.52193813294389,18
828,1,PRIORITY,33.54341782775226,37.97801700489502,120.5387352864506,9
1989,4,PRIORITY,8.371683550873655,9.452867436899282,120.8297303495136,2
320,6,PRIORITY,43.9526710812779,59.23588136873951,120.8297303495136,18
1031,2,PRIORITY,26.170717583632715,41.67521498453583,120.8297303495136,13
1420,2,NORMAL,36.58150148888497,3.304040724320359,121.235634980454,1
69,7,PRIORITY,9.929086432246564,6.820534680187947,121.90735491543298,3
2396,2,NORMAL,0.0,0.0,122.09316493713015,0
1923,5,NORMAL,18.67979418948171,4.540274331830574,122.97362101200424,1
1937,2,NORMAL,18.028921711956784,4.540274331830574,122.97362101200424,1
1943,2,NORMAL,0.0,0.0,124.09825055543322,0
2006,9,PRIORITY,7.726480888617715,13.10945770871335,124.86354483599135,3
2444,8,NORMAL,0.0,0.0,125.54672411614398,0
44,6,PRIORITY,25.6572000515482,34.39447709587145,126.08585881222989,9
2465,8,NORMAL,0.0,0.0,126.60859918021474,0
1384,8,PRIORITY,25.75896679414373,29.31773919440701,127.19738779505595,8
2492,5,NORMAL,0.0,0.0,127.43103333281314,0
2481,8,NORMAL,0.0,0.0,127.45594835518877,0
1353,7,NORMAL,48.27761732264061,7.964934975823823,127.55589280543411,2
303,1,NORMAL,92.26162864393132,19.728422440927677,127.55589280543411,4
2046,2,NORMAL,17.28776787439533,4.582271793429868,127.55589280543411,1
2497,9,NORMAL,0.0,0.0,128.4694714278317,0
2496,8,NORMAL,0.0,0.0,128.4896515948564,0
1645,1,PRIORITY,11.468860275728048,13.63019792927905,129.23677295781135,5
2512,7,NORMAL,0.0,0.0,129.26516134711656,0
1739,3,NORMAL,0.0,0.0,130.27390315835368,0
2571,3,NORMAL,0.0,0.0,131.18903613751152,0
2583,1,NORMAL,0.0,0.0,131.87297471076835,0
2111,7,PRIORITY,11.002841590194294,11.859078699657289,131.89544615825452,4
2577,7,NORMAL,0.0,0.0,132.0532644757646,0
2357,6,PRIORITY,10.126235024150205,1.578206406476994,132.11022609357144,1
1550,4,PRIORITY,24.782643732922224,25.779751314213385,132.30641083235346,8
2057,4,NORMAL,21.57609842219931,4.841740653077963,132.39763345851208,1
2616,6,PRIORITY,0.0,0.0,134.14132975423558,0
2626,4,NORMAL,0.0,0.0,134.34613829276412,0
2638,1,NORMAL,0.0,0.0,134.4858799637642,0
2647,2,NORMAL,0.0,0.0,134.6734055089269,0
2665,4,PRIORITY,0.0,0.0,135.58540336826596,0
2557,8,PRIORITY,3.2980421302030436,2.4629394286139643,136.53203980864612,1
2704,4,NORMAL,0.0,0.0,137.00401762295604,0
2133,7,PRIORITY,12.511317492848633,14.198584852832667,137.06069818428506,4
2117,1,NORMAL,23.168633369342103,4.663064725772983,137.06069818428506,1
2136,1,NORMAL,22.47183257521357,4.663064725772983,137.06069818428506,1
1025,6,PRIORITY,26.625832215895258,29.14343903057437,138.08119843304237,9
2367,9,NORMAL,0.0,0.0,138.70573941112315,0
2738,9,PRIORITY,0.0,0.0,138.7870697777245,0
1983,2,NORMAL,22.68958446972445,4.7973777872032315,141.8580759714883,1
2792,4,NORMAL,0.0,0.0,142.1196022605719,0
2776,8,NORMAL,0.0,0.0,142.474442104853,0
2530,1,PRIORITY,6.225280069736158,7.312080300092731,142.76058476476956,2
2805,3,NORMAL,0.0,0.0,142.92087924747534,0
2807,7,PRIORITY,0.0,0.0,143.20520630929465,0
2671,6,PRIORITY,4.00594456585867,3.8228302143154735,144.03054587416037,1
2848,3,NORMAL,0.0,0.0,145.16124209134193,0
2875,1,NORMAL,0.0,0.0,146.03762063278467,0
2233,6,PRIORITY,20.164140624117664,11.200855342299135,146.1262529167003,4
2870,4,NORMAL,0.0,0.0,146.44967861299867,0
2887,7,NORMAL,0.0,0.0,147.0503557255092,0
2881,9,NORMAL,0.0,0.0,147.07036058579627,0
2341,3,NORMAL,22.26620502950105,5.223166087513391,147.08124205900168,1
2338,3,NORMAL,21.934726994668907,5.223166087513391,147.08124205900168,1
1477,4,NORMAL,60.9598188319662,8.596019830832262,147.08124205900168,2
2368,3,NORMAL,20.81434104418682,5.223166087513391,147.08124205900168,1
887,7,NORMAL,97.62847400599716,3.837275222566575,147.86782109672694,1
1735,8,NORMAL,54.99297775971121,3.167361849298402,149.2936147659987,1
2954,3,NORMAL,0.0,0.0,149.53617373515783,0
2959,2,NORMAL,0.0,0.0,150.00371309638462,0
800,2,PRIORITY,25.246696488005867,39.29343015225297,150.126037814813,11
2968,4,NORMAL,0.0,0.0,150.2682837894767,0
1817,6,PRIORITY,17.01805530833991,13.208687877612519,150.29808524582464,5
2979,2,NORMAL,0.0,0.0,150.7759981714846,0
2984,5,NORMAL,0.0,0.0,151.64209740953802,0
2060,1,PRIORITY,32.45652517166394,13.26901937544767,151.7139611561463,5
2988,9,NORMAL,0.0,0.0,151.88334664260657,0
2871,6,PRIORITY,2.8695870445958462,2.723827483236704,152.01744224923542,1
2999,6,NORMAL,0.0,0.0,152.2233083663165,0
194,9,PRIORITY,30.153281974242333,42.37293834256609,152.53145241839167,12
3017,7,NORMAL,0.0,0.0,153.5254958078438,0
1267,6,PRIORITY,40.662492176316945,47.99415802675961,154.89388556843338,14
3064,2,NORMAL,0.0,0.0,155.06333653931242,0
1939,7,PRIORITY,29.888242529164614,24.643994061110547,155.6294122613253,8
2718,2,PRIORITY,9.403054468688595,2.022533566002977,155.6294122613253,1
3082,9,NORMAL,0.0,0.0,155.687344572513,0
268,1,PRIORITY,53.47287796779081,72.02543859557501,155.76620539346743,20
3073,9,NORMAL,0.0,0.0,155.7846257002329,0
1224,2,PRIORITY,43.06770568397276,49.120981393205454,156.2933853129093,13
1241,3,PRIORITY,21.37386066995873,27.904718507502565,156.35407230127666,8
948,5,PRIORITY,30.478087196488886,42.19165598027953,156.51921518162806,11
3096,4,NORMAL,0.0,0.0,157.1760608300556,0
3108,6,NORMAL,0.0,0.0,157.5865483441759,0
787,6,PRIORITY,49.72255426699219,67.1367132159121,157.6357105326794,19
2498,7,NORMAL,24.570821328330524,5.104258114287745,157.6357105326794,1
715,5,PRIORITY,34.959092258804645,42.8643459544351,157.68934657270523,11
3134,4,NORMAL,0.0,0.0,158.8801801527074,0
3131,6,NORMAL,0.0,0.0,159.04276393169587,0
2537,4,PRIORITY,12.805087903899022,16.434354092429544,159.3001545367858,5
2330,3,PRIORITY,22.74566881705566,18.037363400700187,159.51669211086687,6
3152,7,NORMAL,0.0,0.0,160.3160866323027,0
1549,6,PRIORITY,43.13673017486778,35.54042598281073,160.38748377928857,11
1819,4,PRIORITY,12.706691985134071,14.739137518098161,160.38748377928857,4
3162,3,NORMAL,0.0,0.0,160.65409418980067,0
3177,2,NORMAL,0.0,0.0,161.12942392388638,0
1269,3,PRIORITY,45.022628814218635,50.03969869508394,161.23247893171057,15
3188,1,NORMAL,0.0,0.0,161.49688543814955,0
3174,7,NORMAL,0.0,0.0,161.74652152325055,0
2366,3,PRIORITY,19.86398830619156,21.36053294425855,161.958397828916,6
2935,8,PRIORITY,8.339439969033947,4.858198430323142,162.02376735668824,2
2560,6,PRIORITY,18.791025217411118,12.863002735126287,162.27914531665567,4
1613,4,PRIORITY,35.163926094795414,42.45028940655769,162.27914531665567,12
1722,4,NORMAL,41.57420053074398,9.450263274111904,162.27914531665567,2
2523,7,NORMAL,27.6454302621286,4.643434783976261,162.27914531665567,1
1652,7,NORMAL,68.20502587429657,7.491374858418183,162.27914531665567,2
2447,1,NORMAL,25.439753339073633,4.643434783976261,162.27914531665567,1
3194,7,NORMAL,0.0,0.0,162.4913596367223,0
3209,4,NORMAL,0.0,0.0,163.5053534222637,0
2610,8,PRIORITY,20.049814476816437,10.770969901127245,164.5381968663347,4
972,7,PRIORITY,34.076851550264024,42.44477427445575,164.88735358586072,12
3242,4,NORMAL,0.0,0.0,165.1981161885011,0
3260,2,NORMAL,0.0,0.0,166.38455434868436,0
2758,1,PRIORITY,10.09079231162238,16.746773096614874,166.5976770041034,4
2176,3,PRIORITY,25.28383243363581,27.028434143182082,169.1988700238612,7
3318,4,NORMAL,0.0,0.0,169.20211574271823,0
2079,1,PRIORITY,29.239875396980523,26.22765044436214,170.4384021457285,7
3352,2,NORMAL,0.0,0.0,170.52207545484225,0
3353,4,NORMAL,0.0,0.0,170.8098549506521,0
3374,3,NORMAL,0.0,0.0,171.4986225733014,0
3396,1,NORMAL,0.0,0.0,172.5556911365388,0
2867,2,PRIORITY,14.30966730904413,7.809738081325634,172.82273876733458,2
2876,3,PRIORITY,13.712378429851327,13.120244796909503,172.98045577375365,4
3397,9,NORMAL,0.0,0.0,173.25073952421428,0
3405,4,NORMAL,0.0,0.0,173.3741536318357,0
2177,9,PRIORITY,5.776856526547164,5.757348884016892,173.54599530005848,1
3023,3,PRIORITY,10.01374303509175,10.400783667993153,173.54599530005848,2
2570,4,PRIORITY,23.328791605198006,18.956442362142894,173.92970786804804,6
3342,4,PRIORITY,1.9766856318590271,2.695026319564789,175.00343228504218,1
1839,3,PRIORITY,2.5859359037537644,5.489648170298736,175.2541356277062,1
1787,8,PRIORITY,40.56434606026518,42.230694058691455,176.9685843643785,11
2052,4,PRIORITY,34.785662815221116,36.2964077793511,176.9685843643785,10
3003,1,PRIORITY,9.466617849819585,15.390059118340758,176.9685843643785,4
2153,9,PRIORITY,16.27000703865859,13.881314825909826,176.99787061909132,5
1914,2,PRIORITY,37.93193824141572,33.86180473974058,176.99787061909132,9
1734,3,PRIORITY,45.064329643648065,33.09128713844869,176.99787061909132,10
3413,1,NORMAL,0.0,0.0,177.15928798740967,0
3404,5,PRIORITY,1.804579555893497,2.6154717123673663,177.61890399740955,1
990,3,PRIORITY,32.52619884380678,46.00758169708192,177.63626573364763,13
1713,1,PRIORITY,48.535202290477955,39.670863023107316,177.63626573364763,11
2019,3,PRIORITY,1.5428600645320216,11.849646487436075,177.63626573364763,3
